
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
10.3340,-0.0958,0.4134,0.9042,0.0307,-0.0376,0.1107,0.1484,0.0436,-0.0226,36.37365886,127.36227624,0.09987054,
10.3540,-0.0955,0.4058,0.9140,0.0307,-0.0376,0.1107,0.1484,0.0436,-0.0226,36.37365886,127.36227624,0.09987054,
10.3740,-0.0955,0.4058,0.9140,-0.0701,-0.0726,0.0444,0.1484,0.0436,-0.0226,36.37365886,127.36227624,0.09987054,
10.3760,-0.0955,0.4058,0.9140,-0.0701,-0.0726,0.0444,0.0238,0.0705,-0.0349,36.37365886,127.36227624,0.09987054,
10.3770,-0.1073,0.3990,0.9135,-0.0701,-0.0726,0.0444,0.0238,0.0705,-0.0349,36.37365886,127.36227624,0.09987054,
10.3940,-0.1119,0.3948,0.9220,-0.0701,-0.0726,0.0444,0.0238,0.0705,-0.0349,36.37365886,127.36227624,0.09987054,
10.4130,-0.1080,0.3960,0.9186,-0.0701,-0.0726,0.0444,0.0238,0.0705,-0.0349,36.37365886,127.36227624,0.09987054,
10.4340,-0.1080,0.3960,0.9186,-0.0755,-0.1219,0.0090,0.0238,0.0705,-0.0349,36.37365886,127.36227624,0.09987054,
10.4350,-0.1080,0.3960,0.9186,-0.0755,-0.1219,0.0090,0.0599,0.0698,0.0104,36.37365886,127.36227624,0.09987054,
10.4360,-0.1131,0.3943,0.9091,-0.0755,-0.1219,0.0090,0.0599,0.0698,0.0104,36.37365886,127.36227624,0.09987054,
10.4520,-0.1165,0.4014,0.8935,-0.0755,-0.1219,0.0090,0.0599,0.0698,0.0104,36.37365886,127.36227624,0.09987054,
10.4730,-0.1165,0.4092,0.8751,-0.0755,-0.1219,0.0090,0.0599,0.0698,0.0104,36.37365886,127.36227624,0.09987054,
10.4940,-0.1165,0.4092,0.8751,0.0025,0.0728,-0.1936,0.0599,0.0698,0.0104,36.37365886,127.36227624,0.09987054,
10.4950,-0.1165,0.4092,0.8751,0.0025,0.0728,-0.1936,0.0544,-0.0126,0.0421,36.37365886,127.36227624,0.09987054,
10.4960,-0.1063,0.4190,0.8861,0.0025,0.0728,-0.1936,0.0544,-0.0126,0.0421,36.37365886,127.36227624,0.09987054,
10.5130,-0.1002,0.4117,0.8959,0.0025,0.0728,-0.1936,0.0544,-0.0126,0.0421,36.37365886,127.36227624,0.09987054,
10.5340,-0.1119,0.4126,0.8974,0.0025,0.0728,-0.1936,0.0544,-0.0126,0.0421,36.37365886,127.36227624,0.09987054,
10.5540,-0.1119,0.4126,0.8974,-0.0391,-0.0442,-0.2134,0.0544,-0.0126,0.0421,36.37365886,127.36227624,0.09987054,
10.5550,-0.1119,0.4126,0.8974,-0.0391,-0.0442,-0.2134,0.0086,0.0295,0.0299,36.37365886,127.36227624,0.09987054,
10.5560,-0.1097,0.4087,0.8834,-0.0391,-0.0442,-0.2134,0.0086,0.0295,0.0299,36.37365886,127.36227624,0.09987054,
10.5750,-0.1073,0.4134,0.8756,-0.0391,-0.0442,-0.2134,0.0086,0.0295,0.0299,36.37365886,127.36227624,0.09987054,
10.6000,-0.1002,0.4129,0.8939,-0.0391,-0.0442,-0.2134,0.0086,0.0295,0.0299,36.37365886,127.36227624,0.09987054,
10.6130,-0.1002,0.4129,0.8939,0.1072,0.0170,0.0650,0.0086,0.0295,0.0299,36.37365886,127.36227624,0.09987054,
10.6140,-0.1002,0.4129,0.8939,0.1072,0.0170,0.0650,-0.0159,-0.0597,0.0501,36.37365886,127.36227624,0.09987054,
10.6140,-0.0928,0.4151,0.9120,0.1072,0.0170,0.0650,-0.0159,-0.0597,0.0501,36.37365886,127.36227624,0.09987054,
10.6370,-0.0826,0.4185,0.9184,0.1072,0.0170,0.0650,-0.0159,-0.0597,0.0501,36.37365886,127.36227624,0.09987054,
10.6540,-0.0897,0.4271,0.9088,0.1072,0.0170,0.0650,-0.0159,-0.0597,0.0501,36.37365886,127.36227624,0.09987054,
10.6730,-0.0897,0.4271,0.9088,0.1163,0.1305,0.0331,-0.0159,-0.0597,0.0501,36.37365886,127.36227624,0.09987054,
10.6750,-0.0897,0.4271,0.9088,0.1163,0.1305,0.0331,0.0134,0.0167,0.0104,36.37365886,127.36227624,0.09987054,
10.6750,-0.0877,0.4239,0.8905,0.1163,0.1305,0.0331,0.0134,0.0167,0.0104,36.37365886,127.36227624,0.09987054,
10.6930,-0.0880,0.4305,0.8839,0.1163,0.1305,0.0331,0.0134,0.0167,0.0104,36.37365886,127.36227624,0.09987054,
10.7130,-0.0858,0.4197,0.9179,0.1163,0.1305,0.0331,0.0134,0.0167,0.0104,36.37365886,127.36227624,0.09987054,
10.7350,-0.0858,0.4197,0.9179,0.1128,0.0358,0.1276,0.0134,0.0167,0.0104,36.37365886,127.36227624,0.09987054,
10.7360,-0.0858,0.4197,0.9179,0.1128,0.0358,0.1276,-0.0226,-0.0285,-0.0397,36.37365886,127.36227624,0.09987054,
10.7370,-0.0906,0.4073,0.9330,0.1128,0.0358,0.1276,-0.0226,-0.0285,-0.0397,36.37365886,127.36227624,0.09987054,
10.7550,-0.0906,0.3999,0.9269,0.1128,0.0358,0.1276,-0.0226,-0.0285,-0.0397,36.37365886,127.36227624,0.09987054,
10.7750,-0.1007,0.4119,0.9088,0.1128,0.0358,0.1276,-0.0226,-0.0285,-0.0397,36.37365886,127.36227624,0.09987054,
10.7920,-0.1007,0.4119,0.9088,-0.0018,0.0473,-0.0510,-0.0226,-0.0285,-0.0397,36.37365886,127.36227624,0.09987054,
10.7940,-0.1007,0.4119,0.9088,-0.0018,0.0473,-0.0510,0.0666,-0.0108,-0.0068,36.37365886,127.36227624,0.09987054,
10.7950,-0.0972,0.4217,0.8993,-0.0018,0.0473,-0.0510,0.0666,-0.0108,-0.0068,36.37365886,127.36227624,0.09987054,
10.8130,-0.1055,0.4251,0.8795,-0.0018,0.0473,-0.0510,0.0666,-0.0108,-0.0068,36.37365886,127.36227624,0.09987054,
10.8330,-0.1095,0.4178,0.8732,-0.0018,0.0473,-0.0510,0.0666,-0.0108,-0.0068,36.37365886,127.36227624,0.09987054,
10.8530,-0.1095,0.4178,0.8732,-0.1523,-0.1323,-0.1012,0.0666,-0.0108,-0.0068,36.37365886,127.36227624,0.09987054,
10.8550,-0.1095,0.4178,0.8732,-0.1523,-0.1323,-0.1012,-0.0599,-0.0090,-0.0403,36.37365886,127.36227624,0.09987054,
10.8560,-0.1141,0.4041,0.8937,-0.1523,-0.1323,-0.1012,-0.0599,-0.0090,-0.0403,36.37365886,127.36227624,0.09987054,
10.8730,-0.1141,0.3990,0.9042,-0.1523,-0.1323,-0.1012,-0.0599,-0.0090,-0.0403,36.37365886,127.36227624,0.09987054,
10.8920,-0.1087,0.3997,0.9025,-0.1523,-0.1323,-0.1012,-0.0599,-0.0090,-0.0403,36.37365886,127.36227624,0.09987054,
10.9130,-0.1087,0.3997,0.9025,-0.0696,-0.0475,-0.1216,-0.0599,-0.0090,-0.0403,36.37365886,127.36227624,0.09987054,
10.9140,-0.1087,0.3997,0.9025,-0.0696,-0.0475,-0.1216,0.0348,-0.0279,0.0012,36.37365886,127.36227624,0.09987054,
10.9150,-0.1055,0.4114,0.8922,-0.0696,-0.0475,-0.1216,0.0348,-0.0279,0.0012,36.37365886,127.36227624,0.09987054,
10.9330,-0.1102,0.4148,0.9042,-0.0696,-0.0475,-0.1216,0.0348,-0.0279,0.0012,36.37365886,127.36227624,0.09987054,
10.9530,-0.1102,0.4068,0.9069,-0.0696,-0.0475,-0.1216,0.0348,-0.0279,0.0012,36.37365886,127.36227624,0.09987054,
10.9730,-0.1102,0.4068,0.9069,-0.0940,-0.0717,0.0540,0.0348,-0.0279,0.0012,36.37365886,127.36227624,0.09987054,
10.9750,-0.1102,0.4068,0.9069,-0.0940,-0.0717,0.0540,-0.0330,0.0100,0.0299,36.37365886,127.36227624,0.09987054,
10.9750,-0.1065,0.4090,0.9103,-0.0940,-0.0717,0.0540,-0.0330,0.0100,0.0299,36.37365886,127.36227624,0.09987054,
10.9930,-0.1021,0.4134,0.9135,-0.0940,-0.0717,0.0540,-0.0330,0.0100,0.0299,36.37365886,127.36227624,0.09987054,
11.0130,-0.0989,0.4151,0.9137,-0.0940,-0.0717,0.0540,-0.0330,0.0100,0.0299,36.37365886,127.36227624,0.09987054,
11.0330,-0.0989,0.4151,0.9137,-0.0224,-0.0259,0.0265,-0.0330,0.0100,0.0299,36.37365886,127.36227624,0.09987054,
11.0360,-0.0989,0.4151,0.9137,-0.0224,-0.0259,0.0265,0.0073,0.0198,0.0152,36.37365886,127.36227624,0.09987054,
11.0370,-0.1009,0.4119,0.9081,-0.0224,-0.0259,0.0265,0.0073,0.0198,0.0152,36.37365886,127.36227624,0.09987054,
11.0530,-0.0943,0.4114,0.8979,-0.0224,-0.0259,0.0265,0.0073,0.0198,0.0152,36.37365886,127.36227624,0.09987054,
11.0740,-0.0870,0.4173,0.9027,-0.0224,-0.0259,0.0265,0.0073,0.0198,0.0152,36.37365886,127.36227624,0.09987054,
11.0930,-0.0870,0.4173,0.9027,0.0783,-0.0245,0.0968,0.0073,0.0198,0.0152,36.37365886,127.36227624,0.09987054,
11.0950,-0.0870,0.4173,0.9027,0.0783,-0.0245,0.0968,0.0000,-0.0132,0.0018,36.37365886,127.36227624,0.09987054,
11.0960,-0.0909,0.4117,0.9154,0.0783,-0.0245,0.0968,0.0000,-0.0132,0.0018,36.37365886,127.36227624,0.09987054,
11.1120,-0.0938,0.4131,0.9084,0.0783,-0.0245,0.0968,0.0000,-0.0132,0.0018,36.37365886,127.36227624,0.09987054,
11.1330,-0.0943,0.4175,0.8898,0.0783,-0.0245,0.0968,0.0000,-0.0132,0.0018,36.37365886,127.36227624,0.09987054,
11.1570,-0.0943,0.4175,0.8898,0.0320,0.0922,-0.1961,0.0000,-0.0132,0.0018,36.37365886,127.36227624,0.09987054,
11.1590,-0.0943,0.4175,0.8898,0.0320,0.0922,-0.1961,0.0263,-0.0047,-0.0025,36.37365886,127.36227624,0.09987054,
11.1600,-0.0948,0.4241,0.8854,0.0320,0.0922,-0.1961,0.0263,-0.0047,-0.0025,36.37365886,127.36227624,0.09987054,
11.1730,-0.1009,0.4263,0.8959,0.0320,0.0922,-0.1961,0.0263,-0.0047,-0.0025,36.37365886,127.36227624,0.09987054,
11.1940,-0.1031,0.4173,0.8954,0.0320,0.0922,-0.1961,0.0263,-0.0047,-0.0025,36.37365886,127.36227624,0.09987054,
11.2140,-0.1031,0.4173,0.8954,-0.0505,-0.0908,-0.1640,0.0263,-0.0047,-0.0025,36.37365886,127.36227624,0.09987054,
11.2170,-0.1031,0.4173,0.8954,-0.0505,-0.0908,-0.1640,-0.0049,-0.0120,-0.0202,36.37365886,127.36227624,0.09987054,
11.2180,-0.1026,0.4090,0.8871,-0.0505,-0.0908,-0.1640,-0.0049,-0.0120,-0.0202,36.37365886,127.36227624,0.09987054,
11.2340,-0.0997,0.4075,0.9040,-0.0505,-0.0908,-0.1640,-0.0049,-0.0120,-0.0202,36.37365886,127.36227624,0.09987054,
11.2530,-0.1060,0.4041,0.9169,-0.0505,-0.0908,-0.1640,-0.0049,-0.0120,-0.0202,36.37377313,127.36233967,0.06911217,
11.2730,-0.1060,0.4041,0.9169,-0.0782,-0.1215,0.1208,-0.0049,-0.0120,-0.0202,36.37377313,127.36233967,0.06911217,
11.2740,-0.1060,0.4041,0.9169,-0.0782,-0.1215,0.1208,-0.0037,-0.0010,0.0061,36.37377313,127.36233967,0.06911217,
11.2740,-0.1021,0.4085,0.9169,-0.0782,-0.1215,0.1208,-0.0037,-0.0010,0.0061,36.37377313,127.36233967,0.06911217,
11.2920,-0.1041,0.4151,0.9049,-0.0782,-0.1215,0.1208,-0.0037,-0.0010,0.0061,36.37377313,127.36233967,0.06911217,
11.3120,-0.1004,0.4185,0.9018,-0.0782,-0.1215,0.1208,-0.0037,-0.0010,0.0061,36.37377313,127.36233967,0.06911217,
11.3330,-0.1004,0.4185,0.9018,0.0314,0.0039,-0.0502,-0.0037,-0.0010,0.0061,36.37377313,127.36233967,0.06911217,
11.3340,-0.1004,0.4185,0.9018,0.0314,0.0039,-0.0502,0.0195,-0.0163,0.0012,36.37377313,127.36233967,0.06911217,
11.3360,-0.0963,0.4158,0.8998,0.0314,0.0039,-0.0502,0.0195,-0.0163,0.0012,36.37377313,127.36233967,0.06911217,
11.3530,-0.0919,0.4114,0.9103,0.0314,0.0039,-0.0502,0.0195,-0.0163,0.0012,36.37377313,127.36233967,0.06911217,
11.3730,-0.1004,0.4097,0.9110,0.0314,0.0039,-0.0502,0.0195,-0.0163,0.0012,36.37377313,127.36233967,0.06911217,
11.3940,-0.1004,0.4097,0.9110,-0.0178,0.0288,0.0180,0.0195,-0.0163,0.0012,36.37377313,127.36233967,0.06911217,
11.3950,-0.1004,0.4097,0.9110,-0.0178,0.0288,0.0180,-0.0024,0.0350,0.0207,36.37377313,127.36233967,0.06911217,
11.3960,-0.1011,0.4170,0.9074,-0.0178,0.0288,0.0180,-0.0024,0.0350,0.0207,36.37377313,127.36233967,0.06911217,
11.4130,-0.0943,0.4234,0.8927,-0.0178,0.0288,0.0180,-0.0024,0.0350,0.0207,36.37377313,127.36233967,0.06911217,
11.4330,-0.0843,0.4297,0.8751,-0.0178,0.0288,0.0180,-0.0024,0.0350,0.0207,36.37377313,127.36233967,0.06911217,
11.4530,-0.0843,0.4297,0.8751,0.1070,0.0774,-0.2763,-0.0024,0.0350,0.0207,36.37377313,127.36233967,0.06911217,
11.4560,-0.0843,0.4297,0.8751,0.1070,0.0774,-0.2763,0.0055,-0.0120,-0.0116,36.37377313,127.36233967,0.06911217,
11.4560,-0.0877,0.4249,0.8761,0.1070,0.0774,-0.2763,0.0055,-0.0120,-0.0116,36.37377313,127.36233967,0.06911217,
11.4730,-0.0926,0.4224,0.8764,0.1070,0.0774,-0.2763,0.0055,-0.0120,-0.0116,36.37377313,127.36233967,0.06911217,
11.4930,-0.0933,0.4249,0.8844,0.1070,0.0774,-0.2763,0.0055,-0.0120,-0.0116,36.37377313,127.36233967,0.06911217,
11.5130,-0.0933,0.4249,0.8844,0.1114,-0.0207,-0.0422,0.0055,-0.0120,-0.0116,36.37377313,127.36233967,0.06911217,
11.5140,-0.0933,0.4249,0.8844,0.1114,-0.0207,-0.0422,-0.0446,-0.0377,-0.0330,36.37377313,127.36233967,0.06911217,
11.5150,-0.0848,0.4190,0.8983,0.1114,-0.0207,-0.0422,-0.0446,-0.0377,-0.0330,36.37377313,127.36233967,0.06911217,
11.5330,-0.0989,0.4080,0.9208,0.1114,-0.0207,-0.0422,-0.0446,-0.0377,-0.0330,36.37377313,127.36233967,0.06911217,
11.5530,-0.1053,0.3965,0.9203,0.1114,-0.0207,-0.0422,-0.0446,-0.0377,-0.0330,36.37377313,127.36233967,0.06911217,
11.5730,-0.1053,0.3965,0.9203,-0.1039,-0.2162,0.1602,-0.0446,-0.0377,-0.0330,36.37377313,127.36233967,0.06911217,
11.5760,-0.1053,0.3965,0.9203,-0.1039,-0.2162,0.1602,-0.0079,-0.0126,0.0012,36.37377313,127.36233967,0.06911217,
11.5770,-0.1002,0.4056,0.9142,-0.1039,-0.2162,0.1602,-0.0079,-0.0126,0.0012,36.37377313,127.36233967,0.06911217,
11.5930,-0.0831,0.4217,0.9196,-0.1039,-0.2162,0.1602,-0.0079,-0.0126,0.0012,36.37377313,127.36233967,0.06911217,
11.6130,-0.0826,0.4180,0.9272,-0.1039,-0.2162,0.1602,-0.0079,-0.0126,0.0012,36.37377313,127.36233967,0.06911217,
11.6330,-0.0826,0.4180,0.9272,0.1066,0.0327,0.2084,-0.0079,-0.0126,0.0012,36.37377313,127.36233967,0.06911217,
11.6350,-0.0826,0.4180,0.9272,0.1066,0.0327,0.2084,-0.0031,0.0185,-0.0489,36.37377313,127.36233967,0.06911217,
11.6360,-0.0994,0.4148,0.9172,0.1066,0.0327,0.2084,-0.0031,0.0185,-0.0489,36.37377313,127.36233967,0.06911217,
11.6530,-0.1114,0.4058,0.9152,0.1066,0.0327,0.2084,-0.0031,0.0185,-0.0489,36.37377313,127.36233967,0.06911217,
11.6750,-0.1109,0.4043,0.9052,0.1066,0.0327,0.2084,-0.0031,0.0185,-0.0489,36.37377313,127.36233967,0.06911217,
11.6930,-0.1109,0.4043,0.9052,-0.1333,-0.0803,-0.0127,-0.0031,0.0185,-0.0489,36.37377313,127.36233967,0.06911217,
11.6940,-0.1109,0.4043,0.9052,-0.1333,-0.0803,-0.0127,0.0580,0.0185,-0.0226,36.37377313,127.36233967,0.06911217,
11.6950,-0.1109,0.4087,0.8883,-0.1333,-0.0803,-0.0127,0.0580,0.0185,-0.0226,36.37377313,127.36233967,0.06911217,
11.7130,-0.1136,0.4100,0.8790,-0.1333,-0.0803,-0.0127,0.0580,0.0185,-0.0226,36.37377313,127.36233967,0.06911217,
11.7320,-0.1180,0.3977,0.8837,-0.1333,-0.0803,-0.0127,0.0580,0.0185,-0.0226,36.37377313,127.36233967,0.06911217,
11.7530,-0.1180,0.3977,0.8837,-0.1485,-0.1431,-0.2183,0.0580,0.0185,-0.0226,36.37377313,127.36233967,0.06911217,
11.7550,-0.1180,0.3977,0.8837,-0.1485,-0.1431,-0.2183,-0.0385,-0.0242,0.0091,36.37377313,127.36233967,0.06911217,
11.7560,-0.1136,0.3953,0.9088,-0.1485,-0.1431,-0.2183,-0.0385,-0.0242,0.0091,36.37377313,127.36233967,0.06911217,
11.7730,-0.1065,0.4002,0.9110,-0.1485,-0.1431,-0.2183,-0.0385,-0.0242,0.0091,36.37377313,127.36233967,0.06911217,
11.7920,-0.1085,0.4053,0.8969,-0.1485,-0.1431,-0.2183,-0.0385,-0.0242,0.0091,36.37377313,127.36233967,0.06911217,
11.8120,-0.1085,0.4053,0.8969,-0.0221,-0.0325,-0.1016,-0.0385,-0.0242,0.0091,36.37377313,127.36233967,0.06911217,
11.8140,-0.0972,0.4126,0.8932,-0.0221,-0.0325,-0.1016,-0.0385,-0.0242,0.0091,36.37377313,127.36233967,0.06911217,
11.8140,-0.0972,0.4126,0.8932,-0.0221,-0.0325,-0.1016,-0.0195,0.0051,0.0476,36.37377313,127.36233967,0.06911217,
11.8330,-0.0911,0.4168,0.8971,-0.0221,-0.0325,-0.1016,-0.0195,0.0051,0.0476,36.37377313,127.36233967,0.06911217,
11.8540,-0.0774,0.4210,0.9142,-0.0221,-0.0325,-0.1016,-0.0195,0.0051,0.0476,36.37377313,127.36233967,0.06911217,
11.8750,-0.0774,0.4210,0.9142,0.2444,0.1685,0.1591,-0.0195,0.0051,0.0476,36.37377313,127.36233967,0.06911217,
11.8770,-0.0774,0.4210,0.9142,0.2444,0.1685,0.1591,0.0055,-0.0291,0.0146,36.37377313,127.36233967,0.06911217,
11.8770,-0.0796,0.4251,0.9240,0.2444,0.1685,0.1591,0.0055,-0.0291,0.0146,36.37377313,127.36233967,0.06911217,
11.8930,-0.0840,0.4232,0.9132,0.2444,0.1685,0.1591,0.0055,-0.0291,0.0146,36.37377313,127.36233967,0.06911217,
11.9130,-0.0911,0.4175,0.9059,0.2444,0.1685,0.1591,0.0055,-0.0291,0.0146,36.37377313,127.36233967,0.06911217,
11.9340,-0.0911,0.4175,0.9059,-0.0033,0.0442,-0.1427,0.0055,-0.0291,0.0146,36.37377313,127.36233967,0.06911217,
11.9360,-0.0911,0.4175,0.9059,-0.0033,0.0442,-0.1427,0.0000,0.0417,-0.0098,36.37377313,127.36233967,0.06911217,
11.9370,-0.0980,0.4168,0.8920,-0.0033,0.0442,-0.1427,0.0000,0.0417,-0.0098,36.37377313,127.36233967,0.06911217,
11.9530,-0.0955,0.4153,0.8954,-0.0033,0.0442,-0.1427,0.0000,0.0417,-0.0098,36.37377313,127.36233967,0.06911217,
11.9760,-0.0967,0.4122,0.8979,-0.0033,0.0442,-0.1427,0.0000,0.0417,-0.0098,36.37377313,127.36233967,0.06911217,
11.9930,-0.0967,0.4122,0.8979,-0.0053,-0.0302,-0.0736,0.0000,0.0417,-0.0098,36.37377313,127.36233967,0.06911217,
11.9950,-0.0967,0.4122,0.8979,-0.0053,-0.0302,-0.0736,0.0257,0.0033,-0.0257,36.37377313,127.36233967,0.06911217,
11.9960,-0.0982,0.4046,0.8710,-0.0053,-0.0302,-0.0736,0.0257,0.0033,-0.0257,36.37377313,127.36233967,0.06911217,
12.0130,-0.1114,0.4063,0.8827,-0.0053,-0.0302,-0.0736,0.0257,0.0033,-0.0257,36.37377313,127.36233967,0.06911217,
12.0350,-0.1131,0.3960,0.9035,-0.0053,-0.0302,-0.0736,0.0257,0.0033,-0.0257,36.37377313,127.36233967,0.06911217,
12.0530,-0.1131,0.3960,0.9035,-0.1031,-0.1396,0.2044,0.0257,0.0033,-0.0257,36.37377313,127.36233967,0.06911217,
12.0550,-0.1131,0.3960,0.9035,-0.1031,-0.1396,0.2044,-0.1081,-0.0199,0.0110,36.37377313,127.36233967,0.06911217,
12.0570,-0.1077,0.3992,0.9269,-0.1031,-0.1396,0.2044,-0.1081,-0.0199,0.0110,36.37377313,127.36233967,0.06911217,
12.0740,-0.0955,0.3995,0.9352,-0.1031,-0.1396,0.2044,-0.1081,-0.0199,0.0110,36.37377313,127.36233967,0.06911217,
12.0940,-0.1036,0.3985,0.9150,-0.1031,-0.1396,0.2044,-0.1081,-0.0199,0.0110,36.37377313,127.36233967,0.06911217,
12.1130,-0.1036,0.3985,0.9150,-0.1019,-0.1245,0.0920,-0.1081,-0.0199,0.0110,36.37377313,127.36233967,0.06911217,
12.1150,-0.1036,0.3985,0.9150,-0.1019,-0.1245,0.0920,0.0324,-0.0389,0.0024,36.37377313,127.36233967,0.06911217,
12.1160,-0.1073,0.3987,0.9164,-0.1019,-0.1245,0.0920,0.0324,-0.0389,0.0024,36.37377313,127.36233967,0.06911217,
12.1330,-0.1011,0.4017,0.9213,-0.1019,-0.1245,0.0920,0.0324,-0.0389,0.0024,36.37377313,127.36233967,0.06911217,
12.1530,-0.0904,0.4166,0.9044,-0.1019,-0.1245,0.0920,0.0324,-0.0389,0.0024,36.37377313,127.36233967,0.06911217,
12.1760,-0.0904,0.4166,0.9044,0.0896,0.1123,0.0519,0.0324,-0.0389,0.0024,36.37377313,127.36233967,0.06911217,
12.1800,-0.0904,0.4166,0.9044,0.0896,0.1123,0.0519,-0.0208,-0.0041,0.0268,36.37377313,127.36233967,0.06911217,
12.1810,-0.0862,0.4239,0.9120,0.0896,0.1123,0.0519,-0.0208,-0.0041,0.0268,36.37377313,127.36233967,0.06911217,
12.1930,-0.0867,0.4139,0.9247,0.0896,0.1123,0.0519,-0.0208,-0.0041,0.0268,36.37377313,127.36233967,0.06911217,
12.2120,-0.0999,0.4058,0.9037,0.0896,0.1123,0.0519,-0.0208,-0.0041,0.0268,36.37377313,127.36233967,0.06911217,
12.2330,-0.0999,0.4058,0.9037,-0.0009,-0.0523,-0.1368,-0.0208,-0.0041,0.0268,36.37377313,127.36233967,0.06911217,
12.2350,-0.0999,0.4058,0.9037,-0.0009,-0.0523,-0.1368,0.0788,-0.0297,0.0165,36.37377313,127.36233967,0.06911217,
12.2360,-0.0945,0.4085,0.8922,-0.0009,-0.0523,-0.1368,0.0788,-0.0297,0.0165,36.37377313,127.36233967,0.06911217,
12.2520,-0.0972,0.4122,0.8881,-0.0009,-0.0523,-0.1368,0.0788,-0.0297,0.0165,36.37377313,127.36233967,0.06911217,
12.2730,-0.0845,0.4117,0.8898,-0.0009,-0.0523,-0.1368,0.0788,-0.0297,0.0165,36.37377313,127.36233967,0.06911217,
12.2930,-0.0845,0.4117,0.8898,0.1065,-0.0476,-0.0962,0.0788,-0.0297,0.0165,36.37377313,127.36233967,0.06911217,
12.2950,-0.0845,0.4117,0.8898,0.1065,-0.0476,-0.0962,0.0232,-0.1079,0.0024,36.37377313,127.36233967,0.06911217,
12.2960,-0.0789,0.4126,0.8952,0.1065,-0.0476,-0.0962,0.0232,-0.1079,0.0024,36.37377313,127.36233967,0.06911217,
12.3130,-0.0865,0.4183,0.8998,0.1065,-0.0476,-0.0962,0.0232,-0.1079,0.0024,36.37377313,127.36233967,0.06911217,
12.3320,-0.0821,0.4170,0.8969,0.1065,-0.0476,-0.0962,0.0232,-0.1079,0.0024,36.37377313,127.36233967,0.06911217,
12.3530,-0.0821,0.4170,0.8969,0.0230,-0.0282,-0.0508,0.0232,-0.1079,0.0024,36.37377313,127.36233967,0.06911217,
12.3540,-0.0821,0.4170,0.8969,0.0230,-0.0282,-0.0508,-0.0855,-0.0004,-0.0043,36.37377313,127.36233967,0.06911217,
12.3550,-0.0843,0.4131,0.9008,0.0230,-0.0282,-0.0508,-0.0855,-0.0004,-0.0043,36.37377313,127.36233967,0.06911217,
12.3730,-0.0836,0.4129,0.9110,0.0230,-0.0282,-0.0508,-0.0855,-0.0004,-0.0043,36.37377313,127.36233967,0.06911217,
12.3930,-0.0862,0.4144,0.9150,0.0230,-0.0282,-0.0508,-0.0855,-0.0004,-0.0043,36.37377313,127.36233967,0.06911217,
12.4130,-0.0862,0.4144,0.9150,0.0270,-0.0485,0.0272,-0.0855,-0.0004,-0.0043,36.37377313,127.36233967,0.06911217,
12.4150,-0.0862,0.4144,0.9150,0.0270,-0.0485,0.0272,0.0116,-0.0273,-0.0104,36.37377313,127.36233967,0.06911217,
12.4150,-0.0836,0.4082,0.9101,0.0270,-0.0485,0.0272,0.0116,-0.0273,-0.0104,36.37377313,127.36233967,0.06911217,
12.4320,-0.0875,0.4014,0.9059,0.0270,-0.0485,0.0272,0.0116,-0.0273,-0.0104,36.37377313,127.36233967,0.06911217,
12.4520,-0.0921,0.3938,0.9203,0.0270,-0.0485,0.0272,0.0116,-0.0273,-0.0104,36.37377313,127.36233967,0.06911217,
12.4740,-0.0921,0.3938,0.9203,-0.0668,-0.1803,0.0335,0.0116,-0.0273,-0.0104,36.37377313,127.36233967,0.06911217,
12.4760,-0.0921,0.3938,0.9203,-0.0668,-0.1803,0.0335,-0.0092,0.0338,0.0134,36.37377313,127.36233967,0.06911217,
12.4760,-0.0924,0.3953,0.9106,-0.0668,-0.1803,0.0335,-0.0092,0.0338,0.0134,36.37377313,127.36233967,0.06911217,
12.4930,-0.0892,0.4109,0.9064,-0.0668,-0.1803,0.0335,-0.0092,0.0338,0.0134,36.37377313,127.36233967,0.06911217,
12.5120,-0.0816,0.4170,0.9047,-0.0668,-0.1803,0.0335,-0.0092,0.0338,0.0134,36.37377313,127.36233967,0.06911217,
12.5320,-0.0816,0.4170,0.9047,0.0243,0.0462,0.0786,-0.0092,0.0338,0.0134,36.37377313,127.36233967,0.06911217,
12.5340,-0.0816,0.4170,0.9047,0.0243,0.0462,0.0786,-0.0067,-0.0016,0.0152,36.37377313,127.36233967,0.06911217,
12.5350,-0.0843,0.4175,0.9154,0.0243,0.0462,0.0786,-0.0067,-0.0016,0.0152,36.37377313,127.36233967,0.06911217,
12.5520,-0.0801,0.4134,0.9101,0.0243,0.0462,0.0786,-0.0067,-0.0016,0.0152,36.37377313,127.36233967,0.06911217,
12.5730,-0.0921,0.4136,0.8910,0.0243,0.0462,0.0786,-0.0067,-0.0016,0.0152,36.37377313,127.36233967,0.06911217,
12.5930,-0.0921,0.4136,0.8910,-0.1055,-0.0044,-0.1785,-0.0067,-0.0016,0.0152,36.37377313,127.36233967,0.06911217,
12.5940,-0.0921,0.4136,0.8910,-0.1055,-0.0044,-0.1785,-0.0049,0.0143,0.0049,36.37377313,127.36233967,0.06911217,
12.5950,-0.0977,0.4126,0.8891,-0.1055,-0.0044,-0.1785,-0.0049,0.0143,0.0049,36.37377313,127.36233967,0.06911217,
