
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0500,0.0000,0.0000,0.0000,7.2151,0.3595,1.8103,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.1100,0.0000,0.0000,0.0000,7.1275,0.4048,1.6981,0.0000,0.0000,0.0000,36.37365886,127.36227624,0.09987054,
0.1700,0.0000,0.0000,0.0000,7.1203,0.4049,1.6916,0.0000,0.0000,0.0000,36.37365886,127.36227624,0.09987054,
0.2320,0.0000,0.0000,0.0000,7.1095,0.4130,1.6762,0.0000,0.0000,0.0000,36.37365886,127.36227624,0.09987054,
0.2900,0.0000,0.0000,0.0000,7.1095,0.4130,1.6762,0.0635,0.0271,0.0488,36.37365886,127.36227624,0.09987054,
0.2910,0.0000,0.0000,0.0000,7.1103,0.3959,1.6894,0.0635,0.0271,0.0488,36.37365886,127.36227624,0.09987054,
0.3520,0.0000,0.0000,0.0000,7.1103,0.3959,1.6894,-0.0489,-0.0920,0.0898,36.37365886,127.36227624,0.09987054,
0.3520,0.0000,0.0000,0.0000,7.0965,0.3652,1.6997,-0.0489,-0.0920,0.0898,36.37365886,127.36227624,0.09987054,
0.4100,0.0000,0.0000,0.0000,7.0965,0.3652,1.6997,0.0519,0.0106,0.0213,36.37365886,127.36227624,0.09987054,
0.4110,0.0000,0.0000,0.0000,7.0762,0.3475,1.6949,0.0519,0.0106,0.0213,36.37365886,127.36227624,0.09987054,
0.4390,-0.0401,0.4288,0.8837,7.0762,0.3475,1.6949,0.0519,0.0106,0.0213,36.37365886,127.36227624,0.09987054,
0.4720,-0.0401,0.4288,0.8837,7.0762,0.3475,1.6949,0.0336,0.0210,-0.0013,36.37365886,127.36227624,0.09987054,
0.4730,-0.0401,0.4288,0.8837,5.2454,-0.5876,2.2225,0.0336,0.0210,-0.0013,36.37365886,127.36227624,0.09987054,
0.4990,-0.0330,0.4483,0.9003,5.2454,-0.5876,2.2225,0.0336,0.0210,-0.0013,36.37365886,127.36227624,0.09987054,
0.5000,-0.0257,0.4451,0.8876,5.2454,-0.5876,2.2225,0.0336,0.0210,-0.0013,36.37365886,127.36227624,0.09987054,
0.5000,-0.0276,0.4461,0.8737,5.2454,-0.5876,2.2225,0.0336,0.0210,-0.0013,36.37365886,127.36227624,0.09987054,
0.5300,-0.0276,0.4461,0.8737,5.3915,-0.4063,2.1370,0.0336,0.0210,-0.0013,36.37365886,127.36227624,0.09987054,
0.5310,-0.0276,0.4461,0.8737,5.3915,-0.4063,2.1370,-0.0281,-0.0181,-0.0434,36.37365886,127.36227624,0.09987054,
0.5610,-0.0349,0.4466,0.8832,5.3915,-0.4063,2.1370,-0.0281,-0.0181,-0.0434,36.37365886,127.36227624,0.09987054,
0.5620,-0.0379,0.4393,0.9096,5.3915,-0.4063,2.1370,-0.0281,-0.0181,-0.0434,36.37365886,127.36227624,0.09987054,
0.5620,-0.0489,0.4373,0.9142,5.3915,-0.4063,2.1370,-0.0281,-0.0181,-0.0434,36.37365886,127.36227624,0.09987054,
0.5920,-0.0489,0.4373,0.9142,5.1914,-0.4879,2.5383,-0.0281,-0.0181,-0.0434,36.37365886,127.36227624,0.09987054,
0.5940,-0.0489,0.4373,0.9142,5.1914,-0.4879,2.5383,0.0843,-0.0065,-0.0379,36.37365886,127.36227624,0.09987054,
0.6190,-0.0594,0.4271,0.9049,5.1914,-0.4879,2.5383,0.0843,-0.0065,-0.0379,36.37365886,127.36227624,0.09987054,
0.6190,-0.0635,0.4307,0.8854,5.1914,-0.4879,2.5383,0.0843,-0.0065,-0.0379,36.37365886,127.36227624,0.09987054,
0.6200,-0.0645,0.4271,0.8715,5.1914,-0.4879,2.5383,0.0843,-0.0065,-0.0379,36.37365886,127.36227624,0.09987054,
0.6500,-0.0645,0.4271,0.8715,5.0388,-0.5932,2.1233,0.0843,-0.0065,-0.0379,36.37365886,127.36227624,0.09987054,
0.6510,-0.0645,0.4271,0.8715,5.0388,-0.5932,2.1233,-0.0385,0.0075,0.0110,36.37365886,127.36227624,0.09987054,
0.6800,-0.0606,0.4368,0.8966,5.0388,-0.5932,2.1233,-0.0385,0.0075,0.0110,36.37365886,127.36227624,0.09987054,
0.6810,-0.0537,0.4156,0.9030,5.0388,-0.5932,2.1233,-0.0385,0.0075,0.0110,36.37365886,127.36227624,0.09987054,
0.6820,-0.0564,0.4334,0.8878,5.0388,-0.5932,2.1233,-0.0385,0.0075,0.0110,36.37365886,127.36227624,0.09987054,
0.7130,-0.0564,0.4334,0.8878,5.1192,-0.5302,2.2844,-0.0385,0.0075,0.0110,36.37365886,127.36227624,0.09987054,
0.7140,-0.0564,0.4334,0.8878,5.1192,-0.5302,2.2844,-0.0428,0.0692,0.0549,36.37365886,127.36227624,0.09987054,
0.7410,-0.0501,0.4329,0.9005,5.1192,-0.5302,2.2844,-0.0428,0.0692,0.0549,36.37365886,127.36227624,0.09987054,
0.7420,-0.0381,0.4363,0.8866,5.1192,-0.5302,2.2844,-0.0428,0.0692,0.0549,36.37365886,127.36227624,0.09987054,
0.7430,-0.0469,0.4464,0.9030,5.1192,-0.5302,2.2844,-0.0428,0.0692,0.0549,36.37365886,127.36227624,0.09987054,
0.7710,-0.0469,0.4464,0.9030,5.1192,-0.5302,2.2844,0.0654,0.0167,0.0012,36.37365886,127.36227624,0.09987054,
0.7720,-0.0469,0.4464,0.9030,5.1976,-0.4177,2.4304,0.0654,0.0167,0.0012,36.37365886,127.36227624,0.09987054,
0.7990,-0.0222,0.4449,0.9228,5.1976,-0.4177,2.4304,0.0654,0.0167,0.0012,36.37365886,127.36227624,0.09987054,
0.8000,-0.0274,0.4605,0.9069,5.1976,-0.4177,2.4304,0.0654,0.0167,0.0012,36.37365886,127.36227624,0.09987054,
0.8000,-0.0393,0.4522,0.8849,5.1976,-0.4177,2.4304,0.0654,0.0167,0.0012,36.37365886,127.36227624,0.09987054,
0.8310,-0.0393,0.4522,0.8849,5.1976,-0.4177,2.4304,-0.0281,-0.0053,-0.0147,36.37365886,127.36227624,0.09987054,
0.8330,-0.0393,0.4522,0.8849,5.2839,-0.3651,2.2675,-0.0281,-0.0053,-0.0147,36.37365886,127.36227624,0.09987054,
0.8610,-0.0472,0.4415,0.8768,5.2839,-0.3651,2.2675,-0.0281,-0.0053,-0.0147,36.37365886,127.36227624,0.09987054,
0.8620,-0.0479,0.4422,0.8991,5.2839,-0.3651,2.2675,-0.0281,-0.0053,-0.0147,36.37365886,127.36227624,0.09987054,
0.8620,-0.0384,0.4332,0.9118,5.2839,-0.3651,2.2675,-0.0281,-0.0053,-0.0147,36.37365886,127.36227624,0.09987054,
0.8910,-0.0384,0.4332,0.9118,5.2839,-0.3651,2.2675,0.0440,0.0075,-0.0184,36.37365886,127.36227624,0.09987054,
0.8920,-0.0384,0.4332,0.9118,5.2985,-0.5472,2.5319,0.0440,0.0075,-0.0184,36.37365886,127.36227624,0.09987054,
0.9210,-0.0481,0.4332,0.9093,5.2985,-0.5472,2.5319,0.0440,0.0075,-0.0184,36.37365886,127.36227624,0.09987054,
0.9210,-0.0562,0.4337,0.9010,5.2985,-0.5472,2.5319,0.0440,0.0075,-0.0184,36.37365886,127.36227624,0.09987054,
0.9220,-0.0547,0.4344,0.8886,5.2985,-0.5472,2.5319,0.0440,0.0075,-0.0184,36.37365886,127.36227624,0.09987054,
0.9520,-0.0547,0.4344,0.8886,3.5168,-0.5600,1.1887,0.0440,0.0075,-0.0184,36.37365886,127.36227624,0.09987054,
0.9520,-0.0547,0.4344,0.8886,3.5168,-0.5600,1.1887,-0.0037,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
0.9800,-0.0523,0.4363,0.8812,3.5168,-0.5600,1.1887,-0.0037,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
0.9810,-0.0476,0.4420,0.8866,3.5168,-0.5600,1.1887,-0.0037,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
0.9810,-0.0450,0.4420,0.8969,3.5168,-0.5600,1.1887,-0.0037,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
1.0130,-0.0450,0.4420,0.8969,1.9899,-0.3491,0.5215,-0.0037,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
1.0160,-0.0450,0.4420,0.8969,1.9899,-0.3491,0.5215,0.0195,-0.0010,-0.0019,36.37365886,127.36227624,0.09987054,
1.0450,-0.0462,0.4412,0.8861,1.9899,-0.3491,0.5215,0.0195,-0.0010,-0.0019,36.37365886,127.36227624,0.09987054,
1.0450,-0.0467,0.4471,0.8751,1.9899,-0.3491,0.5215,0.0195,-0.0010,-0.0019,36.37365886,127.36227624,0.09987054,
1.0460,-0.0423,0.4500,0.8939,1.9899,-0.3491,0.5215,0.0195,-0.0010,-0.0019,36.37365886,127.36227624,0.09987054,
1.0720,-0.0423,0.4500,0.8939,1.0931,-0.1432,0.2070,0.0195,-0.0010,-0.0019,36.37365886,127.36227624,0.09987054,
1.0730,-0.0423,0.4500,0.8939,1.0931,-0.1432,0.2070,-0.0281,0.0320,-0.0159,36.37365886,127.36227624,0.09987054,
1.1010,-0.0442,0.4390,0.9035,1.0931,-0.1432,0.2070,-0.0281,0.0320,-0.0159,36.37365886,127.36227624,0.09987054,
1.1010,-0.0454,0.4486,0.8930,1.0931,-0.1432,0.2070,-0.0281,0.0320,-0.0159,36.37365886,127.36227624,0.09987054,
1.1020,-0.0528,0.4432,0.8825,1.0931,-0.1432,0.2070,-0.0281,0.0320,-0.0159,36.37365886,127.36227624,0.09987054,
1.1310,-0.0528,0.4432,0.8825,0.5146,-0.1139,-0.0260,-0.0281,0.0320,-0.0159,36.37365886,127.36227624,0.09987054,
1.1320,-0.0528,0.4432,0.8825,0.5146,-0.1139,-0.0260,-0.0031,-0.0480,-0.0208,36.37365886,127.36227624,0.09987054,
1.1610,-0.0535,0.4366,0.8878,0.5146,-0.1139,-0.0260,-0.0031,-0.0480,-0.0208,36.37365886,127.36227624,0.09987054,
1.1620,-0.0577,0.4307,0.9088,0.5146,-0.1139,-0.0260,-0.0031,-0.0480,-0.0208,36.37365886,127.36227624,0.09987054,
1.1620,-0.0569,0.4317,0.8981,0.5146,-0.1139,-0.0260,-0.0031,-0.0480,-0.0208,36.37365886,127.36227624,0.09987054,
1.1920,-0.0569,0.4317,0.8981,0.2291,-0.1661,0.0710,-0.0031,-0.0480,-0.0208,36.37365886,127.36227624,0.09987054,
1.1930,-0.0569,0.4317,0.8981,0.2291,-0.1661,0.0710,-0.0495,-0.0322,-0.0061,36.37365886,127.36227624,0.09987054,
1.2220,-0.0559,0.4417,0.8710,0.2291,-0.1661,0.0710,-0.0495,-0.0322,-0.0061,36.37365886,127.36227624,0.09987054,
1.2230,-0.0479,0.4403,0.8888,0.2291,-0.1661,0.0710,-0.0495,-0.0322,-0.0061,36.37365886,127.36227624,0.09987054,
1.2230,-0.0516,0.4241,0.8981,0.2291,-0.1661,0.0710,-0.0495,-0.0322,-0.0061,36.37365886,127.36227624,0.09987054,
1.2500,-0.0564,0.4285,0.9103,0.2291,-0.1661,0.0710,-0.0495,-0.0322,-0.0061,36.37365886,127.36227624,0.09987054,
1.2760,-0.0564,0.4285,0.9103,0.2323,-0.2416,0.3556,-0.0495,-0.0322,-0.0061,36.37365886,127.36227624,0.09987054,
1.2770,-0.0564,0.4285,0.9103,0.2323,-0.2416,0.3556,-0.0324,-0.0065,0.0165,36.37365886,127.36227624,0.09987054,
1.2770,-0.0513,0.4195,0.9299,0.2323,-0.2416,0.3556,-0.0324,-0.0065,0.0165,36.37365886,127.36227624,0.09987054,
1.2780,-0.0393,0.4363,0.9064,0.2323,-0.2416,0.3556,-0.0324,-0.0065,0.0165,36.37365886,127.36227624,0.09987054,
1.2920,-0.0508,0.4466,0.9076,0.2323,-0.2416,0.3556,-0.0324,-0.0065,0.0165,36.37365886,127.36227624,0.09987054,
1.3130,-0.0508,0.4466,0.9076,0.2884,-0.0975,-0.0146,-0.0324,-0.0065,0.0165,36.37365886,127.36227624,0.09987054,
1.3140,-0.0508,0.4466,0.9076,0.2884,-0.0975,-0.0146,0.0513,-0.0028,0.0024,36.37365886,127.36227624,0.09987054,
1.3140,-0.0454,0.4354,0.8915,0.2884,-0.0975,-0.0146,0.0513,-0.0028,0.0024,36.37365886,127.36227624,0.09987054,
1.3310,-0.0547,0.4449,0.8932,0.2884,-0.0975,-0.0146,0.0513,-0.0028,0.0024,36.37365886,127.36227624,0.09987054,
1.3510,-0.0513,0.4283,0.8717,0.2884,-0.0975,-0.0146,0.0513,-0.0028,0.0024,36.37365886,127.36227624,0.09987054,
1.3730,-0.0513,0.4283,0.8717,0.2249,-0.0021,-0.1421,0.0513,-0.0028,0.0024,36.37365886,127.36227624,0.09987054,
1.3740,-0.0513,0.4283,0.8717,0.2249,-0.0021,-0.1421,-0.0336,0.0222,0.0189,36.37365886,127.36227624,0.09987054,
1.3740,-0.0525,0.4464,0.8778,0.2249,-0.0021,-0.1421,-0.0336,0.0222,0.0189,36.37365886,127.36227624,0.09987054,
1.3940,-0.0481,0.4310,0.8952,0.2249,-0.0021,-0.1421,-0.0336,0.0222,0.0189,36.37365886,127.36227624,0.09987054,
1.4130,-0.0518,0.4385,0.8920,0.2249,-0.0021,-0.1421,-0.0336,0.0222,0.0189,36.37365886,127.36227624,0.09987054,
1.4320,-0.0518,0.4385,0.8920,0.3015,-0.0799,-0.0864,-0.0336,0.0222,0.0189,36.37365886,127.36227624,0.09987054,
1.4340,-0.0518,0.4385,0.8920,0.3015,-0.0799,-0.0864,0.0018,-0.0267,0.0152,36.37365886,127.36227624,0.09987054,
1.4350,-0.0447,0.4366,0.8844,0.3015,-0.0799,-0.0864,0.0018,-0.0267,0.0152,36.37365886,127.36227624,0.09987054,
1.4520,-0.0476,0.4393,0.9047,0.3015,-0.0799,-0.0864,0.0018,-0.0267,0.0152,36.37365886,127.36227624,0.09987054,
1.4720,-0.0479,0.4378,0.9018,0.3015,-0.0799,-0.0864,0.0018,-0.0267,0.0152,36.37365886,127.36227624,0.09987054,
1.4920,-0.0479,0.4378,0.9018,0.2482,-0.0665,0.0120,0.0018,-0.0267,0.0152,36.37365886,127.36227624,0.09987054,
1.4940,-0.0479,0.4378,0.9018,0.2482,-0.0665,0.0120,-0.0336,0.0387,0.0128,36.37365886,127.36227624,0.09987054,
1.4950,-0.0484,0.4378,0.8947,0.2482,-0.0665,0.0120,-0.0336,0.0387,0.0128,36.37365886,127.36227624,0.09987054,
1.5130,-0.0489,0.4361,0.8979,0.2482,-0.0665,0.0120,-0.0336,0.0387,0.0128,36.37365886,127.36227624,0.09987054,
1.5330,-0.0474,0.4339,0.9052,0.2482,-0.0665,0.0120,-0.0336,0.0387,0.0128,36.37365886,127.36227624,0.09987054,
1.5540,-0.0474,0.4339,0.9052,0.1074,-0.0522,0.0385,-0.0336,0.0387,0.0128,36.37365886,127.36227624,0.09987054,
1.5550,-0.0474,0.4339,0.9052,0.1074,-0.0522,0.0385,0.0037,-0.0065,0.0055,36.37365886,127.36227624,0.09987054,
1.5560,-0.0513,0.4351,0.9003,0.1074,-0.0522,0.0385,0.0037,-0.0065,0.0055,36.37365886,127.36227624,0.09987054,
1.5720,-0.0506,0.4442,0.9101,0.1074,-0.0522,0.0385,0.0037,-0.0065,0.0055,36.37365886,127.36227624,0.09987054,
1.5920,-0.0388,0.4339,0.9032,0.1074,-0.0522,0.0385,0.0037,-0.0065,0.0055,36.37365886,127.36227624,0.09987054,
1.6140,-0.0388,0.4339,0.9032,-0.0305,-0.0946,0.2400,0.0037,-0.0065,0.0055,36.37365886,127.36227624,0.09987054,
1.6160,-0.0388,0.4339,0.9032,-0.0305,-0.0946,0.2400,0.0079,-0.0108,-0.0232,36.37365886,127.36227624,0.09987054,
1.6170,-0.0589,0.4288,0.9223,-0.0305,-0.0946,0.2400,0.0079,-0.0108,-0.0232,36.37365886,127.36227624,0.09987054,
1.6330,-0.0603,0.4207,0.9152,-0.0305,-0.0946,0.2400,0.0079,-0.0108,-0.0232,36.37365886,127.36227624,0.09987054,
1.6530,-0.0603,0.4254,0.8827,-0.0305,-0.0946,0.2400,0.0079,-0.0108,-0.0232,36.37365886,127.36227624,0.09987054,
1.6740,-0.0603,0.4254,0.8827,-0.0472,-0.1119,-0.1559,0.0079,-0.0108,-0.0232,36.37365886,127.36227624,0.09987054,
1.6750,-0.0603,0.4254,0.8827,-0.0472,-0.1119,-0.1559,0.0373,0.0283,0.0360,36.37365886,127.36227624,0.09987054,
1.6760,-0.0537,0.4290,0.8644,-0.0472,-0.1119,-0.1559,0.0373,0.0283,0.0360,36.37365886,127.36227624,0.09987054,
1.6930,-0.0476,0.4307,0.8661,-0.0472,-0.1119,-0.1559,0.0373,0.0283,0.0360,36.37365886,127.36227624,0.09987054,
1.7150,-0.0520,0.4341,0.9010,-0.0472,-0.1119,-0.1559,0.0373,0.0283,0.0360,36.37365886,127.36227624,0.09987054,
1.7340,-0.0520,0.4341,0.9010,0.0153,-0.0185,0.0190,0.0373,0.0283,0.0360,36.37365886,127.36227624,0.09987054,
1.7360,-0.0520,0.4341,0.9010,0.0153,-0.0185,0.0190,-0.0403,-0.0175,0.0305,36.37365886,127.36227624,0.09987054,
1.7370,-0.0481,0.4244,0.9147,0.0153,-0.0185,0.0190,-0.0403,-0.0175,0.0305,36.37365886,127.36227624,0.09987054,
1.7530,-0.0525,0.4354,0.9054,0.0153,-0.0185,0.0190,-0.0403,-0.0175,0.0305,36.37365886,127.36227624,0.09987054,
1.7730,-0.0479,0.4388,0.8954,0.0153,-0.0185,0.0190,-0.0403,-0.0175,0.0305,36.37365886,127.36227624,0.09987054,
1.7940,-0.0479,0.4388,0.8954,0.0672,0.0393,0.1341,-0.0403,-0.0175,0.0305,36.37365886,127.36227624,0.09987054,
1.7950,-0.0479,0.4388,0.8954,0.0672,0.0393,0.1341,0.0012,-0.0615,0.0348,36.37365886,127.36227624,0.09987054,
1.7960,-0.0452,0.4398,0.9130,0.0672,0.0393,0.1341,0.0012,-0.0615,0.0348,36.37365886,127.36227624,0.09987054,
1.8140,-0.0398,0.4317,0.9223,0.0672,0.0393,0.1341,0.0012,-0.0615,0.0348,36.37365886,127.36227624,0.09987054,
1.8360,-0.0315,0.4376,0.9062,0.0672,0.0393,0.1341,0.0012,-0.0615,0.0348,36.37365886,127.36227624,0.09987054,
1.8530,-0.0315,0.4376,0.9062,0.1860,-0.0019,-0.0176,0.0012,-0.0615,0.0348,36.37365886,127.36227624,0.09987054,
1.8540,-0.0315,0.4376,0.9062,0.1860,-0.0019,-0.0176,0.0098,0.0314,0.0275,36.37365886,127.36227624,0.09987054,
1.8550,-0.0313,0.4366,0.8971,0.1860,-0.0019,-0.0176,0.0098,0.0314,0.0275,36.37365886,127.36227624,0.09987054,
1.8730,-0.0366,0.4349,0.9194,0.1860,-0.0019,-0.0176,0.0098,0.0314,0.0275,36.37365886,127.36227624,0.09987054,
1.8940,-0.0337,0.4315,0.9267,0.1860,-0.0019,-0.0176,0.0098,0.0314,0.0275,36.37365886,127.36227624,0.09987054,
1.9160,-0.0337,0.4315,0.9267,0.1044,0.0953,-0.1017,0.0098,0.0314,0.0275,36.37365886,127.36227624,0.09987054,
1.9170,-0.0337,0.4315,0.9267,0.1044,0.0953,-0.1017,0.0867,0.0961,0.0366,36.37365886,127.36227624,0.09987054,
1.9180,-0.0357,0.4454,0.8893,0.1044,0.0953,-0.1017,0.0867,0.0961,0.0366,36.37365886,127.36227624,0.09987054,
1.9360,-0.0494,0.4581,0.8600,0.1044,0.0953,-0.1017,0.0867,0.0961,0.0366,36.37365886,127.36227624,0.09987054,
1.9540,-0.0501,0.4566,0.8600,0.1044,0.0953,-0.1017,0.0867,0.0961,0.0366,36.37365886,127.36227624,0.09987054,
1.9740,-0.0501,0.4566,0.8600,-0.0110,0.1613,-0.3661,0.0867,0.0961,0.0366,36.37365886,127.36227624,0.09987054,
1.9760,-0.0501,0.4566,0.8600,-0.0110,0.1613,-0.3661,0.0312,-0.0316,0.0006,36.37365886,127.36227624,0.09987054,
1.9770,-0.0506,0.4554,0.8776,-0.0110,0.1613,-0.3661,0.0312,-0.0316,0.0006,36.37365886,127.36227624,0.09987054,
1.9930,-0.0432,0.4427,0.8871,-0.0110,0.1613,-0.3661,0.0312,-0.0316,0.0006,36.37365886,127.36227624,0.09987054,
2.0130,-0.0423,0.4476,0.8820,-0.0110,0.1613,-0.3661,0.0312,-0.0316,0.0006,36.37365886,127.36227624,0.09987054,
2.0350,-0.0423,0.4476,0.8820,0.0048,0.0198,-0.1928,0.0312,-0.0316,0.0006,36.37365886,127.36227624,0.09987054,
2.0360,-0.0423,0.4476,0.8820,0.0048,0.0198,-0.1928,-0.0354,0.0289,-0.0092,36.37365886,127.36227624,0.09987054,
2.0370,-0.0476,0.4425,0.8776,0.0048,0.0198,-0.1928,-0.0354,0.0289,-0.0092,36.37365886,127.36227624,0.09987054,
2.0530,-0.0528,0.4378,0.8966,0.0048,0.0198,-0.1928,-0.0354,0.0289,-0.0092,36.37365886,127.36227624,0.09987054,
2.0730,-0.0489,0.4293,0.9003,0.0048,0.0198,-0.1928,-0.0354,0.0289,-0.0092,36.37365886,127.36227624,0.09987054,
2.0930,-0.0489,0.4293,0.9003,0.0742,0.0108,-0.1443,-0.0354,0.0289,-0.0092,36.37365886,127.36227624,0.09987054,
2.0940,-0.0489,0.4293,0.9003,0.0742,0.0108,-0.1443,0.0470,-0.0279,-0.0074,36.37365886,127.36227624,0.09987054,
2.0950,-0.0401,0.4412,0.8827,0.0742,0.0108,-0.1443,0.0470,-0.0279,-0.0074,36.37365886,127.36227624,0.09987054,
2.1120,-0.0467,0.4366,0.8810,0.0742,0.0108,-0.1443,0.0470,-0.0279,-0.0074,36.37365886,127.36227624,0.09987054,
2.1330,-0.0530,0.4337,0.9047,0.0742,0.0108,-0.1443,0.0470,-0.0279,-0.0074,36.37365886,127.36227624,0.09987054,
2.1560,-0.0530,0.4337,0.9047,-0.0537,-0.0713,0.3272,0.0470,-0.0279,-0.0074,36.37365886,127.36227624,0.09987054,
2.1580,-0.0530,0.4337,0.9047,-0.0537,-0.0713,0.3272,-0.0495,-0.0102,0.0256,36.37365886,127.36227624,0.09987054,
2.1590,-0.0518,0.4319,0.9313,-0.0537,-0.0713,0.3272,-0.0495,-0.0102,0.0256,36.37365886,127.36227624,0.09987054,
2.1740,-0.0364,0.4444,0.9120,-0.0537,-0.0713,0.3272,-0.0495,-0.0102,0.0256,36.37365886,127.36227624,0.09987054,
2.1930,-0.0384,0.4605,0.8983,-0.0537,-0.0713,0.3272,-0.0495,-0.0102,0.0256,36.37365886,127.36227624,0.09987054,
2.2200,-0.0384,0.4605,0.8983,0.0471,0.1114,0.1484,-0.0495,-0.0102,0.0256,36.37365886,127.36227624,0.09987054,
2.2210,-0.0384,0.4605,0.8983,0.0471,0.1114,0.1484,0.0214,-0.0236,-0.0110,36.37365886,127.36227624,0.09987054,
2.2220,-0.0415,0.4512,0.9128,0.0471,0.1114,0.1484,0.0214,-0.0236,-0.0110,36.37365886,127.36227624,0.09987054,
2.2340,-0.0484,0.4371,0.9164,0.0471,0.1114,0.1484,0.0214,-0.0236,-0.0110,36.37365886,127.36227624,0.09987054,
2.2530,-0.0445,0.4405,0.8781,0.0471,0.1114,0.1484,0.0214,-0.0236,-0.0110,36.37365886,127.36227624,0.09987054,
2.2760,-0.0445,0.4405,0.8781,0.0518,0.1496,-0.3538,0.0214,-0.0236,-0.0110,36.37365886,127.36227624,0.09987054,
2.2770,-0.0445,0.4405,0.8781,0.0518,0.1496,-0.3538,0.0812,0.0289,0.0195,36.37365886,127.36227624,0.09987054,
2.2780,-0.0425,0.4581,0.8600,0.0518,0.1496,-0.3538,0.0812,0.0289,0.0195,36.37365886,127.36227624,0.09987054,
2.2930,-0.0374,0.4561,0.8690,0.0518,0.1496,-0.3538,0.0812,0.0289,0.0195,36.37365886,127.36227624,0.09987054,
2.3130,-0.0528,0.4493,0.8788,0.0518,0.1496,-0.3538,0.0812,0.0289,0.0195,36.37365886,127.36227624,0.09987054,
2.3410,-0.0528,0.4493,0.8788,-0.0399,0.0540,-0.1644,0.0812,0.0289,0.0195,36.37365886,127.36227624,0.09987054,
2.3420,-0.0528,0.4493,0.8788,-0.0399,0.0540,-0.1644,-0.0098,0.0143,-0.0202,36.37365886,127.36227624,0.09987054,
2.3450,-0.0557,0.4400,0.8746,-0.0399,0.0540,-0.1644,-0.0098,0.0143,-0.0202,36.37365886,127.36227624,0.09987054,
2.3540,-0.0516,0.4398,0.8715,-0.0399,0.0540,-0.1644,-0.0098,0.0143,-0.0202,36.37365886,127.36227624,0.09987054,
2.3740,-0.0506,0.4442,0.8788,-0.0399,0.0540,-0.1644,-0.0098,0.0143,-0.0202,36.37365886,127.36227624,0.09987054,
2.3930,-0.0506,0.4442,0.8788,-0.0379,-0.0076,-0.0787,-0.0098,0.0143,-0.0202,36.37365886,127.36227624,0.09987054,
2.3930,-0.0506,0.4442,0.8788,-0.0379,-0.0076,-0.0787,-0.0849,0.0002,-0.0055,36.37365886,127.36227624,0.09987054,
2.3940,-0.0520,0.4420,0.8881,-0.0379,-0.0076,-0.0787,-0.0849,0.0002,-0.0055,36.37365886,127.36227624,0.09987054,
2.4120,-0.0501,0.4378,0.9079,-0.0379,-0.0076,-0.0787,-0.0849,0.0002,-0.0055,36.37365886,127.36227624,0.09987054,
2.4340,-0.0518,0.4337,0.9140,-0.0379,-0.0076,-0.0787,-0.0849,0.0002,-0.0055,36.37365886,127.36227624,0.09987054,
2.4530,-0.0518,0.4337,0.9140,-0.0369,-0.0544,0.1580,-0.0849,0.0002,-0.0055,36.37365886,127.36227624,0.09987054,
2.4540,-0.0518,0.4337,0.9140,-0.0369,-0.0544,0.1580,0.0226,-0.0279,0.0049,36.37365886,127.36227624,0.09987054,
2.4550,-0.0457,0.4385,0.9076,-0.0369,-0.0544,0.1580,0.0226,-0.0279,0.0049,36.37365886,127.36227624,0.09987054,
2.4730,-0.0388,0.4456,0.9135,-0.0369,-0.0544,0.1580,0.0226,-0.0279,0.0049,36.37365886,127.36227624,0.09987054,
2.4930,-0.0352,0.4415,0.9145,-0.0369,-0.0544,0.1580,0.0226,-0.0279,0.0049,36.37365886,127.36227624,0.09987054,
2.5130,-0.0352,0.4415,0.9145,0.0533,-0.0101,0.0718,0.0226,-0.0279,0.0049,36.37365886,127.36227624,0.09987054,
2.5140,-0.0352,0.4415,0.9145,0.0533,-0.0101,0.0718,-0.0006,0.0399,0.0042,36.37365886,127.36227624,0.09987054,
2.5150,-0.0415,0.4388,0.9049,0.0533,-0.0101,0.0718,-0.0006,0.0399,0.0042,36.37365886,127.36227624,0.09987054,
2.5350,-0.0362,0.4410,0.9030,0.0533,-0.0101,0.0718,-0.0006,0.0399,0.0042,36.37365886,127.36227624,0.09987054,
2.5530,-0.0283,0.4473,0.9027,0.0533,-0.0101,0.0718,-0.0006,0.0399,0.0042,36.37365886,127.36227624,0.09987054,
2.5730,-0.0283,0.4473,0.9027,0.1888,0.0569,0.0588,-0.0006,0.0399,0.0042,36.37365886,127.36227624,0.09987054,
2.5740,-0.0283,0.4473,0.9027,0.1888,0.0569,0.0588,0.0641,0.0387,-0.0037,36.37365886,127.36227624,0.09987054,
2.5750,-0.0349,0.4593,0.8969,0.1888,0.0569,0.0588,0.0641,0.0387,-0.0037,36.37365886,127.36227624,0.09987054,
2.5930,-0.0384,0.4613,0.8710,0.1888,0.0569,0.0588,0.0641,0.0387,-0.0037,36.37365886,127.36227624,0.09987054,
2.6120,-0.0403,0.4581,0.8676,0.1888,0.0569,0.0588,0.0641,0.0387,-0.0037,36.37365886,127.36227624,0.09987054,
