
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
275.4480,0.2397,-1.0352,-0.3089,0.4484,1.0519,-1.6099,0.5477,0.0751,-0.0116,49.23548585,-123.03443155,1.25000000,
275.4490,0.2230,-1.1628,-0.2951,0.4484,1.0519,-1.6099,0.5477,0.0751,-0.0116,49.23548585,-123.03443155,1.25000000,
275.4490,0.2230,-1.1628,-0.2951,0.4484,1.0519,-1.6099,0.2917,-0.0222,-0.0517,49.23548585,-123.03443155,1.25000000,
275.4500,0.2230,-1.1628,-0.2951,1.9998,0.0404,-2.4747,0.2917,-0.0222,-0.0517,49.23548585,-123.03443155,1.25000000,
275.4860,0.2230,-1.1628,-0.2951,1.9998,0.0404,-2.4747,0.0537,0.2750,-0.2684,49.23548585,-123.03443155,1.25000000,
275.4880,0.2230,-1.1628,-0.2951,1.6232,-2.7560,-2.6290,0.0537,0.2750,-0.2684,49.23548585,-123.03443155,1.25000000,
275.5270,0.1667,-1.2780,-0.2900,1.6232,-2.7560,-2.6290,0.0537,0.2750,-0.2684,49.23548585,-123.03443155,1.25000000,
275.5280,0.0952,-1.3061,-0.3485,1.6232,-2.7560,-2.6290,0.0537,0.2750,-0.2684,49.23548585,-123.03443155,1.25000000,
275.5290,0.0795,-1.2637,-0.4186,1.6232,-2.7560,-2.6290,0.0537,0.2750,-0.2684,49.23548585,-123.03443155,1.25000000,
275.5290,0.1070,-1.3586,-0.4074,1.6232,-2.7560,-2.6290,0.0537,0.2750,-0.2684,49.23548585,-123.03443155,1.25000000,
275.5670,0.1070,-1.3586,-0.4074,1.6232,-2.7560,-2.6290,-0.1732,0.3513,-0.0400,49.23548585,-123.03443155,1.25000000,
275.5690,0.1070,-1.3586,-0.4074,1.0788,-4.0776,-2.9182,-0.1732,0.3513,-0.0400,49.23548585,-123.03443155,1.25000000,
275.6060,0.1070,-1.3586,-0.4074,1.0788,-4.0776,-2.9182,-0.7878,0.1532,0.0267,49.23548585,-123.03443155,1.25000000,
275.6080,0.1070,-1.3586,-0.4074,-0.0022,-3.7365,1.1468,-0.7878,0.1532,0.0267,49.23548585,-123.03443155,1.25000000,
275.6090,0.1473,-1.5488,-0.2415,-0.0022,-3.7365,1.1468,-0.7878,0.1532,0.0267,49.23548585,-123.03443155,1.25000000,
275.6100,0.1698,-1.5521,-0.0817,-0.0022,-3.7365,1.1468,-0.7878,0.1532,0.0267,49.23548585,-123.03443155,1.25000000,
275.6110,0.0335,-1.3988,0.0354,-0.0022,-3.7365,1.1468,-0.7878,0.1532,0.0267,49.23548585,-123.03443155,1.25000000,
275.6120,-0.2030,-1.1237,0.0914,-0.0022,-3.7365,1.1468,-0.7878,0.1532,0.0267,49.23548585,-123.03443155,1.25000000,
275.6860,-0.2030,-1.1237,0.0914,-0.0022,-3.7365,1.1468,-0.2491,0.4472,0.4024,49.23548585,-123.03443155,1.25000000,
275.6880,-0.2030,-1.1237,0.0914,-3.8613,1.1972,4.6891,-0.2491,0.4472,0.4024,49.23548585,-123.03443155,1.25000000,
275.6880,-0.3389,-0.8552,0.2484,-3.8613,1.1972,4.6891,-0.2491,0.4472,0.4024,49.23548585,-123.03443155,1.25000000,
275.6890,-0.4230,-0.8192,0.4263,-3.8613,1.1972,4.6891,-0.2491,0.4472,0.4024,49.23548585,-123.03443155,1.25000000,
275.6900,-0.5008,-0.8781,0.4346,-3.8613,1.1972,4.6891,-0.2491,0.4472,0.4024,49.23548585,-123.03443155,1.25000000,
275.6900,-0.5016,-0.8894,0.2692,-3.8613,1.1972,4.6891,-0.2491,0.4472,0.4024,49.23548585,-123.03443155,1.25000000,
275.7260,-0.5016,-0.8894,0.2692,-3.8613,1.1972,4.6891,-0.0695,0.4039,0.2309,49.23548585,-123.03443155,1.25000000,
275.7270,-0.5016,-0.8894,0.2692,-3.7148,1.5154,1.6501,-0.0695,0.4039,0.2309,49.23548585,-123.03443155,1.25000000,
275.7670,-0.4454,-0.7861,0.0099,-3.7148,1.5154,1.6501,-0.0695,0.4039,0.2309,49.23548585,-123.03443155,1.25000000,
275.7680,-0.3225,-0.7690,-0.1061,-3.7148,1.5154,1.6501,-0.0695,0.4039,0.2309,49.23548585,-123.03443155,1.25000000,
275.7690,-0.1922,-0.7935,-0.1701,-3.7148,1.5154,1.6501,-0.0695,0.4039,0.2309,49.23548585,-123.03443155,1.25000000,
275.7700,-0.0916,-0.7691,-0.2330,-3.7148,1.5154,1.6501,-0.0695,0.4039,0.2309,49.23548585,-123.03443155,1.25000000,
275.8060,-0.0916,-0.7691,-0.2330,-3.7148,1.5154,1.6501,-0.5421,-0.5272,0.2135,49.23548585,-123.03443155,1.25000000,
275.8070,-0.0916,-0.7691,-0.2330,-0.4525,1.9282,-0.7346,-0.5421,-0.5272,0.2135,49.23547791,-123.03443878,1.23000002,
275.8470,-0.0916,-0.7691,-0.2330,-0.4525,1.9282,-0.7346,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.8480,-0.0386,-0.7313,-0.2467,-0.4525,1.9282,-0.7346,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.8490,-0.0182,-0.7024,-0.2351,-0.4525,1.9282,-0.7346,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.8500,0.0087,-0.6955,-0.1860,-0.4525,1.9282,-0.7346,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.8510,0.0294,-0.6775,-0.1050,-0.4525,1.9282,-0.7346,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.8510,0.0294,-0.6775,-0.1050,0.9372,2.4898,0.1653,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.9270,0.0204,-0.6819,-0.0898,0.9372,2.4898,0.1653,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.9280,-0.0099,-0.6930,-0.1047,0.9372,2.4898,0.1653,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.9290,-0.0329,-0.7038,-0.1138,0.9372,2.4898,0.1653,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.9300,-0.0401,-0.7178,-0.1550,0.9372,2.4898,0.1653,-0.9604,-0.9234,0.3502,49.23547791,-123.03443878,1.23000002,
275.9300,-0.0401,-0.7178,-0.1550,0.9372,2.4898,0.1653,-0.4079,-0.2729,0.5210,49.23547791,-123.03443878,1.23000002,
275.9310,-0.0401,-0.7178,-0.1550,1.1009,2.3580,1.0691,-0.4079,-0.2729,0.5210,49.23547791,-123.03443878,1.23000002,
275.9660,-0.0401,-0.7178,-0.1550,1.1009,2.3580,1.0691,0.2185,0.1791,0.2256,49.23547791,-123.03443878,1.23000002,
275.9670,-0.0401,-0.7178,-0.1550,0.9925,1.9670,-0.6992,0.2185,0.1791,0.2256,49.23547791,-123.03443878,1.23000002,
276.0060,-0.0177,-0.7281,-0.2522,0.9925,1.9670,-0.6992,0.2185,0.1791,0.2256,49.23547791,-123.03443878,1.23000002,
276.0080,-0.0238,-0.7453,-0.4135,0.9925,1.9670,-0.6992,0.2185,0.1791,0.2256,49.23547791,-123.03443878,1.23000002,
276.0090,-0.0458,-0.8362,-0.6167,0.9925,1.9670,-0.6992,0.2185,0.1791,0.2256,49.23547791,-123.03443878,1.23000002,
276.0100,-0.0402,-0.9898,-0.7342,0.9925,1.9670,-0.6992,0.2185,0.1791,0.2256,49.23547791,-123.03443878,1.23000002,
276.0460,-0.0402,-0.9898,-0.7342,0.9925,1.9670,-0.6992,-0.1767,-0.4245,0.1322,49.23547791,-123.03443878,1.23000002,
276.0480,-0.0402,-0.9898,-0.7342,1.0066,-0.7362,-4.3729,-0.1767,-0.4245,0.1322,49.23547791,-123.03443878,1.23000002,
276.0900,-0.0402,-0.9898,-0.7342,1.1197,-3.1627,-3.1646,-0.1767,-0.4245,0.1322,49.23547791,-123.03443878,1.23000002,
276.0920,-0.0402,-0.9898,-0.7342,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.0930,-0.0238,-1.1868,-0.6361,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.0950,-0.1102,-1.4171,-0.4375,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.0960,-0.0767,-1.2743,-0.4872,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.0970,0.0277,-1.0445,-0.7934,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.1660,-0.0693,-1.1396,-0.7724,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.1670,-0.1792,-1.3320,-0.3705,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.1690,-0.3830,-1.3934,0.0922,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.1690,-0.3815,-1.2623,0.2708,1.1197,-3.1627,-3.1646,-0.6174,-0.6550,0.3775,49.23547791,-123.03443878,1.23000002,
276.1700,-0.3815,-1.2623,0.2708,1.1197,-3.1627,-3.1646,-1.1060,0.0175,0.1773,49.23547791,-123.03443878,1.23000002,
276.1710,-0.3815,-1.2623,0.2708,-0.3270,-3.7211,-0.3826,-1.1060,0.0175,0.1773,49.23547791,-123.03443878,1.23000002,
276.2060,-0.3815,-1.2623,0.2708,-0.3270,-3.7211,-0.3826,0.9411,1.7536,0.4766,49.23547791,-123.03443878,1.23000002,
276.2080,-0.3815,-1.2623,0.2708,-2.3771,-1.6057,3.0131,0.9411,1.7536,0.4766,49.23547791,-123.03443878,1.23000002,
276.2460,-0.3599,-1.1043,-0.1264,-2.3771,-1.6057,3.0131,0.9411,1.7536,0.4766,49.23547791,-123.03443878,1.23000002,
276.2470,-0.5137,-0.8944,-0.0403,-2.3771,-1.6057,3.0131,0.9411,1.7536,0.4766,49.23547791,-123.03443878,1.23000002,
276.2480,-0.4555,-0.8386,-0.2089,-2.3771,-1.6057,3.0131,0.9411,1.7536,0.4766,49.23547791,-123.03443878,1.23000002,
276.2490,-0.2807,-0.8864,-0.0349,-2.3771,-1.6057,3.0131,0.9411,1.7536,0.4766,49.23547791,-123.03443878,1.23000002,
276.2860,-0.2807,-0.8864,-0.0349,-2.3771,-1.6057,3.0131,0.3747,0.1887,-0.3191,49.23547791,-123.03443878,1.23000002,
276.2870,-0.2807,-0.8864,-0.0349,-1.2531,0.2674,3.2022,0.3747,0.1887,-0.3191,49.23547791,-123.03443878,1.23000002,
276.3260,-0.2807,-0.8864,-0.0349,-1.2531,0.2674,3.2022,2.0902,0.0662,-1.4366,49.23547791,-123.03443878,1.23000002,
276.3270,-0.2807,-0.8864,-0.0349,0.0243,0.2404,2.0071,2.0902,0.0662,-1.4366,49.23547791,-123.03443878,1.23000002,
276.3290,-0.1185,-0.9884,0.4787,0.0243,0.2404,2.0071,2.0902,0.0662,-1.4366,49.23547791,-123.03443878,1.23000002,
276.3300,-0.0299,-0.9621,0.3811,0.0243,0.2404,2.0071,2.0902,0.0662,-1.4366,49.23547791,-123.03443878,1.23000002,
276.3310,-0.0880,-0.9267,0.0863,0.0243,0.2404,2.0071,2.0902,0.0662,-1.4366,49.23547791,-123.03443878,1.23000002,
276.3310,-0.0975,-0.9328,-0.2321,0.0243,0.2404,2.0071,2.0902,0.0662,-1.4366,49.23547791,-123.03443878,1.23000002,
276.4060,-0.0975,-0.9328,-0.2321,0.0243,0.2404,2.0071,-0.2467,-0.1117,-0.5695,49.23547791,-123.03443878,1.23000002,
276.4070,0.0730,-0.9057,-0.3098,0.0243,0.2404,2.0071,-0.2467,-0.1117,-0.5695,49.23547791,-123.03443878,1.23000002,
276.4080,0.1223,-0.7763,-0.0547,0.0243,0.2404,2.0071,-0.2467,-0.1117,-0.5695,49.23547791,-123.03443878,1.23000002,
276.4080,0.0876,-0.6697,-0.0134,0.0243,0.2404,2.0071,-0.2467,-0.1117,-0.5695,49.23547791,-123.03443878,1.23000002,
276.4090,0.0789,-0.6504,-0.0681,0.0243,0.2404,2.0071,-0.2467,-0.1117,-0.5695,49.23547791,-123.03443878,1.23000002,
276.4090,0.0789,-0.6504,-0.0681,1.3142,1.7460,0.1386,-0.2467,-0.1117,-0.5695,49.23547791,-123.03443878,1.23000002,
276.4460,0.0789,-0.6504,-0.0681,1.3142,1.7460,0.1386,0.4411,-0.0719,-0.2794,49.23547791,-123.03443878,1.23000002,
276.4480,0.0789,-0.6504,-0.0681,0.6549,2.7244,0.1018,0.4411,-0.0719,-0.2794,49.23547791,-123.03443878,1.23000002,
276.4860,0.0460,-0.6845,-0.0984,0.6549,2.7244,0.1018,0.4411,-0.0719,-0.2794,49.23547791,-123.03443878,1.23000002,
276.4880,0.0062,-0.7149,-0.1451,0.6549,2.7244,0.1018,0.4411,-0.0719,-0.2794,49.23547791,-123.03443878,1.23000002,
276.4890,-0.0108,-0.7310,-0.1593,0.6549,2.7244,0.1018,0.4411,-0.0719,-0.2794,49.23547791,-123.03443878,1.23000002,
276.4890,-0.0211,-0.7562,-0.1690,0.6549,2.7244,0.1018,0.4411,-0.0719,-0.2794,49.23547791,-123.03443878,1.23000002,
276.5260,-0.0211,-0.7562,-0.1690,0.6549,2.7244,0.1018,0.5491,-0.1351,-0.0439,49.23547791,-123.03443878,1.23000002,
276.5270,-0.0211,-0.7562,-0.1690,0.0100,1.9810,-0.9300,0.5491,-0.1351,-0.0439,49.23547791,-123.03443878,1.23000002,
276.5670,-0.0211,-0.7562,-0.1690,0.0100,1.9810,-0.9300,0.4113,-0.0688,0.0008,49.23547791,-123.03443878,1.23000002,
276.5680,-0.0291,-0.7898,-0.2084,0.0100,1.9810,-0.9300,0.4113,-0.0688,0.0008,49.23547791,-123.03443878,1.23000002,
276.5700,-0.0000,-0.8092,-0.2201,0.0100,1.9810,-0.9300,0.4113,-0.0688,0.0008,49.23547791,-123.03443878,1.23000002,
276.5710,0.0555,-0.8132,-0.2264,0.0100,1.9810,-0.9300,0.4113,-0.0688,0.0008,49.23547791,-123.03443878,1.23000002,
276.5730,0.1151,-0.8248,-0.2658,0.0100,1.9810,-0.9300,0.4113,-0.0688,0.0008,49.23547791,-123.03443878,1.23000002,
276.5740,0.1151,-0.8248,-0.2658,0.7567,1.4181,-1.7082,0.4113,-0.0688,0.0008,49.23547791,-123.03443878,1.23000002,
276.6460,0.1151,-0.8248,-0.2658,0.7567,1.4181,-1.7082,0.1432,-0.0336,-0.0755,49.23547791,-123.03443878,1.23000002,
276.6470,0.1633,-0.8942,-0.2681,0.7567,1.4181,-1.7082,0.1432,-0.0336,-0.0755,49.23547791,-123.03443878,1.23000002,
276.6480,0.2251,-1.0175,-0.1999,0.7567,1.4181,-1.7082,0.1432,-0.0336,-0.0755,49.23547791,-123.03443878,1.23000002,
276.6490,0.2803,-1.2017,-0.1954,0.7567,1.4181,-1.7082,0.1432,-0.0336,-0.0755,49.23547791,-123.03443878,1.23000002,
276.6500,0.2612,-1.3580,-0.2553,0.7567,1.4181,-1.7082,0.1432,-0.0336,-0.0755,49.23547791,-123.03443878,1.23000002,
276.6510,0.2612,-1.3580,-0.2553,2.3038,-0.7395,-1.6026,0.1432,-0.0336,-0.0755,49.23547791,-123.03443878,1.23000002,
276.6860,0.2612,-1.3580,-0.2553,2.3038,-0.7395,-1.6026,0.2664,0.2707,-0.1803,49.23547791,-123.03443878,1.23000002,
276.6880,0.2612,-1.3580,-0.2553,2.2411,-3.8544,-2.7382,0.2664,0.2707,-0.1803,49.23547791,-123.03443878,1.23000002,
276.7260,0.2241,-1.3792,-0.3266,2.2411,-3.8544,-2.7382,0.2664,0.2707,-0.1803,49.23547791,-123.03443878,1.23000002,
276.7280,0.2095,-1.3523,-0.3976,2.2411,-3.8544,-2.7382,0.2664,0.2707,-0.1803,49.23547791,-123.03443878,1.23000002,
276.7290,0.2083,-1.4622,-0.4399,2.2411,-3.8544,-2.7382,0.2664,0.2707,-0.1803,49.23547791,-123.03443878,1.23000002,
276.7300,0.2406,-1.6326,-0.2455,2.2411,-3.8544,-2.7382,0.2664,0.2707,-0.1803,49.23547791,-123.03443878,1.23000002,
276.7660,0.2406,-1.6326,-0.2455,2.2411,-3.8544,-2.7382,-0.4011,0.0555,-0.1302,49.23547791,-123.03443878,1.23000002,
276.7680,0.2406,-1.6326,-0.2455,1.9702,-5.7650,-1.9432,-0.4011,0.0555,-0.1302,49.23547791,-123.03443878,1.23000002,
276.8060,0.2406,-1.6326,-0.2455,1.9702,-5.7650,-1.9432,-1.0307,-0.2090,0.0040,49.23547791,-123.03443878,1.23000002,
276.8070,0.1964,-1.6050,-0.1308,1.9702,-5.7650,-1.9432,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8080,-0.0066,-1.3436,-0.0334,1.9702,-5.7650,-1.9432,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8090,-0.1775,-1.0606,0.1842,1.9702,-5.7650,-1.9432,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8090,-0.3036,-0.9415,0.4120,1.9702,-5.7650,-1.9432,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8100,-0.3036,-0.9415,0.4120,-1.6868,-1.3808,3.1009,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8860,-0.4393,-0.9051,0.5261,-1.6868,-1.3808,3.1009,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8880,-0.5093,-0.8489,0.4718,-1.6868,-1.3808,3.1009,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8890,-0.5284,-0.8201,0.2661,-1.6868,-1.3808,3.1009,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8900,-0.4831,-0.7633,0.0511,-1.6868,-1.3808,3.1009,-1.0307,-0.2090,0.0040,49.23547107,-123.03444929,1.22000003,
276.8910,-0.4831,-0.7633,0.0511,-1.6868,-1.3808,3.1009,0.1443,0.5218,0.3602,49.23547107,-123.03444929,1.22000003,
276.8920,-0.4831,-0.7633,0.0511,-4.6729,1.1314,5.2201,0.1443,0.5218,0.3602,49.23547107,-123.03444929,1.22000003,
276.9260,-0.4831,-0.7633,0.0511,-4.6729,1.1314,5.2201,-0.1632,0.0204,0.3214,49.23547107,-123.03444929,1.22000003,
276.9280,-0.4831,-0.7633,0.0511,-3.2750,2.2224,0.3627,-0.1632,0.0204,0.3214,49.23547107,-123.03444929,1.22000003,
276.9660,-0.3805,-0.7475,-0.1143,-3.2750,2.2224,0.3627,-0.1632,0.0204,0.3214,49.23547107,-123.03444929,1.22000003,
276.9670,-0.2584,-0.7129,-0.1864,-3.2750,2.2224,0.3627,-0.1632,0.0204,0.3214,49.23547107,-123.03444929,1.22000003,
276.9670,-0.1565,-0.6829,-0.2315,-3.2750,2.2224,0.3627,-0.1632,0.0204,0.3214,49.23547107,-123.03444929,1.22000003,
276.9680,-0.1226,-0.6576,-0.2643,-3.2750,2.2224,0.3627,-0.1632,0.0204,0.3214,49.23547107,-123.03444929,1.22000003,
277.0060,-0.1226,-0.6576,-0.2643,-3.2750,2.2224,0.3627,-0.6447,-0.8901,0.2980,49.23547107,-123.03444929,1.22000003,
277.0080,-0.1226,-0.6576,-0.2643,-0.5706,2.9100,-0.9284,-0.6447,-0.8901,0.2980,49.23547107,-123.03444929,1.22000003,
277.0460,-0.1226,-0.6576,-0.2643,-0.5706,2.9100,-0.9284,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.0470,-0.1226,-0.6576,-0.2643,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.0480,-0.0919,-0.6389,-0.2572,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.0490,-0.0357,-0.6279,-0.2130,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.0500,0.0147,-0.6367,-0.1265,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.0510,0.0468,-0.6647,-0.0830,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.1260,0.0347,-0.7137,-0.1109,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.1270,0.0024,-0.7530,-0.1623,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.1280,-0.0490,-0.7775,-0.2103,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.1290,-0.0732,-0.7927,-0.3199,1.0982,2.8924,0.6463,-1.0346,-1.4245,0.4276,49.23547107,-123.03444929,1.22000003,
277.1300,-0.0732,-0.7927,-0.3199,1.0982,2.8924,0.6463,-0.1426,-0.2466,0.3878,49.23547107,-123.03444929,1.22000003,
277.1300,-0.0732,-0.7927,-0.3199,1.1987,1.7891,0.5017,-0.1426,-0.2466,0.3878,49.23547107,-123.03444929,1.22000003,
277.1650,-0.0732,-0.7927,-0.3199,1.1987,1.7891,0.5017,0.2245,0.0882,0.1503,49.23547107,-123.03444929,1.22000003,
277.1670,-0.0732,-0.7927,-0.3199,0.6983,0.6266,-2.6099,0.2245,0.0882,0.1503,49.23547107,-123.03444929,1.22000003,
277.2070,-0.0603,-0.8579,-0.4879,0.6983,0.6266,-2.6099,0.2245,0.0882,0.1503,49.23547107,-123.03444929,1.22000003,
277.2090,-0.0498,-0.9510,-0.6063,0.6983,0.6266,-2.6099,0.2245,0.0882,0.1503,49.23547107,-123.03444929,1.22000003,
277.2100,-0.0362,-1.0493,-0.6540,0.6983,0.6266,-2.6099,0.2245,0.0882,0.1503,49.23547107,-123.03444929,1.22000003,
277.2120,-0.0117,-1.2074,-0.5451,0.6983,0.6266,-2.6099,0.2245,0.0882,0.1503,49.23547107,-123.03444929,1.22000003,
277.2460,-0.0117,-1.2074,-0.5451,0.6983,0.6266,-2.6099,-0.2630,-0.5066,0.0839,49.23547107,-123.03444929,1.22000003,
277.2480,-0.0117,-1.2074,-0.5451,1.2509,-2.4944,-3.3013,-0.2630,-0.5066,0.0839,49.23547107,-123.03444929,1.22000003,
277.2870,-0.0117,-1.2074,-0.5451,1.2509,-2.4944,-3.3013,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.2900,-0.0117,-1.2074,-0.5451,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.2910,0.0071,-1.3012,-0.4750,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.2920,0.0392,-1.1958,-0.6778,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.2940,-0.0500,-1.1785,-0.8311,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.2950,-0.2350,-1.3252,-0.5256,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.3650,-0.3273,-1.3712,-0.1784,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.3670,-0.3326,-1.3177,-0.0411,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.3680,-0.2404,-1.0708,-0.1109,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.3690,-0.3877,-0.7898,-0.0126,0.7387,-3.0888,-3.8356,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.3700,-0.3877,-0.7898,-0.0126,-1.1857,-3.3680,2.0088,-1.1394,-0.4604,0.1901,49.23547107,-123.03444929,1.22000003,
277.3710,-0.3877,-0.7898,-0.0126,-1.1857,-3.3680,2.0088,-0.4398,0.7661,0.6229,49.23547107,-123.03444929,1.22000003,
277.4050,-0.3877,-0.7898,-0.0126,-1.1857,-3.3680,2.0088,1.0334,1.7610,0.0906,49.23547107,-123.03444929,1.22000003,
277.4070,-0.3877,-0.7898,-0.0126,-2.5540,-0.0501,1.1652,1.0334,1.7610,0.0906,49.23547107,-123.03444929,1.22000003,
277.4460,-0.4847,-0.9664,-0.0911,-2.5540,-0.0501,1.1652,1.0334,1.7610,0.0906,49.23547107,-123.03444929,1.22000003,
277.4470,-0.3798,-1.0404,-0.3617,-2.5540,-0.0501,1.1652,1.0334,1.7610,0.0906,49.23547107,-123.03444929,1.22000003,
277.4480,-0.2718,-0.9107,0.1714,-2.5540,-0.0501,1.1652,1.0334,1.7610,0.0906,49.23547107,-123.03444929,1.22000003,
277.4490,-0.1603,-0.8783,0.4499,-2.5540,-0.0501,1.1652,1.0334,1.7610,0.0906,49.23547107,-123.03444929,1.22000003,
277.4850,-0.1603,-0.8783,0.4499,-2.5540,-0.0501,1.1652,1.3612,0.5324,-0.8475,49.23547107,-123.03444929,1.22000003,
277.4860,-0.1603,-0.8783,0.4499,-0.9072,0.4385,4.7866,1.3612,0.5324,-0.8475,49.23547107,-123.03444929,1.22000003,
277.5250,-0.1603,-0.8783,0.4499,-0.9072,0.4385,4.7866,1.2110,-0.2520,-0.8180,49.23547107,-123.03444929,1.22000003,
277.5270,-0.1525,-0.9337,0.2638,-0.9072,0.4385,4.7866,1.2110,-0.2520,-0.8180,49.23547107,-123.03444929,1.22000003,
277.5280,-0.2006,-0.9208,0.0529,-0.9072,0.4385,4.7866,1.2110,-0.2520,-0.8180,49.23547107,-123.03444929,1.22000003,
277.5290,-0.1000,-0.8599,-0.1743,-0.9072,0.4385,4.7866,1.2110,-0.2520,-0.8180,49.23547107,-123.03444929,1.22000003,
277.5300,0.0244,-0.7785,-0.1139,-0.9072,0.4385,4.7866,1.2110,-0.2520,-0.8180,49.23547107,-123.03444929,1.22000003,
277.5310,0.0244,-0.7785,-0.1139,-0.3351,1.1043,0.4265,1.2110,-0.2520,-0.8180,49.23547107,-123.03444929,1.22000003,
277.6050,0.0244,-0.7785,-0.1139,-0.3351,1.1043,0.4265,-0.2374,0.1432,-0.3507,49.23547107,-123.03444929,1.22000003,
277.6060,0.0244,-0.7785,-0.1139,0.3848,2.6184,1.0956,-0.2374,0.1432,-0.3507,49.23547107,-123.03444929,1.22000003,
277.6070,0.0227,-0.7135,0.0434,0.3848,2.6184,1.0956,-0.2374,0.1432,-0.3507,49.23547107,-123.03444929,1.22000003,
277.6080,0.0011,-0.6796,-0.0199,0.3848,2.6184,1.0956,-0.2374,0.1432,-0.3507,49.23547107,-123.03444929,1.22000003,
277.6090,-0.0134,-0.6865,-0.0906,0.3848,2.6184,1.0956,-0.2374,0.1432,-0.3507,49.23547107,-123.03444929,1.22000003,
277.6100,-0.0081,-0.7200,-0.1599,0.3848,2.6184,1.0956,-0.2374,0.1432,-0.3507,49.23547107,-123.03444929,1.22000003,
277.6450,-0.0081,-0.7200,-0.1599,0.3848,2.6184,1.0956,0.5558,-0.3138,-0.1206,49.23547107,-123.03444929,1.22000003,
