
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
1.1370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0085,-0.0127,0.0005,0.00000000,0.00000000,0.00000000,
1.1380,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0085,-0.0127,0.0005,49.25948609,-123.04514709,0.00000000,
1.1560,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0075,-0.0745,0.0047,49.25948609,-123.04514709,0.00000000,
1.1570,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0075,-0.0745,0.0047,49.25948317,-123.04515049,0.00000000,
1.1930,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0170,-0.0564,0.0250,49.25948317,-123.04515049,0.00000000,
1.1940,0.0000,0.0000,0.0000,0.0490,-0.0085,0.0293,-0.0170,-0.0564,0.0250,49.25948317,-123.04515049,0.00000000,
1.2350,0.0000,0.0000,0.0000,0.0490,-0.0085,0.0293,0.0224,-0.0745,0.0090,49.25948317,-123.04515049,0.00000000,
1.2390,0.0000,0.0000,0.0000,-0.0038,-0.0632,-0.1663,0.0224,-0.0745,0.0090,49.25948317,-123.04515049,0.00000000,
1.2730,0.0000,0.0000,0.0000,-0.0038,-0.0632,-0.1663,-0.1097,0.0064,0.0452,49.25948317,-123.04515049,0.00000000,
1.2750,0.0000,0.0000,0.0000,-0.0040,-0.0152,-0.1183,-0.1097,0.0064,0.0452,49.25948317,-123.04515049,0.00000000,
1.3140,0.0000,0.0000,0.0000,-0.0040,-0.0152,-0.1183,-0.1577,-0.0138,0.0143,49.25948317,-123.04515049,0.00000000,
1.3160,0.0000,0.0000,0.0000,0.0462,0.0222,0.0113,-0.1577,-0.0138,0.0143,49.25948317,-123.04515049,0.00000000,
1.3530,0.0000,0.0000,0.0000,0.0462,0.0222,0.0113,0.0330,-0.0500,0.0047,49.25948317,-123.04515049,0.00000000,
1.3550,0.0000,0.0000,0.0000,0.1034,0.0897,0.0719,0.0330,-0.0500,0.0047,49.25948317,-123.04515049,0.00000000,
1.3940,0.0000,0.0000,0.0000,0.1034,0.0897,0.0719,0.0533,-0.0319,-0.0070,49.25948317,-123.04515049,0.00000000,
1.3950,0.0000,0.0000,0.0000,0.0736,0.0558,0.0612,0.0533,-0.0319,-0.0070,49.25948317,-123.04515049,0.00000000,
1.4350,0.0000,0.0000,0.0000,0.0795,0.1606,-0.1551,0.0533,-0.0319,-0.0070,49.25948317,-123.04515049,0.00000000,
1.4350,0.0000,0.0000,0.0000,0.0795,0.1606,-0.1551,-0.1097,0.0203,-0.0283,49.25948317,-123.04515049,0.00000000,
1.4740,0.0000,0.0000,0.0000,0.0795,0.1606,-0.1551,-0.0778,0.0075,-0.0549,49.25948317,-123.04515049,0.00000000,
1.4750,0.0000,0.0000,0.0000,-0.0232,-0.0209,0.2203,-0.0778,0.0075,-0.0549,49.25948317,-123.04515049,0.00000000,
1.5130,0.0000,0.0000,0.0000,-0.0232,-0.0209,0.2203,-0.0149,0.0437,-0.0134,49.25948317,-123.04515049,0.00000000,
1.5150,0.0000,0.0000,0.0000,-0.0044,-0.0128,0.1885,-0.0149,0.0437,-0.0134,49.25948317,-123.04515049,0.00000000,
1.5540,0.0000,0.0000,0.0000,-0.0044,-0.0128,0.1885,0.0330,0.0192,-0.0123,49.25948317,-123.04515049,0.00000000,
1.5550,0.0000,0.0000,0.0000,0.0256,-0.0369,0.1285,0.0330,0.0192,-0.0123,49.25948317,-123.04515049,0.00000000,
1.5930,0.0000,0.0000,0.0000,0.0256,-0.0369,0.1285,0.0330,0.0320,-0.0144,49.25948317,-123.04515049,0.00000000,
1.5940,0.0000,0.0000,0.0000,0.0506,-0.0217,0.0232,0.0330,0.0320,-0.0144,49.25948317,-123.04515049,0.00000000,
1.6350,0.0000,0.0000,0.0000,0.0506,-0.0217,0.0232,0.1012,0.0533,-0.0272,49.25948317,-123.04515049,0.00000000,
1.6360,0.0000,0.0000,0.0000,0.0655,-0.0531,0.0311,0.1012,0.0533,-0.0272,49.25948317,-123.04515049,0.00000000,
1.6730,0.0000,0.0000,0.0000,0.0655,-0.0531,0.0311,0.0543,0.0352,-0.0506,49.25948317,-123.04515049,0.00000000,
1.6740,0.0000,0.0000,0.0000,-0.0050,0.0878,-0.3098,0.0543,0.0352,-0.0506,49.25948317,-123.04515049,0.00000000,
1.7140,0.0000,0.0000,0.0000,-0.0050,0.0878,-0.3098,-0.0639,0.0522,-0.0155,49.25948317,-123.04515049,0.00000000,
1.7150,0.0000,0.0000,0.0000,0.1205,0.0722,0.0561,-0.0639,0.0522,-0.0155,49.25948317,-123.04515049,0.00000000,
1.7530,0.0000,0.0000,0.0000,0.1205,0.0722,0.0561,0.1289,0.0981,-0.0453,49.25948317,-123.04515049,0.00000000,
1.7540,0.0000,0.0000,0.0000,0.1478,0.0223,0.0658,0.1289,0.0981,-0.0453,49.25948317,-123.04515049,0.00000000,
1.7940,0.0000,0.0000,0.0000,0.1478,0.0223,0.0658,0.4304,0.0938,0.0719,49.25948317,-123.04515049,0.00000000,
1.7940,0.0000,0.0000,0.0000,0.1200,0.0764,0.3100,0.4304,0.0938,0.0719,49.25948317,-123.04515049,0.00000000,
1.8360,0.0000,0.0000,0.0000,0.1200,0.0764,0.3100,0.8352,-0.3494,0.5001,49.25948317,-123.04515049,0.00000000,
1.8360,0.0000,0.0000,0.0000,0.5518,-0.5038,0.1343,0.8352,-0.3494,0.5001,49.25948317,-123.04515049,0.00000000,
1.8740,0.0000,0.0000,0.0000,0.2661,-0.8915,0.2651,0.8352,-0.3494,0.5001,49.25948317,-123.04515049,0.00000000,
1.8750,0.0000,0.0000,0.0000,0.2661,-0.8915,0.2651,1.2112,-0.4900,0.6087,49.25948317,-123.04515049,0.00000000,
1.9130,0.0000,0.0000,0.0000,0.2661,-0.8915,0.2651,0.9673,-0.6391,0.6631,49.25948317,-123.04515049,0.00000000,
1.9150,0.0000,0.0000,0.0000,0.5667,-1.1317,-1.6592,0.9673,-0.6391,0.6631,49.25948317,-123.04515049,0.00000000,
1.9530,0.0000,0.0000,0.0000,0.5667,-1.1317,-1.6592,-0.0266,-1.0929,0.8356,49.25948317,-123.04515049,0.00000000,
1.9540,0.0000,0.0000,0.0000,1.1797,-0.5123,-2.0927,-0.0266,-1.0929,0.8356,49.25948317,-123.04515049,0.00000000,
1.9930,0.0000,0.0000,0.0000,1.1797,-0.5123,-2.0927,-0.7105,-0.2812,0.0953,49.25948317,-123.04515049,0.00000000,
1.9940,0.0000,0.0000,0.0000,0.9946,-0.2394,-2.0388,-0.7105,-0.2812,0.0953,49.25948317,-123.04515049,0.00000000,
2.0350,0.0000,0.0000,0.0000,1.1828,0.8274,-0.2353,-0.7105,-0.2812,0.0953,49.25948317,-123.04515049,0.00000000,
2.0360,0.0000,0.0000,0.0000,1.1828,0.8274,-0.2353,-0.8788,0.1108,0.0538,49.25948317,-123.04515049,0.00000000,
2.0730,0.0000,0.0000,0.0000,1.1828,0.8274,-0.2353,-0.5060,-0.3547,0.3169,49.25948317,-123.04515049,0.00000000,
2.0770,0.0000,0.0000,0.0000,3.7072,1.2116,0.6623,-0.5060,-0.3547,0.3169,49.25948317,-123.04515049,0.00000000,
2.1130,0.0000,0.0000,0.0000,3.7072,1.2116,0.6623,-0.0565,-0.5390,-0.3638,49.25948317,-123.04515049,0.00000000,
2.1140,0.0000,0.0000,0.0000,3.3481,1.1392,0.6466,-0.0565,-0.5390,-0.3638,49.25948317,-123.04515049,0.00000000,
2.1530,0.0000,0.0000,0.0000,3.3481,1.1392,0.6466,0.0245,-1.3912,-0.8762,49.25948317,-123.04515049,0.00000000,
2.1540,0.0000,0.0000,0.0000,1.3146,1.5648,0.7226,0.0245,-1.3912,-0.8762,49.25948317,-123.04515049,0.00000000,
2.1970,0.0000,0.0000,0.0000,-1.7157,0.1439,4.8091,0.0245,-1.3912,-0.8762,49.25948317,-123.04515049,0.00000000,
2.1980,0.0000,0.0000,0.0000,-1.7157,0.1439,4.8091,0.6008,-3.3630,-0.9455,49.25948317,-123.04515049,0.00000000,
2.2330,0.0000,0.0000,0.0000,-1.7157,0.1439,4.8091,1.7928,-4.5944,-0.7772,49.25948317,-123.04515049,0.00000000,
2.2360,0.0000,0.0000,0.0000,-2.9548,-0.5373,5.4977,1.7928,-4.5944,-0.7772,49.25948317,-123.04515049,0.00000000,
2.2730,0.0000,0.0000,0.0000,-2.9548,-0.5373,5.4977,2.1604,-3.2426,0.7259,49.25948317,-123.04515049,0.00000000,
2.2740,0.0000,0.0000,0.0000,-8.5988,-1.8082,5.6835,2.1604,-3.2426,0.7259,49.25948317,-123.04515049,0.00000000,
2.3130,0.0000,0.0000,0.0000,-8.5988,-1.8082,5.6835,2.8826,-2.9007,2.4069,49.25948317,-123.04515049,0.00000000,
2.3140,0.0000,0.0000,0.0000,-8.1178,-0.6723,4.0599,2.8826,-2.9007,2.4069,49.25948317,-123.04515049,0.00000000,
2.3530,0.0000,0.0000,0.0000,-8.1178,-0.6723,4.0599,2.7537,-2.1156,2.9225,49.25948317,-123.04515049,0.00000000,
2.3540,0.0000,0.0000,0.0000,-8.7378,-0.5275,4.8908,2.7537,-2.1156,2.9225,49.25948317,-123.04515049,0.00000000,
2.3930,0.0000,0.0000,0.0000,-8.7378,-0.5275,4.8908,2.5396,-1.1824,3.3326,49.25948317,-123.04515049,0.00000000,
2.3950,0.0000,0.0000,0.0000,-7.1232,0.5232,3.5221,2.5396,-1.1824,3.3326,49.25948317,-123.04515049,0.00000000,
2.4330,0.0000,0.0000,0.0000,-7.1232,0.5232,3.5221,3.4355,-1.6405,3.0844,49.25948317,-123.04515049,0.00000000,
2.4340,0.0000,0.0000,0.0000,-1.7070,0.0650,1.8228,3.4355,-1.6405,3.0844,49.25948317,-123.04515049,0.00000000,
2.4730,0.0000,0.0000,0.0000,-1.7070,0.0650,1.8228,3.5857,-1.5563,2.4548,49.25948317,-123.04515049,0.00000000,
2.4740,0.0000,0.0000,0.0000,-2.1968,0.3565,2.7529,3.5857,-1.5563,2.4548,49.25948317,-123.04515049,0.00000000,
2.5140,0.0000,0.0000,0.0000,-0.0050,0.5201,-0.0204,3.5857,-1.5563,2.4548,49.25948317,-123.04515049,0.00000000,
2.5150,0.0000,0.0000,0.0000,-0.0050,0.5201,-0.0204,3.3961,-1.7726,2.1395,49.25948317,-123.04515049,0.00000000,
2.5560,0.0000,0.0000,0.0000,-0.0050,0.5201,-0.0204,4.0352,-3.9595,1.7955,49.25948317,-123.04515049,0.00000000,
2.5570,0.0000,0.0000,0.0000,1.2410,-0.7544,-1.1877,4.0352,-3.9595,1.7955,49.25948317,-123.04515049,0.00000000,
2.5930,0.0000,0.0000,0.0000,1.2410,-0.7544,-1.1877,4.5082,-5.5372,1.3694,49.25948317,-123.04515049,0.00000000,
2.5940,0.0000,0.0000,0.0000,1.3433,-0.0199,1.2276,4.5082,-5.5372,1.3694,49.25948317,-123.04515049,0.00000000,
2.6330,0.0000,0.0000,0.0000,1.3433,-0.0199,1.2276,4.3026,-5.3497,1.2575,49.25948317,-123.04515049,0.00000000,
2.6340,0.0000,0.0000,0.0000,-1.4682,-1.6649,-1.5993,4.3026,-5.3497,1.2575,49.25948317,-123.04515049,0.00000000,
2.6730,0.0000,0.0000,0.0000,-1.4682,-1.6649,-1.5993,4.1183,-4.2301,1.3363,49.25948317,-123.04515049,0.00000000,
2.6740,0.0000,0.0000,0.0000,-5.8671,-2.8799,-1.4369,4.1183,-4.2301,1.3363,49.25948317,-123.04515049,0.00000000,
2.7130,0.0000,0.0000,0.0000,-5.8671,-2.8799,-1.4369,4.0874,-3.0370,2.2013,49.25948317,-123.04515049,0.00000000,
2.7140,0.0000,0.0000,0.0000,-4.7800,-1.1828,-0.7932,4.0874,-3.0370,2.2013,49.25948317,-123.04515049,0.00000000,
2.7540,0.0000,0.0000,0.0000,-4.7800,-1.1828,-0.7932,4.7916,-2.4767,3.2527,49.25948317,-123.04515049,0.00000000,
2.7560,0.0000,0.0000,0.0000,-5.2617,-2.8994,3.1893,4.7916,-2.4767,3.2527,49.25948317,-123.04515049,0.00000000,
2.7930,0.0000,0.0000,0.0000,-5.2617,-2.8994,3.1893,5.2432,-0.9022,2.9928,49.25948317,-123.04515049,0.00000000,
2.7940,0.0000,0.0000,0.0000,1.1469,-1.9055,1.0074,5.2432,-0.9022,2.9928,49.25948317,-123.04515049,0.00000000,
2.8370,0.0000,0.0000,0.0000,1.1469,-1.9055,1.0074,3.4621,1.3934,1.7070,49.25948317,-123.04515049,0.00000000,
2.8380,0.0000,0.0000,0.0000,1.2809,-0.9008,-0.1241,3.4621,1.3934,1.7070,49.25948317,-123.04515049,0.00000000,
2.8730,0.0000,0.0000,0.0000,1.2809,-0.9008,-0.1241,2.7281,2.2147,1.0242,49.25948317,-123.04515049,0.00000000,
2.8740,0.0000,0.0000,0.0000,0.6373,-3.4776,2.8402,2.7281,2.2147,1.0242,49.25948317,-123.04515049,0.00000000,
2.9130,0.0000,0.0000,0.0000,0.6373,-3.4776,2.8402,1.4434,2.3830,0.9262,49.25948317,-123.04515049,0.00000000,
2.9130,0.0000,0.0000,0.0000,-1.7259,-3.9977,-4.6054,1.4434,2.3830,0.9262,49.25948317,-123.04515049,0.00000000,
2.9550,0.0000,0.0000,0.0000,-1.7259,-3.9977,-4.6054,-0.5539,2.0848,0.7014,49.25948317,-123.04515049,0.00000000,
2.9560,0.0000,0.0000,0.0000,-1.6413,-3.8173,-4.5838,-0.5539,2.0848,0.7014,49.25948317,-123.04515049,0.00000000,
2.9930,0.0000,0.0000,0.0000,-1.6413,-3.8173,-4.5838,-1.0876,1.6864,1.1073,49.25948317,-123.04515049,0.00000000,
2.9940,0.0000,0.0000,0.0000,-3.4946,-4.1447,0.0758,-1.0876,1.6864,1.1073,49.25948317,-123.04515049,0.00000000,
3.0330,0.0000,0.0000,0.0000,-3.4946,-4.1447,0.0758,-0.9619,1.5159,1.3704,49.25948317,-123.04515049,0.00000000,
3.0340,0.0000,0.0000,0.0000,-0.3642,-3.6138,-1.8020,-0.9619,1.5159,1.3704,49.25948317,-123.04515049,0.00000000,
3.0730,0.0000,0.0000,0.0000,-0.3642,-3.6138,-1.8020,-1.4754,2.1977,0.9124,49.25948317,-123.04515049,0.00000000,
3.0740,0.0000,0.0000,0.0000,-0.2994,-3.5703,-1.5015,-1.4754,2.1977,0.9124,49.25948317,-123.04515049,0.00000000,
3.1130,0.0000,0.0000,0.0000,-0.2994,-3.5703,-1.5015,-0.4197,2.9380,0.0079,49.25948317,-123.04515049,0.00000000,
3.1140,0.0000,0.0000,0.0000,2.5774,-0.7599,6.3223,-0.4197,2.9380,0.0079,49.25948317,-123.04515049,0.00000000,
3.1560,0.0000,0.0000,0.0000,-3.9301,-0.7539,-1.8097,-0.4197,2.9380,0.0079,49.25948317,-123.04515049,0.00000000,
3.1570,0.0000,0.0000,0.0000,-3.9301,-0.7539,-1.8097,-0.6168,1.2453,-0.3095,49.25948317,-123.04515049,0.00000000,
3.1930,0.0000,0.0000,0.0000,-3.4828,-0.8043,-1.1975,-0.6168,1.2453,-0.3095,49.25948317,-123.04515049,0.00000000,
3.1940,0.0000,0.0000,0.0000,-3.4828,-0.8043,-1.1975,-1.4125,-0.6082,0.7579,49.25948317,-123.04515049,0.00000000,
3.2320,0.0000,0.0000,0.0000,-3.4828,-0.8043,-1.1975,-0.5518,-1.5510,1.1297,49.25948317,-123.04515049,0.00000000,
3.2340,0.0000,0.0000,0.0000,-3.2335,-2.2975,4.4419,-0.5518,-1.5510,1.1297,49.25948317,-123.04515049,0.00000000,
3.2720,0.0000,0.0000,0.0000,-3.2335,-2.2975,4.4419,0.0330,-2.1667,1.2202,49.25948317,-123.04515049,0.00000000,
3.2740,0.0000,0.0000,0.0000,-2.6841,-3.4743,7.6534,0.0330,-2.1667,1.2202,49.25948317,-123.04515049,0.00000000,
3.3130,0.0000,0.0000,0.0000,-2.6841,-3.4743,7.6534,1.7492,-2.6311,1.5249,49.25948317,-123.04515049,0.00000000,
3.3140,0.0000,0.0000,0.0000,-1.7088,-3.0778,6.9360,1.7492,-2.6311,1.5249,49.25948317,-123.04515049,0.00000000,
3.3530,0.0000,0.0000,0.0000,-1.7088,-3.0778,6.9360,3.0168,-2.9071,1.0008,49.25948317,-123.04515049,0.00000000,
3.3550,0.0000,0.0000,0.0000,3.7741,-0.3621,4.5452,3.0168,-2.9071,1.0008,49.25948317,-123.04515049,0.00000000,
3.3920,0.0000,0.0000,0.0000,3.7741,-0.3621,4.5452,2.9188,-1.5190,0.2913,49.25948317,-123.04515049,0.00000000,
3.3930,0.0000,0.0000,0.0000,2.6263,1.6652,0.9516,2.9188,-1.5190,0.2913,49.25948317,-123.04515049,0.00000000,
3.4320,0.0000,0.0000,0.0000,2.6263,1.6652,0.9516,3.0882,-1.2847,0.3893,49.25948317,-123.04515049,0.00000000,
3.4340,0.0000,0.0000,0.0000,2.7069,1.6133,-0.2666,3.0882,-1.2847,0.3893,49.25948317,-123.04515049,0.00000000,
3.4730,0.0000,0.0000,0.0000,2.7069,1.6133,-0.2666,2.5279,-0.8618,-0.0719,49.25948317,-123.04515049,0.00000000,
3.4740,0.0000,0.0000,0.0000,1.6599,1.8953,-3.8339,2.5279,-0.8618,-0.0719,49.25948317,-123.04515049,0.00000000,
3.5130,0.0000,0.0000,0.0000,1.6599,1.8953,-3.8339,1.9303,-1.2165,-0.3617,49.25948317,-123.04515049,0.00000000,
3.5160,0.0000,0.0000,0.0000,1.8472,0.6268,-2.4104,1.9303,-1.2165,-0.3617,49.25948317,-123.04515049,0.00000000,
3.5540,0.0000,0.0000,0.0000,1.8472,0.6268,-2.4104,1.6011,-1.5286,-0.9689,49.25948317,-123.04515049,0.00000000,
3.5560,0.0000,0.0000,0.0000,1.2962,0.4346,-2.9087,1.6011,-1.5286,-0.9689,49.25948317,-123.04515049,0.00000000,
3.5920,0.0000,0.0000,0.0000,1.2962,0.4346,-2.9087,0.4943,-1.7480,-2.5253,49.25948317,-123.04515049,0.00000000,
3.5930,0.0000,0.0000,0.0000,7.0623,0.0806,-3.6763,0.4943,-1.7480,-2.5253,49.25948317,-123.04515049,0.00000000,
3.6330,0.0000,0.0000,0.0000,7.0623,0.0806,-3.6763,-1.5031,-2.1571,-4.2030,49.25948317,-123.04515049,0.00000000,
3.6340,0.0000,0.0000,0.0000,6.5196,-4.1153,-6.2919,-1.5031,-2.1571,-4.2030,49.25948317,-123.04515049,0.00000000,
3.6720,0.0000,0.0000,0.0000,6.5196,-4.1153,-6.2919,-3.4419,-1.8567,-4.1903,49.25948317,-123.04515049,0.00000000,
3.6730,0.0000,0.0000,0.0000,4.8916,-4.6585,-4.6609,-3.4419,-1.8567,-4.1903,49.25948317,-123.04515049,0.00000000,
3.7120,0.0000,0.0000,0.0000,4.8916,-4.6585,-4.6609,-0.4879,-3.7262,-3.6608,49.25948317,-123.04515049,0.00000000,
3.7130,0.0000,0.0000,0.0000,0.2080,-4.1809,8.2019,-0.4879,-3.7262,-3.6608,49.25948317,-123.04515049,0.00000000,
3.7520,0.0000,0.0000,0.0000,0.2080,-4.1809,8.2019,-0.5326,-2.9859,-3.2550,49.25948317,-123.04515049,0.00000000,
3.7560,0.0000,0.0000,0.0000,-6.3522,-1.7163,8.2215,-0.5326,-2.9859,-3.2550,49.25948317,-123.04515049,0.00000000,
3.7920,0.0000,0.0000,0.0000,-6.3522,-1.7163,8.2215,1.2240,-2.1198,-2.0874,49.25948317,-123.04515049,0.00000000,
3.7940,0.0000,0.0000,0.0000,-6.5795,-2.2035,8.3634,1.2240,-2.1198,-2.0874,49.25948317,-123.04515049,0.00000000,
3.8320,0.0000,0.0000,0.0000,-6.5795,-2.2035,8.3634,3.4493,-2.6759,-1.3045,49.25948317,-123.04515049,0.00000000,
3.8330,0.0000,0.0000,0.0000,-5.8906,1.8874,6.0843,3.4493,-2.6759,-1.3045,49.25948317,-123.04515049,0.00000000,
3.8730,0.0000,0.0000,0.0000,-5.8906,1.8874,6.0843,1.0045,0.1353,-0.9306,49.25948317,-123.04515049,0.00000000,
3.8740,0.0000,0.0000,0.0000,0.2452,2.9401,-4.6596,1.0045,0.1353,-0.9306,49.25948317,-123.04515049,0.00000000,
3.9120,0.0000,0.0000,0.0000,0.2452,2.9401,-4.6596,-0.6328,0.9140,-0.7527,49.25948317,-123.04515049,0.00000000,
3.9140,0.0000,0.0000,0.0000,0.0334,2.6154,-4.7081,-0.6328,0.9140,-0.7527,49.25948317,-123.04515049,0.00000000,
3.9530,0.0000,0.0000,0.0000,0.0334,2.6154,-4.7081,-0.8522,0.0981,-1.0509,49.25948317,-123.04515049,0.00000000,
3.9550,0.0000,0.0000,0.0000,2.6347,0.4382,-3.9801,-0.8522,0.0981,-1.0509,49.25948317,-123.04515049,0.00000000,
3.9920,0.0000,0.0000,0.0000,2.6347,0.4382,-3.9801,-1.0610,0.0831,-1.0456,49.25948317,-123.04515049,0.00000000,
3.9930,0.0000,0.0000,0.0000,1.0843,-0.3472,1.9208,-1.0610,0.0831,-1.0456,49.25948317,-123.04515049,0.00000000,
4.0320,0.0000,0.0000,0.0000,1.0843,-0.3472,1.9208,-0.4698,0.2514,-1.2139,49.25948317,-123.04515049,0.00000000,
4.0330,0.0000,0.0000,0.0000,0.8440,-0.7786,1.8761,-0.4698,0.2514,-1.2139,49.25948317,-123.04515049,0.00000000,
4.0730,0.0000,0.0000,0.0000,0.8440,-0.7786,1.8761,-0.5997,0.3452,-1.1809,49.25948317,-123.04515049,0.00000000,
4.0740,0.0000,0.0000,0.0000,-0.7940,-0.1649,-1.0670,-0.5997,0.3452,-1.1809,49.25948317,-123.04515049,0.00000000,
4.1120,0.0000,0.0000,0.0000,-0.7940,-0.1649,-1.0670,-0.4804,0.0011,-0.8368,49.25948317,-123.04515049,0.00000000,
4.1140,0.0000,0.0000,0.0000,-2.4758,0.8657,-0.9981,-0.4804,0.0011,-0.8368,49.25948317,-123.04515049,0.00000000,
4.1520,0.0000,0.0000,0.0000,-2.4758,0.8657,-0.9981,-0.3473,-0.1129,-0.4395,49.25948317,-123.04515049,0.00000000,
4.1530,0.0000,0.0000,0.0000,-2.4737,0.6704,-0.8960,-0.3473,-0.1129,-0.4395,49.25948317,-123.04515049,0.00000000,
4.1940,0.0000,0.0000,0.0000,-2.4737,0.6704,-0.8960,-0.4591,0.1577,0.3755,49.25948317,-123.04515049,0.00000000,
4.1950,0.0000,0.0000,0.0000,-2.2291,1.8858,-1.2983,-0.4591,0.1577,0.3755,49.25948317,-123.04515049,0.00000000,
4.2330,0.0000,0.0000,0.0000,-2.2291,1.8858,-1.2983,-2.1508,1.0334,2.0149,49.25948317,-123.04515049,0.00000000,
4.2340,0.0000,0.0000,0.0000,-4.1970,-0.6841,-4.5185,-2.1508,1.0334,2.0149,49.25948317,-123.04515049,0.00000000,
4.2740,0.0000,0.0000,0.0000,-4.1970,-0.6841,-4.5185,-3.4184,2.7399,3.7140,49.25948317,-123.04515049,0.00000000,
4.2750,0.0000,0.0000,0.0000,-3.6886,0.3253,-4.7744,-3.4184,2.7399,3.7140,49.25948317,-123.04515049,0.00000000,
4.3130,0.0000,0.0000,0.0000,-0.4702,-3.7199,-0.4096,-3.4184,2.7399,3.7140,49.25948317,-123.04515049,0.00000000,
4.3140,0.0000,0.0000,0.0000,-0.4702,-3.7199,-0.4096,-3.1393,3.1511,4.2168,49.25948317,-123.04515049,0.00000000,
4.3520,0.0000,0.0000,0.0000,-0.4702,-3.7199,-0.4096,-2.6546,3.0254,2.3611,49.25948317,-123.04515049,0.00000000,
4.3530,0.0000,0.0000,0.0000,3.9516,-3.4121,2.8438,-2.6546,3.0254,2.3611,49.25948317,-123.04515049,0.00000000,
4.3920,0.0000,0.0000,0.0000,3.9516,-3.4121,2.8438,-1.5105,2.5173,0.2998,49.25948317,-123.04515049,0.00000000,
4.3940,0.0000,0.0000,0.0000,3.8689,-3.3216,2.4918,-1.5105,2.5173,0.2998,49.25948317,-123.04515049,0.00000000,
4.4330,0.0000,0.0000,0.0000,-0.1414,-2.3471,0.5753,-1.5105,2.5173,0.2998,49.25948317,-123.04515049,0.00000000,
4.4340,0.0000,0.0000,0.0000,-0.1414,-2.3471,0.5753,-0.7872,1.5148,-0.4373,49.25948317,-123.04515049,0.00000000,
4.4720,0.0000,0.0000,0.0000,-0.1414,-2.3471,0.5753,-1.0227,0.8789,-0.9370,49.25948317,-123.04515049,0.00000000,
4.4730,0.0000,0.0000,0.0000,-0.4921,0.2340,1.1403,-1.0227,0.8789,-0.9370,49.25948317,-123.04515049,0.00000000,
4.5120,0.0000,0.0000,0.0000,-0.4921,0.2340,1.1403,-1.3422,-0.6604,-1.4760,49.25948317,-123.04515049,0.00000000,
4.5140,0.0000,0.0000,0.0000,-0.8091,-0.2472,1.6337,-1.3422,-0.6604,-1.4760,49.25948317,-123.04515049,0.00000000,
4.5520,0.0000,0.0000,0.0000,-0.8091,-0.2472,1.6337,-1.1601,-1.4849,-0.5748,49.25948317,-123.04515049,0.00000000,
4.5530,0.0000,0.0000,0.0000,-1.3993,0.0510,1.7128,-1.1601,-1.4849,-0.5748,49.25948317,-123.04515049,0.00000000,
4.5920,0.0000,0.0000,0.0000,-1.3993,0.0510,1.7128,0.5561,-0.4889,0.5012,49.25948317,-123.04515049,0.00000000,
4.5930,0.0000,0.0000,0.0000,2.5344,-0.1778,1.7488,0.5561,-0.4889,0.5012,49.25948317,-123.04515049,0.00000000,
4.6320,0.0000,0.0000,0.0000,2.5344,-0.1778,1.7488,1.4935,0.2003,0.9763,49.25948317,-123.04515049,0.00000000,
4.6330,0.0000,0.0000,0.0000,2.7056,0.1999,1.3160,1.4935,0.2003,0.9763,49.25948317,-123.04515049,0.00000000,
4.6720,0.0000,0.0000,0.0000,2.7056,0.1999,1.3160,1.8078,1.7513,-0.0187,49.25948317,-123.04515049,0.00000000,
4.6730,0.0000,0.0000,0.0000,1.3625,-1.3585,0.6709,1.8078,1.7513,-0.0187,49.25948317,-123.04515049,0.00000000,
4.7120,0.0000,0.0000,0.0000,1.3625,-1.3585,0.6709,1.7875,0.3729,-0.9881,49.25948317,-123.04515049,0.00000000,
4.7130,0.0000,0.0000,0.0000,-5.8486,2.7238,-0.3699,1.7875,0.3729,-0.9881,49.25948317,-123.04515049,0.00000000,
4.7510,0.0000,0.0000,0.0000,-5.8486,2.7238,-0.3699,0.9641,0.1098,-0.1742,49.25948317,-123.04515049,0.00000000,
4.7530,0.0000,0.0000,0.0000,-5.7883,2.6070,-0.6131,0.9641,0.1098,-0.1742,49.25948317,-123.04515049,0.00000000,
4.7910,0.0000,0.0000,0.0000,-5.7883,2.6070,-0.6131,-0.3643,-1.1004,0.3733,49.25948317,-123.04515049,0.00000000,
4.7930,0.0000,0.0000,0.0000,-5.5311,3.3204,-1.5267,-0.3643,-1.1004,0.3733,49.25948317,-123.04515049,0.00000000,
4.8320,0.0000,0.0000,0.0000,-5.5311,3.3204,-1.5267,-0.8756,-0.3824,3.1004,49.25948317,-123.04515049,0.00000000,
4.8340,0.0000,0.0000,0.0000,-8.0400,4.3774,1.7913,-0.8756,-0.3824,3.1004,49.25948317,-123.04515049,0.00000000,
4.8720,0.0000,0.0000,0.0000,-8.0400,4.3774,1.7913,-0.1694,-2.6344,7.1601,49.25948317,-123.04515049,0.00000000,
4.8740,0.0000,0.0000,0.0000,-5.7836,5.8801,2.3811,-0.1694,-2.6344,7.1601,49.25948317,-123.04515049,0.00000000,
4.9120,0.0000,0.0000,0.0000,-5.7836,5.8801,2.3811,0.9587,-11.1799,6.6477,49.25948317,-123.04515049,0.00000000,
