
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.1140,-0.1753,0.3287,1.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.1150,-0.1948,0.3613,1.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.24684765,-123.04035824,0.00000000,
0.1160,-0.1710,0.3996,0.9747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.24684765,-123.04035824,0.00000000,
0.1170,-0.1361,0.4156,0.9623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.24684765,-123.04035824,0.00000000,
0.1180,-0.1011,0.3968,0.9606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.24684765,-123.04035824,0.00000000,
0.1930,-0.0727,0.3643,0.9637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.24684765,-123.04035824,0.00000000,
0.1930,-0.0687,0.3425,0.9687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.24684765,-123.04035824,0.00000000,
0.1940,-0.0635,0.3283,0.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.24684765,-123.04035824,0.00000000,
0.1950,-0.0497,0.3146,0.9007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.24684765,-123.04035824,0.00000000,
0.1950,-0.0497,0.3146,0.9007,0.0000,0.0000,0.0000,0.1511,0.0696,-0.2290,49.24684765,-123.04035824,0.00000000,
0.1960,-0.0497,0.3146,0.9007,0.4756,-0.1546,-0.0631,0.1511,0.0696,-0.2290,49.24684765,-123.04035824,0.00000000,
0.2330,-0.0497,0.3146,0.9007,0.4756,-0.1546,-0.0631,0.2907,-0.0242,-0.2300,49.24684765,-123.04035824,0.00000000,
0.2330,-0.0497,0.3146,0.9007,0.5354,-0.5195,-0.4298,0.2907,-0.0242,-0.2300,49.24684765,-123.04035824,0.00000000,
0.2750,-0.0497,0.3146,0.9007,0.5585,-0.4966,-0.8042,0.2907,-0.0242,-0.2300,49.24684765,-123.04035824,0.00000000,
0.2770,-0.0369,0.2996,0.8563,0.5585,-0.4966,-0.8042,0.2907,-0.0242,-0.2300,49.24684765,-123.04035824,0.00000000,
0.2780,-0.0313,0.2874,0.8253,0.5585,-0.4966,-0.8042,0.2907,-0.0242,-0.2300,49.24684765,-123.04035824,0.00000000,
0.2790,-0.0319,0.2969,0.8213,0.5585,-0.4966,-0.8042,0.2907,-0.0242,-0.2300,49.24684765,-123.04035824,0.00000000,
0.2800,-0.0248,0.3237,0.8549,0.5585,-0.4966,-0.8042,0.2907,-0.0242,-0.2300,49.24684765,-123.04035824,0.00000000,
0.2810,-0.0248,0.3237,0.8549,0.5585,-0.4966,-0.8042,0.1021,-0.0604,-0.1970,49.24684765,-123.04035824,0.00000000,
0.3130,-0.0248,0.3237,0.8549,0.5585,-0.4966,-0.8042,-0.1482,0.0035,-0.1267,49.24684765,-123.04035824,0.00000000,
0.3140,-0.0248,0.3237,0.8549,0.4329,-0.3293,-0.6183,-0.1482,0.0035,-0.1267,49.24684765,-123.04035824,0.00000000,
0.3520,-0.0114,0.3420,0.9080,0.4329,-0.3293,-0.6183,-0.1482,0.0035,-0.1267,49.24684765,-123.04035824,0.00000000,
0.3540,-0.0136,0.3479,0.9327,0.4329,-0.3293,-0.6183,-0.1482,0.0035,-0.1267,49.24684765,-123.04035824,0.00000000,
0.3550,-0.0250,0.3552,0.9206,0.4329,-0.3293,-0.6183,-0.1482,0.0035,-0.1267,49.24684765,-123.04035824,0.00000000,
0.3560,-0.0028,0.3653,0.9275,0.4329,-0.3293,-0.6183,-0.1482,0.0035,-0.1267,49.24684765,-123.04035824,0.00000000,
0.3570,-0.0028,0.3653,0.9275,0.4329,-0.3293,-0.6183,-0.0992,-0.1616,-0.0958,49.24684765,-123.04035824,0.00000000,
0.3580,-0.0028,0.3653,0.9275,0.4102,0.1248,0.1703,-0.0992,-0.1616,-0.0958,49.24684765,-123.04035824,0.00000000,
0.3920,-0.0028,0.3653,0.9275,0.4102,0.1248,0.1703,-0.0694,-0.2852,0.0267,49.24684765,-123.04035824,0.00000000,
0.3930,-0.0028,0.3653,0.9275,0.6574,0.4327,0.4509,-0.0694,-0.2852,0.0267,49.24684765,-123.04035824,0.00000000,
0.4330,0.0375,0.3829,0.9699,0.6574,0.4327,0.4509,-0.0694,-0.2852,0.0267,49.24684765,-123.04035824,0.00000000,
0.4340,0.0633,0.4101,0.9819,0.6574,0.4327,0.4509,-0.0694,-0.2852,0.0267,49.24684765,-123.04035824,0.00000000,
0.4350,0.0555,0.4370,0.9295,0.6574,0.4327,0.4509,-0.0694,-0.2852,0.0267,49.24684765,-123.04035824,0.00000000,
0.4350,0.0343,0.4302,0.8556,0.6574,0.4327,0.4509,-0.0694,-0.2852,0.0267,49.24684765,-123.04035824,0.00000000,
0.4360,0.0343,0.4302,0.8556,0.6574,0.4327,0.4509,0.1021,-0.1488,-0.0127,49.24684765,-123.04035824,0.00000000,
0.4370,0.0343,0.4302,0.8556,0.5049,0.3302,0.3857,0.1021,-0.1488,-0.0127,49.24684765,-123.04035824,0.00000000,
0.4730,0.0343,0.4302,0.8556,0.5049,0.3302,0.3857,0.1319,-0.1094,-0.2407,49.24684765,-123.04035824,0.00000000,
0.4750,0.0343,0.4302,0.8556,0.4431,0.5663,-0.4294,0.1319,-0.1094,-0.2407,49.24684765,-123.04035824,0.00000000,
0.5140,0.0137,0.4064,0.8175,0.4431,0.5663,-0.4294,0.1319,-0.1094,-0.2407,49.24684765,-123.04035824,0.00000000,
0.5160,-0.0016,0.3834,0.8646,0.4431,0.5663,-0.4294,0.1319,-0.1094,-0.2407,49.24684765,-123.04035824,0.00000000,
0.5180,-0.0115,0.3726,0.9520,0.4431,0.5663,-0.4294,0.1319,-0.1094,-0.2407,49.24684765,-123.04035824,0.00000000,
0.5200,0.0009,0.3692,0.9550,0.4431,0.5663,-0.4294,0.1319,-0.1094,-0.2407,49.24684765,-123.04035824,0.00000000,
0.5220,0.0009,0.3692,0.9550,0.4431,0.5663,-0.4294,-0.0769,-0.1083,-0.2652,49.24684765,-123.04035824,0.00000000,
0.5240,0.0009,0.3692,0.9550,0.0564,0.0967,0.0975,-0.0769,-0.1083,-0.2652,49.24684765,-123.04035824,0.00000000,
0.5530,0.0009,0.3692,0.9550,0.0564,0.0967,0.0975,0.3098,-0.1797,-0.1799,49.24684765,-123.04035824,0.00000000,
0.5540,0.0009,0.3692,0.9550,0.0160,-0.0117,0.1242,0.3098,-0.1797,-0.1799,49.24684765,-123.04035824,0.00000000,
0.5940,0.0307,0.3602,0.8682,0.0160,-0.0117,0.1242,0.3098,-0.1797,-0.1799,49.24684765,-123.04035824,0.00000000,
0.5970,0.0242,0.3911,0.7855,0.0160,-0.0117,0.1242,0.3098,-0.1797,-0.1799,49.24684765,-123.04035824,0.00000000,
0.5990,-0.0164,0.4202,0.7496,0.0160,-0.0117,0.1242,0.3098,-0.1797,-0.1799,49.24684765,-123.04035824,0.00000000,
0.6010,-0.0672,0.4417,0.7542,0.0160,-0.0117,0.1242,0.3098,-0.1797,-0.1799,49.24684765,-123.04035824,0.00000000,
0.6030,-0.0672,0.4417,0.7542,0.0160,-0.0117,0.1242,0.5996,-0.2766,-0.2918,49.24684765,-123.04035824,0.00000000,
0.6050,-0.0672,0.4417,0.7542,0.1134,-0.0654,-0.8788,0.5996,-0.2766,-0.2918,49.24684765,-123.04035824,0.00000000,
0.6440,-0.0672,0.4417,0.7542,-0.5926,-0.1650,-1.1371,0.5996,-0.2766,-0.2918,49.24684765,-123.04035824,0.00000000,
0.6450,-0.0672,0.4417,0.7542,-0.5926,-0.1650,-1.1371,0.5058,-0.1382,-0.1512,49.24684765,-123.04035824,0.00000000,
0.6740,-0.0886,0.4167,0.7867,-0.5926,-0.1650,-1.1371,0.5058,-0.1382,-0.1512,49.24684765,-123.04035824,0.00000000,
0.6750,-0.0347,0.3307,0.7199,-0.5926,-0.1650,-1.1371,0.5058,-0.1382,-0.1512,49.24684765,-123.04035824,0.00000000,
0.6760,-0.0387,0.3470,0.6639,-0.5926,-0.1650,-1.1371,0.5058,-0.1382,-0.1512,49.24684765,-123.04035824,0.00000000,
0.6760,-0.0421,0.3959,0.7243,-0.5926,-0.1650,-1.1371,0.5058,-0.1382,-0.1512,49.24684765,-123.04035824,0.00000000,
0.6770,-0.0421,0.3959,0.7243,-0.6195,-0.2910,-0.9539,0.5058,-0.1382,-0.1512,49.24684765,-123.04035824,0.00000000,
0.6790,-0.0421,0.3959,0.7243,-0.6195,-0.2910,-0.9539,0.4675,-0.1286,0.3143,49.24684765,-123.04035824,0.00000000,
0.7120,-0.0421,0.3959,0.7243,-0.6195,-0.2910,-0.9539,0.4558,0.0983,0.2941,49.24684765,-123.04035824,0.00000000,
0.7140,-0.0421,0.3959,0.7243,-0.2779,-0.5557,-1.0903,0.4558,0.0983,0.2941,49.24684765,-123.04035824,0.00000000,
0.7530,-0.0082,0.3945,0.7737,-0.2779,-0.5557,-1.0903,0.4558,0.0983,0.2941,49.24684765,-123.04035824,0.00000000,
0.7540,-0.0155,0.3908,0.6375,-0.2779,-0.5557,-1.0903,0.4558,0.0983,0.2941,49.24684765,-123.04035824,0.00000000,
0.7560,-0.0409,0.4053,0.6309,-0.2779,-0.5557,-1.0903,0.4558,0.0983,0.2941,49.24684765,-123.04035824,0.00000000,
0.7580,0.0167,0.4164,0.9780,-0.2779,-0.5557,-1.0903,0.4558,0.0983,0.2941,49.24684765,-123.04035824,0.00000000,
0.7590,0.0167,0.4164,0.9780,-0.2779,-0.5557,-1.0903,0.4355,0.4115,0.2664,49.24684765,-123.04035824,0.00000000,
0.7610,0.0167,0.4164,0.9780,-0.0271,-0.4144,-0.6762,0.4355,0.4115,0.2664,49.24684765,-123.04035824,0.00000000,
0.7920,0.0167,0.4164,0.9780,-0.0271,-0.4144,-0.6762,0.7743,0.0408,0.4134,49.24684765,-123.04035824,0.00000000,
0.7940,0.0167,0.4164,0.9780,-0.0809,-0.6066,-0.4920,0.7743,0.0408,0.4134,49.24684765,-123.04035824,0.00000000,
0.8330,0.0633,0.4191,0.9849,-0.0809,-0.6066,-0.4920,0.7743,0.0408,0.4134,49.24684765,-123.04035824,0.00000000,
0.8340,0.1136,0.3585,0.6903,-0.0809,-0.6066,-0.4920,0.7743,0.0408,0.4134,49.24684765,-123.04035824,0.00000000,
0.8340,0.1099,0.3196,0.8031,-0.0809,-0.6066,-0.4920,0.7743,0.0408,0.4134,49.24684765,-123.04035824,0.00000000,
0.8350,0.0628,0.4823,0.9208,-0.0809,-0.6066,-0.4920,0.7743,0.0408,0.4134,49.24684765,-123.04035824,0.00000000,
0.8360,0.0628,0.4823,0.9208,-0.0809,-0.6066,-0.4920,1.6009,0.5532,0.4986,49.24684765,-123.04035824,0.00000000,
0.8370,0.0628,0.4823,0.9208,0.9780,-1.3623,0.5309,1.6009,0.5532,0.4986,49.24684765,-123.04035824,0.00000000,
0.8730,0.0628,0.4823,0.9208,0.9780,-1.3623,0.5309,1.3676,0.7013,0.1173,49.24684765,-123.04035824,0.00000000,
0.8750,0.0628,0.4823,0.9208,0.8892,-0.8434,0.0667,1.3676,0.7013,0.1173,49.24684765,-123.04035824,0.00000000,
0.9040,0.0960,0.4556,0.6391,0.8892,-0.8434,0.0667,1.3676,0.7013,0.1173,49.24684765,-123.04035824,0.00000000,
0.9070,0.0653,0.4226,0.6906,0.8892,-0.8434,0.0667,1.3676,0.7013,0.1173,49.24684765,-123.04035824,0.00000000,
0.9100,0.0927,0.5009,1.0182,0.8892,-0.8434,0.0667,1.3676,0.7013,0.1173,49.24684765,-123.04035824,0.00000000,
0.9320,0.0927,0.5009,1.0182,0.8892,-0.8434,0.0667,0.5698,1.1380,0.2067,49.24684765,-123.04035824,0.00000000,
0.9330,0.0927,0.5009,1.0182,0.6394,0.4865,5.7167,0.5698,1.1380,0.2067,49.24684765,-123.04035824,0.00000000,
0.9750,0.0561,0.6460,1.4383,0.6394,0.4865,5.7167,0.5698,1.1380,0.2067,49.24684765,-123.04035824,0.00000000,
0.9770,-0.0737,0.6824,1.6071,0.6394,0.4865,5.7167,0.5698,1.1380,0.2067,49.24684765,-123.04035824,0.00000000,
0.9800,-0.0825,0.6301,1.4342,0.6394,0.4865,5.7167,0.5698,1.1380,0.2067,49.24684765,-123.04035824,0.00000000,
0.9820,-0.2068,0.6600,1.2151,0.6394,0.4865,5.7167,0.5698,1.1380,0.2067,49.24684765,-123.04035824,0.00000000,
0.9840,-0.2068,0.6600,1.2151,0.6394,0.4865,5.7167,0.3833,0.0515,-0.6817,49.24684765,-123.04035824,0.00000000,
0.9850,-0.2068,0.6600,1.2151,0.7529,0.3595,5.4152,0.3833,0.0515,-0.6817,49.24684765,-123.04035824,0.00000000,
1.0130,-0.2068,0.6600,1.2151,0.7529,0.3595,5.4152,1.2888,-0.6697,-1.0183,49.24684765,-123.04035824,0.00000000,
1.0140,-0.2068,0.6600,1.2151,-1.5613,0.5887,4.1740,1.2888,-0.6697,-1.0183,49.24684765,-123.04035824,0.00000000,
1.0540,-0.3849,0.7365,1.0322,-1.5613,0.5887,4.1740,1.2888,-0.6697,-1.0183,49.24684765,-123.04035824,0.00000000,
1.0570,-0.2305,0.7394,0.9396,-1.5613,0.5887,4.1740,1.2888,-0.6697,-1.0183,49.24684765,-123.04035824,0.00000000,
1.0590,-0.0525,0.6556,0.8221,-1.5613,0.5887,4.1740,1.2888,-0.6697,-1.0183,49.24684765,-123.04035824,0.00000000,
1.0610,0.0197,0.6133,0.7408,-1.5613,0.5887,4.1740,1.2888,-0.6697,-1.0183,49.24684765,-123.04035824,0.00000000,
1.0630,0.0197,0.6133,0.7408,-1.5613,0.5887,4.1740,1.5903,-2.5616,-0.4654,49.24684765,-123.04035824,0.00000000,
1.0650,0.0197,0.6133,0.7408,-0.8358,0.0456,0.6478,1.5903,-2.5616,-0.4654,49.24684765,-123.04035824,0.00000000,
1.0930,0.0197,0.6133,0.7408,-1.8513,-0.1411,0.8521,1.5903,-2.5616,-0.4654,49.24684765,-123.04035824,0.00000000,
1.0940,0.0197,0.6133,0.7408,-1.8513,-0.1411,0.8521,0.6060,-4.4866,-0.7275,49.24684765,-123.04035824,0.00000000,
1.1340,0.0610,0.5390,0.5595,-1.8513,-0.1411,0.8521,0.6060,-4.4866,-0.7275,49.24684765,-123.04035824,0.00000000,
1.1370,0.0424,0.5944,0.6028,-1.8513,-0.1411,0.8521,0.6060,-4.4866,-0.7275,49.24684765,-123.04035824,0.00000000,
1.1400,0.0153,0.6557,0.5717,-1.8513,-0.1411,0.8521,0.6060,-4.4866,-0.7275,49.24684765,-123.04035824,0.00000000,
1.1420,-0.0208,0.6480,0.6981,-1.8513,-0.1411,0.8521,0.6060,-4.4866,-0.7275,49.24684765,-123.04035824,0.00000000,
1.1450,-0.0208,0.6480,0.6981,-1.8513,-0.1411,0.8521,-0.4007,-1.6306,-1.2410,49.24684765,-123.04035824,0.00000000,
1.1470,-0.0208,0.6480,0.6981,-0.7061,-0.7525,-1.5981,-0.4007,-1.6306,-1.2410,49.24684765,-123.04035824,0.00000000,
1.1720,-0.0208,0.6480,0.6981,-0.7061,-0.7525,-1.5981,-1.0825,-0.0167,-1.6660,49.24684765,-123.04035824,0.00000000,
1.1740,-0.0208,0.6480,0.6981,-1.2760,-0.9930,1.1441,-1.0825,-0.0167,-1.6660,49.24684765,-123.04035824,0.00000000,
1.2130,-0.0547,0.5435,0.8899,-1.2760,-0.9930,1.1441,-1.0825,-0.0167,-1.6660,49.24684765,-123.04035824,0.00000000,
1.2160,-0.1332,0.4277,1.0898,-1.2760,-0.9930,1.1441,-1.0825,-0.0167,-1.6660,49.24684765,-123.04035824,0.00000000,
1.2180,-0.1875,0.3301,1.1888,-1.2760,-0.9930,1.1441,-1.0825,-0.0167,-1.6660,49.24684765,-123.04035824,0.00000000,
1.2200,-0.2066,0.2666,1.0525,-1.2760,-0.9930,1.1441,-1.0825,-0.0167,-1.6660,49.24684765,-123.04035824,0.00000000,
1.2230,-0.2066,0.2666,1.0525,-1.2760,-0.9930,1.1441,-1.1208,-1.9118,-2.1869,49.24684765,-123.04035824,0.00000000,
1.2250,-0.2066,0.2666,1.0525,-1.2617,-0.6611,0.8658,-1.1208,-1.9118,-2.1869,49.24684765,-123.04035824,0.00000000,
1.2520,-0.2066,0.2666,1.0525,-1.2617,-0.6611,0.8658,-0.3624,-2.4050,-1.8354,49.24684765,-123.04035824,0.00000000,
1.2540,-0.2066,0.2666,1.0525,-2.7619,-2.9378,1.9174,-0.3624,-2.4050,-1.8354,49.24684765,-123.04035824,0.00000000,
1.2940,-0.2180,0.2593,0.7940,-2.7619,-2.9378,1.9174,-0.3624,-2.4050,-1.8354,49.24684765,-123.04035824,0.00000000,
1.2970,-0.2133,0.3349,0.7037,-2.7619,-2.9378,1.9174,-0.3624,-2.4050,-1.8354,49.24684765,-123.04035824,0.00000000,
1.2990,-0.1750,0.3366,0.8390,-2.7619,-2.9378,1.9174,-0.3624,-2.4050,-1.8354,49.24684765,-123.04035824,0.00000000,
1.3010,-0.2102,0.2620,0.9091,-2.7619,-2.9378,1.9174,-0.3624,-2.4050,-1.8354,49.24684765,-123.04035824,0.00000000,
1.3030,-0.2102,0.2620,0.9091,-2.7619,-2.9378,1.9174,0.1607,-0.5174,-0.9224,49.24684765,-123.04035824,0.00000000,
1.3050,-0.2102,0.2620,0.9091,-2.5434,-2.6329,0.0615,0.1607,-0.5174,-0.9224,49.24684765,-123.04035824,0.00000000,
1.3340,-0.2102,0.2620,0.9091,-2.5434,-2.6329,0.0615,0.1319,-1.2343,-0.4335,49.24684765,-123.04035824,0.00000000,
1.3360,-0.2102,0.2620,0.9091,-2.7001,-2.5585,0.1211,0.1319,-1.2343,-0.4335,49.24684765,-123.04035824,0.00000000,
1.3720,-0.2554,0.2357,0.7636,-2.7001,-2.5585,0.1211,0.1319,-1.2343,-0.4335,49.24684765,-123.04035824,0.00000000,
1.3750,-0.1749,0.3306,0.5828,-2.7001,-2.5585,0.1211,0.1319,-1.2343,-0.4335,49.24684765,-123.04035824,0.00000000,
1.3760,-0.0687,0.5074,0.4342,-2.7001,-2.5585,0.1211,0.1319,-1.2343,-0.4335,49.24684765,-123.04035824,0.00000000,
1.3770,-0.0624,0.5948,0.4704,-2.7001,-2.5585,0.1211,0.1319,-1.2343,-0.4335,49.24684765,-123.04035824,0.00000000,
1.3790,-0.0624,0.5948,0.4704,-2.7001,-2.5585,0.1211,0.3737,-2.1771,-0.0340,49.24684765,-123.04035824,0.00000000,
1.3800,-0.0624,0.5948,0.4704,-2.9082,-2.1168,-1.8073,0.3737,-2.1771,-0.0340,49.24684765,-123.04035824,0.00000000,
1.4130,-0.0624,0.5948,0.4704,-2.9082,-2.1168,-1.8073,-0.7586,-1.9395,-0.0266,49.24684765,-123.04035824,0.00000000,
1.4150,-0.0624,0.5948,0.4704,-2.8949,-0.3619,-1.4568,-0.7586,-1.9395,-0.0266,49.24684765,-123.04035824,0.00000000,
1.4460,-0.0624,0.5948,0.4704,-2.8949,-0.3619,-1.4568,-1.9805,-2.3443,-0.2673,49.24684765,-123.04035824,0.00000000,
1.4470,-0.0624,0.5948,0.4704,-3.4072,0.2158,-1.5931,-1.9805,-2.3443,-0.2673,49.24684765,-123.04035824,0.00000000,
1.4480,-0.1126,0.5062,0.6284,-3.4072,0.2158,-1.5931,-1.9805,-2.3443,-0.2673,49.24684765,-123.04035824,0.00000000,
1.4490,-0.1810,0.4346,0.7827,-3.4072,0.2158,-1.5931,-1.9805,-2.3443,-0.2673,49.24684765,-123.04035824,0.00000000,
1.4500,-0.1760,0.4691,0.8618,-3.4072,0.2158,-1.5931,-1.9805,-2.3443,-0.2673,49.24684765,-123.04035824,0.00000000,
1.4720,-0.1760,0.4691,0.8618,-3.4072,0.2158,-1.5931,-1.9539,-2.4114,0.1226,49.24684765,-123.04035824,0.00000000,
1.4730,-0.1760,0.4691,0.8618,-3.6985,0.7351,1.0455,-1.9539,-2.4114,0.1226,49.24684765,-123.04035824,0.00000000,
1.5130,-0.0743,0.5187,0.9058,-3.6985,0.7351,1.0455,-1.9539,-2.4114,0.1226,49.24684765,-123.04035824,0.00000000,
1.5160,-0.0073,0.5256,0.9655,-3.6985,0.7351,1.0455,-1.9539,-2.4114,0.1226,49.24684765,-123.04035824,0.00000000,
1.5180,0.0282,0.4897,0.9610,-3.6985,0.7351,1.0455,-1.9539,-2.4114,0.1226,49.24684765,-123.04035824,0.00000000,
1.5200,0.0838,0.4916,0.9669,-3.6985,0.7351,1.0455,-1.9539,-2.4114,0.1226,49.24684765,-123.04035824,0.00000000,
1.5220,0.0838,0.4916,0.9669,-3.6985,0.7351,1.0455,-1.9698,-1.9907,0.2952,49.24684765,-123.04035824,0.00000000,
1.5240,0.0838,0.4916,0.9669,-4.1918,1.3388,0.9524,-1.9698,-1.9907,0.2952,49.24684765,-123.04035824,0.00000000,
1.5530,0.0838,0.4916,0.9669,-4.1918,1.3388,0.9524,-2.4013,-1.9236,0.4656,49.24684765,-123.04035824,0.00000000,
1.5550,0.0838,0.4916,0.9669,-3.0248,1.9046,1.6571,-2.4013,-1.9236,0.4656,49.24684765,-123.04035824,0.00000000,
1.5950,0.1553,0.4737,1.0491,-3.0248,1.9046,1.6571,-2.4013,-1.9236,0.4656,49.24684765,-123.04035824,0.00000000,
1.5970,0.1853,0.4648,1.1126,-3.0248,1.9046,1.6571,-2.4013,-1.9236,0.4656,49.24684765,-123.04035824,0.00000000,
1.5990,0.2349,0.4058,1.0404,-3.0248,1.9046,1.6571,-2.4013,-1.9236,0.4656,49.24684765,-123.04035824,0.00000000,
1.6010,0.2803,0.4440,1.0040,-3.0248,1.9046,1.6571,-2.4013,-1.9236,0.4656,49.24684765,-123.04035824,0.00000000,
1.6030,0.2803,0.4440,1.0040,-3.0248,1.9046,1.6571,-2.1254,-1.1353,0.7021,49.24684765,-123.04035824,0.00000000,
1.6060,0.2803,0.4440,1.0040,-1.9654,2.1620,2.1380,-2.1254,-1.1353,0.7021,49.24684765,-123.04035824,0.00000000,
1.6320,0.2803,0.4440,1.0040,-1.9654,2.1620,2.1380,-1.3562,-0.0125,0.9567,49.24684765,-123.04035824,0.00000000,
1.6330,0.2803,0.4440,1.0040,-1.9594,2.6658,1.9617,-1.3562,-0.0125,0.9567,49.24684765,-123.04035824,0.00000000,
1.6720,0.3498,0.4812,1.0565,-1.9594,2.6658,1.9617,-1.3562,-0.0125,0.9567,49.24684765,-123.04035824,0.00000000,
1.6750,0.4231,0.4698,1.0692,-1.9594,2.6658,1.9617,-1.3562,-0.0125,0.9567,49.24684765,-123.04035824,0.00000000,
1.6760,0.5717,0.5377,1.0124,-1.9594,2.6658,1.9617,-1.3562,-0.0125,0.9567,49.24684765,-123.04035824,0.00000000,
1.6780,0.7385,0.5782,0.9638,-1.9594,2.6658,1.9617,-1.3562,-0.0125,0.9567,49.24684765,-123.04035824,0.00000000,
1.6790,0.7385,0.5782,0.9638,-1.9594,2.6658,1.9617,-1.1528,-0.6484,1.3093,49.24684765,-123.04035824,0.00000000,
1.6800,0.7385,0.5782,0.9638,-0.1346,3.7059,1.8806,-1.1528,-0.6484,1.3093,49.24684765,-123.04035824,0.00000000,
1.7120,0.7385,0.5782,0.9638,-0.1346,3.7059,1.8806,-0.6361,-0.1509,1.2219,49.24684765,-123.04035824,0.00000000,
1.7150,0.7385,0.5782,0.9638,3.0236,4.4217,-0.1643,-0.6361,-0.1509,1.2219,49.24684765,-123.04035824,0.00000000,
1.7520,0.8118,0.5650,0.8464,3.0236,4.4217,-0.1643,-0.6361,-0.1509,1.2219,49.24684765,-123.04035824,0.00000000,
1.7540,0.8247,0.4810,0.6991,3.0236,4.4217,-0.1643,-0.6361,-0.1509,1.2219,49.24684765,-123.04035824,0.00000000,
1.7550,0.8783,0.3830,0.8188,3.0236,4.4217,-0.1643,-0.6361,-0.1509,1.2219,49.24684765,-123.04035824,0.00000000,
1.7550,0.9588,0.2669,1.0496,3.0236,4.4217,-0.1643,-0.6361,-0.1509,1.2219,49.24684765,-123.04035824,0.00000000,
1.7560,0.9588,0.2669,1.0496,3.0236,4.4217,-0.1643,-0.6585,0.5308,0.7000,49.24684765,-123.04035824,0.00000000,
1.7570,0.9588,0.2669,1.0496,3.0685,4.6037,-0.2715,-0.6585,0.5308,0.7000,49.24684765,-123.04035824,0.00000000,
1.7950,0.9588,0.2669,1.0496,4.5681,2.3314,0.8329,-0.6585,0.5308,0.7000,49.24684765,-123.04035824,0.00000000,
1.7980,0.9588,0.2669,1.0496,4.5681,2.3314,0.8329,-0.3655,-0.0220,0.3996,49.24684765,-123.04035824,0.00000000,
1.8330,1.0522,0.2434,0.9896,4.5681,2.3314,0.8329,-0.3655,-0.0220,0.3996,49.24684765,-123.04035824,0.00000000,
1.8360,1.0150,0.3659,0.7133,4.5681,2.3314,0.8329,-0.3655,-0.0220,0.3996,49.24684765,-123.04035824,0.00000000,
1.8380,0.9772,0.4163,0.4945,4.5681,2.3314,0.8329,-0.3655,-0.0220,0.3996,49.24684765,-123.04035824,0.00000000,
1.8400,0.9242,0.3040,0.6280,4.5681,2.3314,0.8329,-0.3655,-0.0220,0.3996,49.24684765,-123.04035824,0.00000000,
1.8420,0.9242,0.3040,0.6280,4.5681,2.3314,0.8329,0.3791,-0.5195,-0.0628,49.24684765,-123.04035824,0.00000000,
1.8440,0.9242,0.3040,0.6280,4.3336,2.7269,-2.3136,0.3791,-0.5195,-0.0628,49.24684765,-123.04035824,0.00000000,
1.8720,0.9242,0.3040,0.6280,4.3336,2.7269,-2.3136,-0.1653,-1.0319,-0.5368,49.24684765,-123.04035824,0.00000000,
1.8740,0.9242,0.3040,0.6280,3.8800,2.5767,-2.0285,-0.1653,-1.0319,-0.5368,49.24684765,-123.04035824,0.00000000,
1.9120,0.8641,0.1680,0.9829,3.8800,2.5767,-2.0285,-0.1653,-1.0319,-0.5368,49.24684765,-123.04035824,0.00000000,
1.9140,0.8812,0.0841,0.9896,3.8800,2.5767,-2.0285,-0.1653,-1.0319,-0.5368,49.24684765,-123.04035824,0.00000000,
1.9150,0.8468,0.1888,0.7058,3.8800,2.5767,-2.0285,-0.1653,-1.0319,-0.5368,49.24684765,-123.04035824,0.00000000,
1.9170,0.7483,0.2951,0.4943,3.8800,2.5767,-2.0285,-0.1653,-1.0319,-0.5368,49.24684765,-123.04035824,0.00000000,
1.9180,0.7483,0.2951,0.4943,3.8800,2.5767,-2.0285,0.3663,-0.9605,-0.7062,49.24684765,-123.04035824,0.00000000,
1.9190,0.7483,0.2951,0.4943,2.4656,0.1840,0.9313,0.3663,-0.9605,-0.7062,49.24684765,-123.04035824,0.00000000,
1.9520,0.7483,0.2951,0.4943,2.4656,0.1840,0.9313,0.4132,-0.0178,-0.8415,49.24684765,-123.04035824,0.00000000,
1.9530,0.7483,0.2951,0.4943,0.6061,0.9987,-2.3674,0.4132,-0.0178,-0.8415,49.24684765,-123.04035824,0.00000000,
1.9850,0.6595,0.2973,0.5238,0.6061,0.9987,-2.3674,0.4132,-0.0178,-0.8415,49.24684765,-123.04035824,0.00000000,
1.9860,0.6081,0.2091,0.6185,0.6061,0.9987,-2.3674,0.4132,-0.0178,-0.8415,49.24684765,-123.04035824,0.00000000,
1.9860,0.5792,0.1536,0.6836,0.6061,0.9987,-2.3674,0.4132,-0.0178,-0.8415,49.24684765,-123.04035824,0.00000000,
2.0120,0.5792,0.1536,0.6836,0.6061,0.9987,-2.3674,0.0531,-0.3736,-0.9832,49.24684765,-123.04035824,0.00000000,
