
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0500,-0.1331,0.3142,0.5274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0500,-0.1118,0.2669,0.6937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25850687,-122.74672850,1.28999996,
0.0610,-0.1105,0.3072,0.7896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25850687,-122.74672850,1.28999996,
0.1110,-0.0905,0.3586,0.8156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25850687,-122.74672850,1.28999996,
0.1130,-0.0518,0.4505,0.7544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25850687,-122.74672850,1.28999996,
0.1140,-0.0518,0.4505,0.7544,0.0000,0.0000,0.0000,0.3088,-0.0436,-0.1842,49.25850687,-122.74672850,1.28999996,
0.1750,-0.0159,0.4625,0.7247,0.0000,0.0000,0.0000,0.3088,-0.0436,-0.1842,49.25850687,-122.74672850,1.28999996,
0.1770,-0.0975,0.5280,0.8023,0.0000,0.0000,0.0000,0.3088,-0.0436,-0.1842,49.25850687,-122.74672850,1.28999996,
0.1780,-0.0482,0.6476,0.9513,0.0000,0.0000,0.0000,0.3088,-0.0436,-0.1842,49.25850687,-122.74672850,1.28999996,
0.1840,-0.0482,0.6476,0.9513,0.0000,0.0000,0.0000,0.0424,-0.0790,0.1135,49.25850687,-122.74672850,1.28999996,
0.1910,0.0246,0.5774,1.0491,0.0000,0.0000,0.0000,0.0424,-0.0790,0.1135,49.25850687,-122.74672850,1.28999996,
0.1930,0.0246,0.5774,1.0491,0.0000,0.0000,0.0000,0.0424,-0.0790,0.1135,49.25850687,-122.74672850,1.28999996,
0.2420,0.1152,0.5795,1.1175,0.0000,0.0000,0.0000,0.0424,-0.0790,0.1135,49.25850687,-122.74672850,1.28999996,
0.2440,0.1926,0.6212,1.2575,0.0000,0.0000,0.0000,0.0424,-0.0790,0.1135,49.25850687,-122.74672850,1.28999996,
0.2520,0.0774,0.5653,1.2297,0.0000,0.0000,0.0000,0.0424,-0.0790,0.1135,49.25850687,-122.74672850,1.28999996,
0.2540,0.0774,0.5653,1.2297,0.0000,0.0000,0.0000,-0.3293,0.0167,-0.1212,49.25850687,-122.74672850,1.28999996,
0.2620,-0.0348,0.4522,1.2156,0.0000,0.0000,0.0000,-0.3293,0.0167,-0.1212,49.25850687,-122.74672850,1.28999996,
0.2630,-0.0348,0.4522,1.2156,0.2086,0.9790,0.8613,-0.3293,0.0167,-0.1212,49.25850687,-122.74672850,1.28999996,
0.3080,-0.0364,0.3649,1.3106,0.2086,0.9790,0.8613,-0.3293,0.0167,-0.1212,49.25850687,-122.74672850,1.28999996,
0.3090,0.0109,0.2636,1.4583,0.2086,0.9790,0.8613,-0.3293,0.0167,-0.1212,49.25850687,-122.74672850,1.28999996,
0.3230,0.0109,0.2636,1.4583,0.2086,0.9790,0.8613,-0.5742,0.0291,0.0673,49.25850687,-122.74672850,1.28999996,
0.3330,0.0109,0.2636,1.4583,0.8915,0.6235,2.1947,-0.5742,0.0291,0.0673,49.25850687,-122.74672850,1.28999996,
0.3340,-0.0248,0.1875,1.2691,0.8915,0.6235,2.1947,-0.5742,0.0291,0.0673,49.25850687,-122.74672850,1.28999996,
0.3600,-0.1538,0.2002,0.9916,0.8915,0.6235,2.1947,-0.5742,0.0291,0.0673,49.25850687,-122.74672850,1.28999996,
0.3750,-0.3391,0.2502,0.9706,0.8915,0.6235,2.1947,-0.5742,0.0291,0.0673,49.25850687,-122.74672850,1.28999996,
0.3940,-0.3037,0.3159,0.9005,0.8915,0.6235,2.1947,-0.5742,0.0291,0.0673,49.25850687,-122.74672850,1.28999996,
0.3960,-0.3037,0.3159,0.9005,0.8915,0.6235,2.1947,0.0963,0.2870,0.5517,49.25850687,-122.74672850,1.28999996,
0.4050,-0.2017,0.3486,0.8830,0.8915,0.6235,2.1947,0.0963,0.2870,0.5517,49.25850687,-122.74672850,1.28999996,
0.4060,-0.2017,0.3486,0.8830,-0.2615,-1.6572,2.2291,0.0963,0.2870,0.5517,49.25850687,-122.74672850,1.28999996,
0.4420,-0.0760,0.4105,0.8588,-0.2615,-1.6572,2.2291,0.0963,0.2870,0.5517,49.25850687,-122.74672850,1.28999996,
0.4670,0.0254,0.3427,0.7262,-0.2615,-1.6572,2.2291,0.0963,0.2870,0.5517,49.25850687,-122.74672850,1.28999996,
0.4690,0.0254,0.3427,0.7262,-0.2615,-1.6572,2.2291,-0.5234,-0.4862,-0.0153,49.25850687,-122.74672850,1.28999996,
0.4770,0.0254,0.3427,0.7262,-2.4031,-0.8073,-1.2693,-0.5234,-0.4862,-0.0153,49.25850687,-122.74672850,1.28999996,
0.4780,0.1053,0.2956,0.6546,-2.4031,-0.8073,-1.2693,-0.5234,-0.4862,-0.0153,49.25850687,-122.74672850,1.28999996,
0.5090,0.1068,0.2548,0.6670,-2.4031,-0.8073,-1.2693,-0.5234,-0.4862,-0.0153,49.25850687,-122.74672850,1.28999996,
0.5110,0.0994,0.1851,0.6750,-2.4031,-0.8073,-1.2693,-0.5234,-0.4862,-0.0153,49.25850687,-122.74672850,1.28999996,
0.5380,0.0994,0.1851,0.6750,-2.4031,-0.8073,-1.2693,-0.3087,-0.6986,-0.4285,49.25850687,-122.74672850,1.28999996,
0.5400,0.1410,0.2114,0.6238,-2.4031,-0.8073,-1.2693,-0.3087,-0.6986,-0.4285,49.25850687,-122.74672850,1.28999996,
0.5480,0.1410,0.2114,0.6238,0.1467,-0.1359,-2.6660,-0.3087,-0.6986,-0.4285,49.25850687,-122.74672850,1.28999996,
0.5500,0.0304,0.2654,0.6443,0.1467,-0.1359,-2.6660,-0.3087,-0.6986,-0.4285,49.25850687,-122.74672850,1.28999996,
0.5750,-0.0375,0.1945,0.7226,0.1467,-0.1359,-2.6660,-0.3087,-0.6986,-0.4285,49.25850687,-122.74672850,1.28999996,
0.6120,0.0457,0.2682,0.6259,0.1467,-0.1359,-2.6660,-0.3087,-0.6986,-0.4285,49.25850687,-122.74672850,1.28999996,
0.6130,0.0457,0.2682,0.6259,0.1467,-0.1359,-2.6660,0.9511,-0.1188,0.5170,49.25850687,-122.74672850,1.28999996,
0.6150,-0.0931,0.3286,0.5097,0.1467,-0.1359,-2.6660,0.9511,-0.1188,0.5170,49.25850687,-122.74672850,1.28999996,
0.6180,-0.0931,0.3286,0.5097,0.3985,-1.6419,-2.7465,0.9511,-0.1188,0.5170,49.25850687,-122.74672850,1.28999996,
0.6420,-0.1721,0.3394,0.6652,0.3985,-1.6419,-2.7465,0.9511,-0.1188,0.5170,49.25850687,-122.74672850,1.28999996,
0.6790,-0.0651,0.4154,0.8167,0.3985,-1.6419,-2.7465,0.9511,-0.1188,0.5170,49.25850687,-122.74672850,1.28999996,
0.6810,-0.0651,0.4154,0.8167,0.3985,-1.6419,-2.7465,-0.3664,-0.2106,0.0308,49.25850687,-122.74672850,1.28999996,
0.6830,0.0859,0.4462,0.8957,0.3985,-1.6419,-2.7465,-0.3664,-0.2106,0.0308,49.25850687,-122.74672850,1.28999996,
0.6900,0.1379,0.4945,0.9440,0.3985,-1.6419,-2.7465,-0.3664,-0.2106,0.0308,49.25850687,-122.74672850,1.28999996,
0.6920,0.1379,0.4945,0.9440,-0.8928,-0.7557,-2.7866,-0.3664,-0.2106,0.0308,49.25850687,-122.74672850,1.28999996,
0.7510,0.1379,0.4945,0.9440,-0.8928,-0.7557,-2.7866,-0.2803,-0.1928,-0.6288,49.25850687,-122.74672850,1.28999996,
0.7530,0.1763,0.5450,1.0651,-0.8928,-0.7557,-2.7866,-0.2803,-0.1928,-0.6288,49.25850687,-122.74672850,1.28999996,
0.7540,0.2193,0.4734,1.2694,-0.8928,-0.7557,-2.7866,-0.2803,-0.1928,-0.6288,49.25850687,-122.74672850,1.28999996,
0.7600,0.2193,0.4734,1.2694,-0.2074,0.8660,-0.4070,-0.2803,-0.1928,-0.6288,49.25850687,-122.74672850,1.28999996,
0.7620,0.3019,0.4254,1.4565,-0.2074,0.8660,-0.4070,-0.2803,-0.1928,-0.6288,49.25850687,-122.74672850,1.28999996,
0.7730,0.4493,0.4121,1.4065,-0.2074,0.8660,-0.4070,-0.2803,-0.1928,-0.6288,49.25850687,-122.74672850,1.28999996,
0.8210,0.4403,0.4212,1.1433,-0.2074,0.8660,-0.4070,-0.2803,-0.1928,-0.6288,49.25850687,-122.74672850,1.28999996,
0.8230,0.4403,0.4212,1.1433,-0.2074,0.8660,-0.4070,0.0842,-0.8068,-1.0518,49.25850406,-122.74674560,1.26999998,
0.8250,0.3263,0.5063,1.1383,-0.2074,0.8660,-0.4070,0.0842,-0.8068,-1.0518,49.25850406,-122.74674560,1.26999998,
0.8310,0.2035,0.3855,1.4093,-0.2074,0.8660,-0.4070,0.0842,-0.8068,-1.0518,49.25850406,-122.74674560,1.26999998,
0.8330,0.2035,0.3855,1.4093,1.6548,0.9994,3.4394,0.0842,-0.8068,-1.0518,49.25850406,-122.74674560,1.26999998,
0.8630,0.3021,0.1776,1.4529,1.6548,0.9994,3.4394,0.0842,-0.8068,-1.0518,49.25850406,-122.74674560,1.26999998,
0.8930,0.3282,0.1673,1.1683,1.6548,0.9994,3.4394,0.0842,-0.8068,-1.0518,49.25850406,-122.74674560,1.26999998,
0.8950,0.3282,0.1673,1.1683,1.6548,0.9994,3.4394,0.0318,-0.8807,-0.3886,49.25850406,-122.74674560,1.26999998,
0.9030,0.2182,0.2324,1.0696,1.6548,0.9994,3.4394,0.0318,-0.8807,-0.3886,49.25850406,-122.74674560,1.26999998,
0.9040,0.2182,0.2324,1.0696,1.8472,0.5525,2.8837,0.0318,-0.8807,-0.3886,49.25850406,-122.74674560,1.26999998,
0.9640,0.4292,0.2332,1.0738,1.8472,0.5525,2.8837,0.0318,-0.8807,-0.3886,49.25850406,-122.74674560,1.26999998,
0.9650,0.4965,0.2470,1.0653,1.8472,0.5525,2.8837,0.0318,-0.8807,-0.3886,49.25850406,-122.74674560,1.26999998,
0.9670,0.4096,0.2250,0.9802,1.8472,0.5525,2.8837,0.0318,-0.8807,-0.3886,49.25850406,-122.74674560,1.26999998,
0.9680,0.4096,0.2250,0.9802,1.8472,0.5525,2.8837,0.1968,-1.4138,-0.4902,49.25850406,-122.74674560,1.26999998,
0.9740,0.4096,0.2250,0.9802,0.4592,-1.7964,2.5054,0.1968,-1.4138,-0.4902,49.25850406,-122.74674560,1.26999998,
0.9760,0.3744,0.1256,0.8031,0.4592,-1.7964,2.5054,0.1968,-1.4138,-0.4902,49.25850406,-122.74674560,1.26999998,
1.0340,0.3744,0.1256,0.8031,0.4592,-1.7964,2.5054,0.3807,-1.3820,-0.9280,49.25850406,-122.74674560,1.26999998,
1.0360,0.2879,0.2581,0.7116,0.4592,-1.7964,2.5054,0.3807,-1.3820,-0.9280,49.25850406,-122.74674560,1.26999998,
1.0370,0.2379,0.2657,0.4785,0.4592,-1.7964,2.5054,0.3807,-1.3820,-0.9280,49.25850406,-122.74674560,1.26999998,
1.0420,0.2271,0.2631,0.2786,0.4592,-1.7964,2.5054,0.3807,-1.3820,-0.9280,49.25850406,-122.74674560,1.26999998,
1.0430,0.2271,0.2631,0.2786,1.1558,-2.0903,0.4613,0.3807,-1.3820,-0.9280,49.25850406,-122.74674560,1.26999998,
1.1050,0.2271,0.2631,0.2786,1.1558,-2.0903,0.4613,-0.2159,-1.5268,-1.2933,49.25850406,-122.74674560,1.26999998,
1.1070,0.1577,0.2554,0.2539,1.1558,-2.0903,0.4613,-0.2159,-1.5268,-1.2933,49.25850406,-122.74674560,1.26999998,
1.1080,0.0699,0.3051,0.3343,1.1558,-2.0903,0.4613,-0.2159,-1.5268,-1.2933,49.25850406,-122.74674560,1.26999998,
1.1090,-0.0713,0.3429,0.4528,1.1558,-2.0903,0.4613,-0.2159,-1.5268,-1.2933,49.25850406,-122.74674560,1.26999998,
1.1150,-0.0713,0.3429,0.4528,-1.2056,-1.4919,-3.9926,-0.2159,-1.5268,-1.2933,49.25850406,-122.74674560,1.26999998,
1.1170,-0.1637,0.4350,0.6024,-1.2056,-1.4919,-3.9926,-0.2159,-1.5268,-1.2933,49.25850406,-122.74674560,1.26999998,
1.1750,-0.1307,0.5247,0.6668,-1.2056,-1.4919,-3.9926,-0.2159,-1.5268,-1.2933,49.25850406,-122.74674560,1.26999998,
1.1780,0.1284,0.4562,0.5796,-1.2056,-1.4919,-3.9926,-0.2159,-1.5268,-1.2933,49.25850406,-122.74674560,1.26999998,
1.1790,0.1284,0.4562,0.5796,-1.2056,-1.4919,-3.9926,-0.0209,-0.7017,-0.0473,49.25850406,-122.74674560,1.26999998,
1.1810,0.2911,0.5158,0.6471,-1.2056,-1.4919,-3.9926,-0.0209,-0.7017,-0.0473,49.25850406,-122.74674560,1.26999998,
1.1860,0.2911,0.5158,0.6471,-4.0020,-0.5908,-3.7237,-0.0209,-0.7017,-0.0473,49.25850406,-122.74674560,1.26999998,
1.2430,0.3755,0.5299,0.8067,-4.0020,-0.5908,-3.7237,-0.0209,-0.7017,-0.0473,49.25850406,-122.74674560,1.26999998,
1.2450,0.4074,0.5663,0.9430,-4.0020,-0.5908,-3.7237,-0.0209,-0.7017,-0.0473,49.25850406,-122.74674560,1.26999998,
1.2470,0.5116,0.5670,0.8968,-4.0020,-0.5908,-3.7237,-0.0209,-0.7017,-0.0473,49.25850406,-122.74674560,1.26999998,
1.2490,0.5116,0.5670,0.8968,-4.0020,-0.5908,-3.7237,-0.0119,-0.7344,-0.0696,49.25850406,-122.74674560,1.26999998,
1.2580,0.5116,0.5670,0.8968,-2.6120,0.8273,-1.3247,-0.0119,-0.7344,-0.0696,49.25850406,-122.74674560,1.26999998,
1.2600,0.5958,0.6956,0.9210,-2.6120,0.8273,-1.3247,-0.0119,-0.7344,-0.0696,49.25850406,-122.74674560,1.26999998,
1.3090,0.5274,0.8344,1.1147,-2.6120,0.8273,-1.3247,-0.0119,-0.7344,-0.0696,49.25850406,-122.74674560,1.26999998,
1.3110,0.5057,0.8263,1.2924,-2.6120,0.8273,-1.3247,-0.0119,-0.7344,-0.0696,49.25850406,-122.74674560,1.26999998,
1.3180,0.5057,0.8263,1.2924,-2.6120,0.8273,-1.3247,-0.2062,-1.0892,-0.2379,49.25850406,-122.74674560,1.26999998,
1.3290,0.5057,0.8263,1.2924,0.3124,1.8061,1.3781,-0.2062,-1.0892,-0.2379,49.25850406,-122.74674560,1.26999998,
1.3300,0.6860,0.4657,1.2695,0.3124,1.8061,1.3781,-0.2062,-1.0892,-0.2379,49.25850406,-122.74674560,1.26999998,
1.3650,0.8230,0.4049,1.3170,0.3124,1.8061,1.3781,-0.2062,-1.0892,-0.2379,49.25850406,-122.74674560,1.26999998,
1.3670,0.6674,0.3929,1.4080,0.3124,1.8061,1.3781,-0.2062,-1.0892,-0.2379,49.25850406,-122.74674560,1.26999998,
1.3810,0.5448,0.3988,1.2538,0.3124,1.8061,1.3781,-0.2062,-1.0892,-0.2379,49.25850406,-122.74674560,1.26999998,
1.3900,0.5448,0.3988,1.2538,0.3124,1.8061,1.3781,-0.5462,0.1328,0.8122,49.25850406,-122.74674560,1.26999998,
1.3990,0.4671,0.3937,1.1042,0.3124,1.8061,1.3781,-0.5462,0.1328,0.8122,49.25850406,-122.74674560,1.26999998,
1.4020,0.4671,0.3937,1.1042,1.3473,2.8265,4.0643,-0.5462,0.1328,0.8122,49.25850406,-122.74674560,1.26999998,
1.4420,0.4599,0.3851,1.0306,1.3473,2.8265,4.0643,-0.5462,0.1328,0.8122,49.25850406,-122.74674560,1.26999998,
1.4450,0.4967,0.3346,0.9950,1.3473,2.8265,4.0643,-0.5462,0.1328,0.8122,49.25850406,-122.74674560,1.26999998,
1.4620,0.4967,0.3346,0.9950,1.3473,2.8265,4.0643,-0.6329,0.5384,0.8145,49.25850406,-122.74674560,1.26999998,
1.4710,0.4967,0.3346,0.9950,1.3076,0.8165,3.8521,-0.6329,0.5384,0.8145,49.25850406,-122.74674560,1.26999998,
1.4750,0.4444,0.2965,0.9846,1.3076,0.8165,3.8521,-0.6329,0.5384,0.8145,49.25850406,-122.74674560,1.26999998,
1.5090,0.2979,0.3253,0.8912,1.3076,0.8165,3.8521,-0.6329,0.5384,0.8145,49.25850406,-122.74674560,1.26999998,
1.5120,0.2096,0.4239,0.7594,1.3076,0.8165,3.8521,-0.6329,0.5384,0.8145,49.25850406,-122.74674560,1.26999998,
1.5320,0.1871,0.4879,0.6430,1.3076,0.8165,3.8521,-0.6329,0.5384,0.8145,49.25850406,-122.74674560,1.26999998,
1.5350,0.1871,0.4879,0.6430,1.3076,0.8165,3.8521,-0.4439,1.5281,0.6054,49.25850406,-122.74674560,1.26999998,
1.5430,0.1871,0.4879,0.6430,0.7098,0.5882,0.5361,-0.4439,1.5281,0.6054,49.25850406,-122.74674560,1.26999998,
1.5450,0.1550,0.4622,0.6684,0.7098,0.5882,0.5361,-0.4439,1.5281,0.6054,49.25850406,-122.74674560,1.26999998,
1.5760,0.0722,0.3448,0.7412,0.7098,0.5882,0.5361,-0.4439,1.5281,0.6054,49.25850406,-122.74674560,1.26999998,
1.6030,0.0722,0.3448,0.7412,0.7098,0.5882,0.5361,-0.2088,1.4901,0.1606,49.25850406,-122.74674560,1.26999998,
1.6060,-0.0090,0.2530,0.7251,0.7098,0.5882,0.5361,-0.2088,1.4901,0.1606,49.25850406,-122.74674560,1.26999998,
1.6120,0.0329,0.1975,0.6424,0.7098,0.5882,0.5361,-0.2088,1.4901,0.1606,49.25850406,-122.74674560,1.26999998,
1.6140,0.0329,0.1975,0.6424,-0.7911,1.6578,-2.3827,-0.2088,1.4901,0.1606,49.25850406,-122.74674560,1.26999998,
1.6440,0.1068,0.2025,0.6360,-0.7911,1.6578,-2.3827,-0.2088,1.4901,0.1606,49.25850406,-122.74674560,1.26999998,
1.6750,0.1825,0.1958,0.6550,-0.7911,1.6578,-2.3827,-0.2088,1.4901,0.1606,49.25850406,-122.74674560,1.26999998,
1.6780,0.1487,0.2025,0.7563,-0.7911,1.6578,-2.3827,-0.2088,1.4901,0.1606,49.25850406,-122.74674560,1.26999998,
1.6800,0.1487,0.2025,0.7563,-0.7911,1.6578,-2.3827,0.7015,0.8642,0.2717,49.25850406,-122.74674560,1.26999998,
1.6880,0.1314,0.2190,0.8102,-0.7911,1.6578,-2.3827,0.7015,0.8642,0.2717,49.25850406,-122.74674560,1.26999998,
1.6910,0.1314,0.2190,0.8102,-1.7543,-0.5949,-2.4925,0.7015,0.8642,0.2717,49.25850406,-122.74674560,1.26999998,
1.7090,0.1980,0.1614,0.8177,-1.7543,-0.5949,-2.4925,0.7015,0.8642,0.2717,49.25850406,-122.74674560,1.26999998,
1.7460,0.1980,0.1614,0.8177,-1.7543,-0.5949,-2.4925,-0.0768,-0.0216,0.1219,49.25850406,-122.74674560,1.26999998,
1.7490,0.3368,0.1592,0.9812,-1.7543,-0.5949,-2.4925,-0.0768,-0.0216,0.1219,49.25850406,-122.74674560,1.26999998,
1.7550,0.3368,0.1592,0.9812,-0.7733,-0.8449,-2.0697,-0.0768,-0.0216,0.1219,49.25850406,-122.74674560,1.26999998,
1.7590,0.3002,0.1174,1.2590,-0.7733,-0.8449,-2.0697,-0.0768,-0.0216,0.1219,49.25850406,-122.74674560,1.26999998,
1.7760,0.3629,0.0647,1.2575,-0.7733,-0.8449,-2.0697,-0.0768,-0.0216,0.1219,49.25850406,-122.74674560,1.26999998,
1.8180,0.4236,0.0376,1.1718,-0.7733,-0.8449,-2.0697,-0.0768,-0.0216,0.1219,49.25850406,-122.74674560,1.26999998,
1.8210,0.3447,0.0161,1.1256,-0.7733,-0.8449,-2.0697,-0.0768,-0.0216,0.1219,49.25850406,-122.74674560,1.26999998,
1.8230,0.3447,0.0161,1.1256,-0.7733,-0.8449,-2.0697,-0.9544,-0.2205,0.3984,49.25850406,-122.74674560,1.26999998,
1.8300,0.4997,0.0944,1.2369,-0.7733,-0.8449,-2.0697,-0.9544,-0.2205,0.3984,49.25850406,-122.74674560,1.26999998,
1.8320,0.4997,0.0944,1.2369,0.3206,-0.7739,0.9657,-0.9544,-0.2205,0.3984,49.25850406,-122.74674560,1.26999998,
1.8610,0.6630,0.1196,1.3488,0.3206,-0.7739,0.9657,-0.9544,-0.2205,0.3984,49.25850406,-122.74674560,1.26999998,
1.8880,0.4604,0.0314,1.2835,0.3206,-0.7739,0.9657,-0.9544,-0.2205,0.3984,49.25850667,-122.74676564,1.33000004,
1.8920,0.4604,0.0314,1.2835,0.3206,-0.7739,0.9657,-0.6109,0.2567,0.1895,49.25850667,-122.74676564,1.33000004,
1.8990,0.2494,-0.0296,1.0849,0.3206,-0.7739,0.9657,-0.6109,0.2567,0.1895,49.25850667,-122.74676564,1.33000004,
1.9020,0.2494,-0.0296,1.0849,1.7274,-1.1905,2.0407,-0.6109,0.2567,0.1895,49.25850667,-122.74676564,1.33000004,
1.9090,0.3283,-0.0592,0.9915,1.7274,-1.1905,2.0407,-0.6109,0.2567,0.1895,49.25850667,-122.74676564,1.33000004,
1.9590,0.4428,0.0103,1.0306,1.7274,-1.1905,2.0407,-0.6109,0.2567,0.1895,49.25850667,-122.74676564,1.33000004,
1.9620,0.4428,0.0103,1.0306,1.7274,-1.1905,2.0407,-0.1388,-0.2606,0.2419,49.25850667,-122.74676564,1.33000004,
1.9640,0.4728,-0.0209,0.9796,1.7274,-1.1905,2.0407,-0.1388,-0.2606,0.2419,49.25850667,-122.74676564,1.33000004,
1.9710,0.4283,-0.0143,0.9700,1.7274,-1.1905,2.0407,-0.1388,-0.2606,0.2419,49.25850667,-122.74676564,1.33000004,
1.9730,0.4283,-0.0143,0.9700,1.5797,-1.2382,2.1541,-0.1388,-0.2606,0.2419,49.25850667,-122.74676564,1.33000004,
2.0300,0.2978,-0.0353,0.8900,1.5797,-1.2382,2.1541,-0.1388,-0.2606,0.2419,49.25850667,-122.74676564,1.33000004,
2.0330,0.2978,-0.0353,0.8900,1.5797,-1.2382,2.1541,-0.4151,-0.0267,0.2460,49.25850667,-122.74676564,1.33000004,
2.0350,0.1443,-0.0529,0.7422,1.5797,-1.2382,2.1541,-0.4151,-0.0267,0.2460,49.25850667,-122.74676564,1.33000004,
2.0430,0.1689,0.0304,0.6167,1.5797,-1.2382,2.1541,-0.4151,-0.0267,0.2460,49.25850667,-122.74676564,1.33000004,
2.0450,0.1689,0.0304,0.6167,1.5267,-1.2760,0.0568,-0.4151,-0.0267,0.2460,49.25850667,-122.74676564,1.33000004,
2.1010,0.1689,0.0304,0.6167,1.5267,-1.2760,0.0568,0.0579,-0.4002,0.2800,49.25850667,-122.74676564,1.33000004,
2.1050,0.2029,0.1366,0.5162,1.5267,-1.2760,0.0568,0.0579,-0.4002,0.2800,49.25850667,-122.74676564,1.33000004,
2.1060,0.2006,0.1413,0.4276,1.5267,-1.2760,0.0568,0.0579,-0.4002,0.2800,49.25850667,-122.74676564,1.33000004,
2.1080,0.1702,0.0616,0.4688,1.5267,-1.2760,0.0568,0.0579,-0.4002,0.2800,49.25850667,-122.74676564,1.33000004,
2.1100,0.1573,0.0170,0.7298,1.5267,-1.2760,0.0568,0.0579,-0.4002,0.2800,49.25850667,-122.74676564,1.33000004,
2.1120,0.1573,0.0170,0.7298,-1.0335,-1.1208,-2.4270,0.0579,-0.4002,0.2800,49.25850667,-122.74676564,1.33000004,
2.1720,0.1573,0.0170,0.7298,-1.0335,-1.1208,-2.4270,1.2849,-0.7308,0.5845,49.25850667,-122.74676564,1.33000004,
2.1750,0.0671,0.0144,0.7304,-1.0335,-1.1208,-2.4270,1.2849,-0.7308,0.5845,49.25850667,-122.74676564,1.33000004,
2.1770,0.0268,-0.0100,0.5941,-1.0335,-1.1208,-2.4270,1.2849,-0.7308,0.5845,49.25850667,-122.74676564,1.33000004,
2.1790,0.1206,0.0690,0.4647,-1.0335,-1.1208,-2.4270,1.2849,-0.7308,0.5845,49.25850667,-122.74676564,1.33000004,
2.1820,0.1206,0.0690,0.4647,-1.8720,-1.0256,-3.7531,1.2849,-0.7308,0.5845,49.25850667,-122.74676564,1.33000004,
2.2440,0.2684,0.1693,0.5742,-1.8720,-1.0256,-3.7531,1.2849,-0.7308,0.5845,49.25850667,-122.74676564,1.33000004,
2.2470,0.2684,0.1693,0.5742,-1.8720,-1.0256,-3.7531,1.0646,-1.6620,1.3707,49.25850667,-122.74676564,1.33000004,
2.2490,0.4855,0.1296,0.7590,-1.8720,-1.0256,-3.7531,1.0646,-1.6620,1.3707,49.25850667,-122.74676564,1.33000004,
2.2510,0.6112,0.1298,0.9085,-1.8720,-1.0256,-3.7531,1.0646,-1.6620,1.3707,49.25850667,-122.74676564,1.33000004,
2.2530,0.7171,0.1469,1.0668,-1.8720,-1.0256,-3.7531,1.0646,-1.6620,1.3707,49.25850667,-122.74676564,1.33000004,
2.2550,0.7171,0.1469,1.0668,-3.8227,-1.5807,-2.5026,1.0646,-1.6620,1.3707,49.25850667,-122.74676564,1.33000004,
2.3110,0.9160,0.1485,0.9968,-3.8227,-1.5807,-2.5026,1.0646,-1.6620,1.3707,49.25850667,-122.74676564,1.33000004,
2.3150,1.0797,0.2643,0.9528,-3.8227,-1.5807,-2.5026,1.0646,-1.6620,1.3707,49.25850667,-122.74676564,1.33000004,
2.3170,1.0797,0.2643,0.9528,-3.8227,-1.5807,-2.5026,1.4121,-1.4879,1.1909,49.25850667,-122.74676564,1.33000004,
2.3250,1.0385,0.2173,0.9861,-3.8227,-1.5807,-2.5026,1.4121,-1.4879,1.1909,49.25850667,-122.74676564,1.33000004,
2.3270,1.0385,0.2173,0.9861,-0.2097,-1.0327,1.0386,1.4121,-1.4879,1.1909,49.25850667,-122.74676564,1.33000004,
2.3630,0.9349,0.0887,0.8350,-0.2097,-1.0327,1.0386,1.4121,-1.4879,1.1909,49.25850667,-122.74676564,1.33000004,
2.3660,0.7645,0.0966,0.6490,-0.2097,-1.0327,1.0386,1.4121,-1.4879,1.1909,49.25850667,-122.74676564,1.33000004,
2.3740,0.6424,-0.0206,0.7282,-0.2097,-1.0327,1.0386,1.4121,-1.4879,1.1909,49.25850667,-122.74676564,1.33000004,
2.3840,0.6424,-0.0206,0.7282,-0.2097,-1.0327,1.0386,1.3300,-1.8821,1.0554,49.25850667,-122.74676564,1.33000004,
2.3950,0.6424,-0.0206,0.7282,2.8114,-0.4948,3.0020,1.3300,-1.8821,1.0554,49.25850667,-122.74676564,1.33000004,
2.3980,0.8723,-0.1523,0.9067,2.8114,-0.4948,3.0020,1.3300,-1.8821,1.0554,49.25850667,-122.74676564,1.33000004,
2.4430,1.0975,-0.0318,0.9049,2.8114,-0.4948,3.0020,1.3300,-1.8821,1.0554,49.25850667,-122.74676564,1.33000004,
2.4460,1.0440,0.0485,0.7296,2.8114,-0.4948,3.0020,1.3300,-1.8821,1.0554,49.25850667,-122.74676564,1.33000004,
2.4550,1.0440,0.0485,0.7296,2.8114,-0.4948,3.0020,1.9500,-2.3963,2.8920,49.25850667,-122.74676564,1.33000004,
2.4700,0.8003,-0.1235,0.6399,2.8114,-0.4948,3.0020,1.9500,-2.3963,2.8920,49.25850667,-122.74676564,1.33000004,
2.4740,0.8003,-0.1235,0.6399,-0.7733,-1.6421,2.5689,1.9500,-2.3963,2.8920,49.25850667,-122.74676564,1.33000004,
2.5100,0.9335,-0.1489,0.8550,-0.7733,-1.6421,2.5689,1.9500,-2.3963,2.8920,49.25850667,-122.74676564,1.33000004,
2.5130,1.0921,0.0443,1.1399,-0.7733,-1.6421,2.5689,1.9500,-2.3963,2.8920,49.25850667,-122.74676564,1.33000004,
