
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
86.1590,0.4515,-0.0655,0.1235,0.9698,-1.1365,1.6646,-0.7423,-0.0404,-0.8746,49.25847599,-122.74822387,1.14999998,
86.1740,0.4759,0.0224,0.0374,0.9698,-1.1365,1.6646,-0.7423,-0.0404,-0.8746,49.25847599,-122.74822387,1.14999998,
86.2160,0.5116,-0.0586,0.0515,0.9698,-1.1365,1.6646,-0.7423,-0.0404,-0.8746,49.25847599,-122.74822387,1.14999998,
86.2200,0.5116,-0.0586,0.0515,0.9698,-1.1365,1.6646,-0.7877,0.1646,-0.2497,49.25847599,-122.74822387,1.14999998,
86.2230,0.5995,-0.0055,0.0826,0.9698,-1.1365,1.6646,-0.7877,0.1646,-0.2497,49.25847599,-122.74822387,1.14999998,
86.2240,0.6854,0.0707,0.0718,0.9698,-1.1365,1.6646,-0.7877,0.1646,-0.2497,49.25847599,-122.74822387,1.14999998,
86.2260,0.6854,0.0707,0.0718,-5.0265,-0.7720,0.1470,-0.7877,0.1646,-0.2497,49.25847599,-122.74822387,1.14999998,
86.2870,0.6854,0.0707,0.0718,-5.0265,-0.7720,0.1470,-0.2445,0.1841,0.3083,49.25847599,-122.74822387,1.14999998,
86.2910,0.7951,0.1491,0.0288,-5.0265,-0.7720,0.1470,-0.2445,0.1841,0.3083,49.25847599,-122.74822387,1.14999998,
86.2930,0.8735,0.1193,0.1010,-5.0265,-0.7720,0.1470,-0.2445,0.1841,0.3083,49.25847599,-122.74822387,1.14999998,
86.2950,0.9586,0.0734,0.1049,-5.0265,-0.7720,0.1470,-0.2445,0.1841,0.3083,49.25847599,-122.74822387,1.14999998,
86.2970,0.9586,0.0734,0.1049,-3.7305,1.1663,-0.8540,-0.2445,0.1841,0.3083,49.25847599,-122.74822387,1.14999998,
86.3080,1.0590,0.0264,0.0011,-3.7305,1.1663,-0.8540,-0.2445,0.1841,0.3083,49.25847599,-122.74822387,1.14999998,
86.3580,1.1843,0.0217,-0.1250,-3.7305,1.1663,-0.8540,-0.2445,0.1841,0.3083,49.25847599,-122.74822387,1.14999998,
86.3620,1.1843,0.0217,-0.1250,-3.7305,1.1663,-0.8540,-0.1287,-0.0948,0.4178,49.25847599,-122.74822387,1.14999998,
86.3640,1.2025,0.2211,0.0392,-3.7305,1.1663,-0.8540,-0.1287,-0.0948,0.4178,49.25847599,-122.74822387,1.14999998,
86.3650,1.2025,0.2211,0.0392,-0.6031,2.3394,-0.7045,-0.1287,-0.0948,0.4178,49.25847599,-122.74822387,1.14999998,
86.3670,1.2648,0.2676,0.0745,-0.6031,2.3394,-0.7045,-0.1287,-0.0948,0.4178,49.25847599,-122.74822387,1.14999998,
86.4110,1.3330,0.0410,-0.0712,-0.6031,2.3394,-0.7045,-0.1287,-0.0948,0.4178,49.25847599,-122.74822387,1.14999998,
86.4150,1.4186,-0.2211,-0.2808,-0.6031,2.3394,-0.7045,-0.1287,-0.0948,0.4178,49.25847599,-122.74822387,1.14999998,
86.4270,1.4186,-0.2211,-0.2808,-0.6031,2.3394,-0.7045,-0.1851,-0.1702,-0.0998,49.25847599,-122.74822387,1.14999998,
86.4400,1.3618,-0.1603,-0.0083,-0.6031,2.3394,-0.7045,-0.1851,-0.1702,-0.0998,49.25847599,-122.74822387,1.14999998,
86.4440,1.3618,-0.1603,-0.0083,2.2686,2.6287,-1.3245,-0.1851,-0.1702,-0.0998,49.25847599,-122.74822387,1.14999998,
86.5010,1.3954,0.0901,0.4253,2.2686,2.6287,-1.3245,-0.1851,-0.1702,-0.0998,49.25847599,-122.74822387,1.14999998,
86.5050,1.3954,0.0901,0.4253,2.2686,2.6287,-1.3245,-0.0841,-0.1006,-0.4188,49.25847599,-122.74822387,1.14999998,
86.5070,1.1950,0.2842,0.6049,2.2686,2.6287,-1.3245,-0.0841,-0.1006,-0.4188,49.25847599,-122.74822387,1.14999998,
86.5090,0.9705,-0.0086,0.4497,2.2686,2.6287,-1.3245,-0.0841,-0.1006,-0.4188,49.25847599,-122.74822387,1.14999998,
86.5110,0.9705,-0.0086,0.4497,3.8764,0.0285,-1.5960,-0.0841,-0.1006,-0.4188,49.25847599,-122.74822387,1.14999998,
86.5130,1.1354,-0.3044,0.6079,3.8764,0.0285,-1.5960,-0.0841,-0.1006,-0.4188,49.25847599,-122.74822387,1.14999998,
86.5710,1.1354,-0.3044,0.6079,3.8764,0.0285,-1.5960,-0.0365,-0.5858,0.0263,49.25847599,-122.74822387,1.14999998,
86.5750,1.4272,-0.4885,0.3530,3.8764,0.0285,-1.5960,-0.0365,-0.5858,0.0263,49.25847599,-122.74822387,1.14999998,
86.5770,1.6066,-0.6397,0.0365,3.8764,0.0285,-1.5960,-0.0365,-0.5858,0.0263,49.25847599,-122.74822387,1.14999998,
86.5790,1.3726,-0.3855,0.4473,3.8764,0.0285,-1.5960,-0.0365,-0.5858,0.0263,49.25847599,-122.74822387,1.14999998,
86.5820,1.3726,-0.3855,0.4473,1.5707,1.1070,4.5053,-0.0365,-0.5858,0.0263,49.25847599,-122.74822387,1.14999998,
86.6120,1.0395,-0.2383,0.4879,1.5707,1.1070,4.5053,-0.0365,-0.5858,0.0263,49.25847599,-122.74822387,1.14999998,
86.6150,0.9043,-0.1158,0.1485,1.5707,1.1070,4.5053,-0.0365,-0.5858,0.0263,49.25847599,-122.74822387,1.14999998,
86.6390,0.7260,0.0086,0.1655,1.5707,1.1070,4.5053,-0.0365,-0.5858,0.0263,49.25847599,-122.74822387,1.14999998,
86.6430,0.7260,0.0086,0.1655,1.5707,1.1070,4.5053,0.5178,-0.5046,0.5275,49.25847599,-122.74822387,1.14999998,
86.6510,0.7260,0.0086,0.1655,4.1347,-3.1864,2.6493,0.5178,-0.5046,0.5275,49.25847599,-122.74822387,1.14999998,
86.6540,0.5856,0.0826,0.1815,4.1347,-3.1864,2.6493,0.5178,-0.5046,0.5275,49.25847599,-122.74822387,1.14999998,
86.7060,0.4738,0.0285,0.1077,4.1347,-3.1864,2.6493,0.5178,-0.5046,0.5275,49.25847599,-122.74822387,1.14999998,
86.7100,0.4075,-0.0761,0.0744,4.1347,-3.1864,2.6493,0.5178,-0.5046,0.5275,49.25847599,-122.74822387,1.14999998,
86.7120,0.4075,-0.0761,0.0744,4.1347,-3.1864,2.6493,0.7362,-0.2044,0.7214,49.25847599,-122.74822387,1.14999998,
86.7220,0.4075,-0.0761,0.0744,-1.9475,1.4506,1.4146,0.7362,-0.2044,0.7214,49.25847599,-122.74822387,1.14999998,
86.7240,0.3871,-0.1391,0.1247,-1.9475,1.4506,1.4146,0.7362,-0.2044,0.7214,49.25847599,-122.74822387,1.14999998,
86.7720,0.3594,-0.1424,0.1395,-1.9475,1.4506,1.4146,0.7362,-0.2044,0.7214,49.25847599,-122.74822387,1.14999998,
86.7750,0.3691,-0.1566,0.1121,-1.9475,1.4506,1.4146,0.7362,-0.2044,0.7214,49.25847599,-122.74822387,1.14999998,
86.7770,0.5029,-0.1978,0.0293,-1.9475,1.4506,1.4146,0.7362,-0.2044,0.7214,49.25847599,-122.74822387,1.14999998,
86.7810,0.5029,-0.1978,0.0293,-1.9475,1.4506,1.4146,0.7081,0.0379,0.2562,49.25847599,-122.74822387,1.14999998,
86.7970,0.6482,-0.2397,-0.0300,-1.9475,1.4506,1.4146,0.7081,0.0379,0.2562,49.25847599,-122.74822387,1.14999998,
86.8000,0.6482,-0.2397,-0.0300,-5.3876,1.1721,0.3779,0.7081,0.0379,0.2562,49.25847599,-122.74822387,1.14999998,
86.8370,0.8135,-0.1982,-0.1346,-5.3876,1.1721,0.3779,0.7081,0.0379,0.2562,49.25847599,-122.74822387,1.14999998,
86.8390,1.0017,-0.0545,-0.2213,-5.3876,1.1721,0.3779,0.7081,0.0379,0.2562,49.25847874,-122.74824607,1.24000001,
86.8540,1.0017,-0.0545,-0.2213,-5.3876,1.1721,0.3779,0.4847,0.0043,-0.1810,49.25847874,-122.74824607,1.24000001,
86.8640,1.0960,0.0056,-0.2471,-5.3876,1.1721,0.3779,0.4847,0.0043,-0.1810,49.25847874,-122.74824607,1.24000001,
86.8680,1.0960,0.0056,-0.2471,-4.6665,-0.1175,-0.2381,0.4847,0.0043,-0.1810,49.25847874,-122.74824607,1.24000001,
86.9080,1.1978,-0.2870,-0.0644,-4.6665,-0.1175,-0.2381,0.4847,0.0043,-0.1810,49.25847874,-122.74824607,1.24000001,
86.9130,1.4095,-0.4741,0.0868,-4.6665,-0.1175,-0.2381,0.4847,0.0043,-0.1810,49.25847874,-122.74824607,1.24000001,
86.9280,1.5923,-0.2309,-0.2175,-4.6665,-0.1175,-0.2381,0.4847,0.0043,-0.1810,49.25847874,-122.74824607,1.24000001,
86.9320,1.5923,-0.2309,-0.2175,-4.6665,-0.1175,-0.2381,0.3652,0.2382,-0.0158,49.25847874,-122.74824607,1.24000001,
86.9350,1.5923,-0.2309,-0.2175,0.3595,0.7024,-2.6910,0.3652,0.2382,-0.0158,49.25847874,-122.74824607,1.24000001,
86.9370,1.3361,0.2339,-0.4451,0.3595,0.7024,-2.6910,0.3652,0.2382,-0.0158,49.25847874,-122.74824607,1.24000001,
86.9730,1.0480,0.3594,-0.5357,0.3595,0.7024,-2.6910,0.3652,0.2382,-0.0158,49.25847874,-122.74824607,1.24000001,
86.9960,1.0480,0.3594,-0.5357,0.3595,0.7024,-2.6910,0.3666,0.0310,-0.4164,49.25847874,-122.74824607,1.24000001,
87.0010,1.0468,-0.2051,-0.1186,0.3595,0.7024,-2.6910,0.3666,0.0310,-0.4164,49.25847874,-122.74824607,1.24000001,
87.0080,1.4200,-0.7127,0.5133,0.3595,0.7024,-2.6910,0.3666,0.0310,-0.4164,49.25847874,-122.74824607,1.24000001,
87.0110,1.4200,-0.7127,0.5133,4.4007,-0.3849,-2.7868,0.3666,0.0310,-0.4164,49.25847874,-122.74824607,1.24000001,
87.0400,1.1070,-1.1012,1.1422,4.4007,-0.3849,-2.7868,0.3666,0.0310,-0.4164,49.25847874,-122.74824607,1.24000001,
87.0430,1.3580,-0.7049,0.6942,4.4007,-0.3849,-2.7868,0.3666,0.0310,-0.4164,49.25847874,-122.74824607,1.24000001,
87.0670,0.7951,-0.3664,0.0169,4.4007,-0.3849,-2.7868,0.3666,0.0310,-0.4164,49.25847874,-122.74824607,1.24000001,
87.0710,0.7951,-0.3664,0.0169,4.4007,-0.3849,-2.7868,-0.6110,0.7088,0.1479,49.25847874,-122.74824607,1.24000001,
87.0770,0.9030,-0.3348,0.5164,4.4007,-0.3849,-2.7868,-0.6110,0.7088,0.1479,49.25847874,-122.74824607,1.24000001,
87.0800,0.9030,-0.3348,0.5164,1.8907,-1.4957,0.0644,-0.6110,0.7088,0.1479,49.25847874,-122.74824607,1.24000001,
87.1060,1.2966,-0.2006,0.7413,1.8907,-1.4957,0.0644,-0.6110,0.7088,0.1479,49.25847874,-122.74824607,1.24000001,
87.1390,1.3188,0.0685,0.3489,1.8907,-1.4957,0.0644,-0.6110,0.7088,0.1479,49.25847874,-122.74824607,1.24000001,
87.1430,1.3188,0.0685,0.3489,1.8907,-1.4957,0.0644,-0.4067,-0.1923,-1.0319,49.25847874,-122.74824607,1.24000001,
87.1490,0.9565,0.0462,0.1201,1.8907,-1.4957,0.0644,-0.4067,-0.1923,-1.0319,49.25847874,-122.74824607,1.24000001,
87.1520,0.9565,0.0462,0.1201,0.4828,-4.6442,3.8908,-0.4067,-0.1923,-1.0319,49.25847874,-122.74824607,1.24000001,
87.1730,0.7004,-0.1890,0.1267,0.4828,-4.6442,3.8908,-0.4067,-0.1923,-1.0319,49.25847874,-122.74824607,1.24000001,
87.2090,0.5129,-0.3145,0.2272,0.4828,-4.6442,3.8908,-0.4067,-0.1923,-1.0319,49.25847874,-122.74824607,1.24000001,
87.2130,0.5129,-0.3145,0.2272,0.4828,-4.6442,3.8908,-1.2571,0.1444,-0.5771,49.25847874,-122.74824607,1.24000001,
87.2150,0.4701,-0.2592,0.1527,0.4828,-4.6442,3.8908,-1.2571,0.1444,-0.5771,49.25847874,-122.74824607,1.24000001,
87.2200,0.5202,-0.1125,0.0760,0.4828,-4.6442,3.8908,-1.2571,0.1444,-0.5771,49.25847874,-122.74824607,1.24000001,
87.2230,0.5202,-0.1125,0.0760,1.4115,0.2771,2.2675,-1.2571,0.1444,-0.5771,49.25847874,-122.74824607,1.24000001,
87.2400,0.5762,-0.0281,0.0467,1.4115,0.2771,2.2675,-1.2571,0.1444,-0.5771,49.25847874,-122.74824607,1.24000001,
87.2800,0.5892,0.0280,0.0971,1.4115,0.2771,2.2675,-1.2571,0.1444,-0.5771,49.25847874,-122.74824607,1.24000001,
87.2840,0.5892,0.0280,0.0971,1.4115,0.2771,2.2675,-1.3259,0.3752,-0.1970,49.25847874,-122.74824607,1.24000001,
87.2930,0.5892,0.0280,0.0971,-4.4181,-1.5091,0.0062,-1.3259,0.3752,-0.1970,49.25847874,-122.74824607,1.24000001,
87.2960,0.6210,0.0827,0.1634,-4.4181,-1.5091,0.0062,-1.3259,0.3752,-0.1970,49.25847874,-122.74824607,1.24000001,
87.3060,0.7249,0.2009,0.0909,-4.4181,-1.5091,0.0062,-1.3259,0.3752,-0.1970,49.25847874,-122.74824607,1.24000001,
87.3530,0.8444,0.1963,0.0114,-4.4181,-1.5091,0.0062,-1.3259,0.3752,-0.1970,49.25847874,-122.74824607,1.24000001,
87.3570,0.8444,0.1963,0.0114,-4.4181,-1.5091,0.0062,-0.4964,0.3173,0.3262,49.25847874,-122.74824607,1.24000001,
87.3590,0.9292,0.0986,0.0145,-4.4181,-1.5091,0.0062,-0.4964,0.3173,0.3262,49.25847874,-122.74824607,1.24000001,
87.3620,1.0107,0.0754,-0.0318,-4.4181,-1.5091,0.0062,-0.4964,0.3173,0.3262,49.25847874,-122.74824607,1.24000001,
87.3640,1.0107,0.0754,-0.0318,-3.4489,1.5084,-0.6015,-0.4964,0.3173,0.3262,49.25847874,-122.74824607,1.24000001,
87.4110,1.1136,0.1081,-0.1763,-3.4489,1.5084,-0.6015,-0.4964,0.3173,0.3262,49.25847874,-122.74824607,1.24000001,
87.4160,1.2162,0.2423,-0.0754,-3.4489,1.5084,-0.6015,-0.4964,0.3173,0.3262,49.25847874,-122.74824607,1.24000001,
87.4230,1.2162,0.2423,-0.0754,-3.4489,1.5084,-0.6015,-0.0983,0.0607,0.4058,49.25847874,-122.74824607,1.24000001,
87.4310,1.2162,0.2423,-0.0754,-0.5211,2.6042,-1.5637,-0.0983,0.0607,0.4058,49.25847874,-122.74824607,1.24000001,
87.4340,1.3258,0.1032,-0.0448,-0.5211,2.6042,-1.5637,-0.0983,0.0607,0.4058,49.25847874,-122.74824607,1.24000001,
87.4950,1.3258,0.1032,-0.0448,-0.5211,2.6042,-1.5637,-0.2238,-0.2147,-0.2479,49.25847874,-122.74824607,1.24000001,
87.4990,1.3541,-0.0373,-0.0027,-0.5211,2.6042,-1.5637,-0.2238,-0.2147,-0.2479,49.25847874,-122.74824607,1.24000001,
87.5010,1.3918,-0.1647,-0.1087,-0.5211,2.6042,-1.5637,-0.2238,-0.2147,-0.2479,49.25847874,-122.74824607,1.24000001,
87.5030,1.3936,-0.0864,0.0608,-0.5211,2.6042,-1.5637,-0.2238,-0.2147,-0.2479,49.25847874,-122.74824607,1.24000001,
87.5050,1.2768,0.2693,0.3138,-0.5211,2.6042,-1.5637,-0.2238,-0.2147,-0.2479,49.25847874,-122.74824607,1.24000001,
87.5070,1.2768,0.2693,0.3138,2.6391,2.2789,-2.2045,-0.2238,-0.2147,-0.2479,49.25847874,-122.74824607,1.24000001,
87.5660,1.1230,0.1460,0.5769,2.6391,2.2789,-2.2045,-0.2238,-0.2147,-0.2479,49.25847874,-122.74824607,1.24000001,
87.5710,1.1230,0.1460,0.5769,2.6391,2.2789,-2.2045,-0.1181,0.0274,-0.3297,49.25847874,-122.74824607,1.24000001,
87.5730,1.0637,-0.1283,0.6175,2.6391,2.2789,-2.2045,-0.1181,0.0274,-0.3297,49.25847874,-122.74824607,1.24000001,
87.5750,1.2890,-0.2450,0.7107,2.6391,2.2789,-2.2045,-0.1181,0.0274,-0.3297,49.25847874,-122.74824607,1.24000001,
87.5760,1.2890,-0.2450,0.7107,3.7322,0.7317,-0.7271,-0.1181,0.0274,-0.3297,49.25847874,-122.74824607,1.24000001,
87.6130,1.4583,-0.3410,0.2498,3.7322,0.7317,-0.7271,-0.1181,0.0274,-0.3297,49.25847874,-122.74824607,1.24000001,
87.6170,1.5512,-0.4147,0.3267,3.7322,0.7317,-0.7271,-0.1181,0.0274,-0.3297,49.25847874,-122.74824607,1.24000001,
87.6350,1.3199,-0.3241,0.6336,3.7322,0.7317,-0.7271,-0.1181,0.0274,-0.3297,49.25847874,-122.74824607,1.24000001,
87.6380,1.3199,-0.3241,0.6336,3.7322,0.7317,-0.7271,0.3220,-0.6615,0.1567,49.25847874,-122.74824607,1.24000001,
87.6450,1.0888,-0.2416,0.3966,3.7322,0.7317,-0.7271,0.3220,-0.6615,0.1567,49.25847874,-122.74824607,1.24000001,
87.6470,1.0888,-0.2416,0.3966,2.1140,-0.0632,4.7960,0.3220,-0.6615,0.1567,49.25847874,-122.74824607,1.24000001,
87.7080,0.8991,-0.0667,0.1511,2.1140,-0.0632,4.7960,0.3220,-0.6615,0.1567,49.25847874,-122.74824607,1.24000001,
87.7130,0.8991,-0.0667,0.1511,2.1140,-0.0632,4.7960,0.9153,-0.6472,0.5959,49.25847874,-122.74824607,1.24000001,
87.7150,0.7388,0.0324,0.1474,2.1140,-0.0632,4.7960,0.9153,-0.6472,0.5959,49.25847874,-122.74824607,1.24000001,
87.7170,0.5587,0.0491,0.1403,2.1140,-0.0632,4.7960,0.9153,-0.6472,0.5959,49.25847874,-122.74824607,1.24000001,
87.7190,0.5587,0.0491,0.1403,3.4761,-1.9777,3.2295,0.9153,-0.6472,0.5959,49.25847874,-122.74824607,1.24000001,
87.7720,0.4323,-0.0070,0.1097,3.4761,-1.9777,3.2295,0.9153,-0.6472,0.5959,49.25847874,-122.74824607,1.24000001,
87.7740,0.3800,-0.1055,0.0804,3.4761,-1.9777,3.2295,0.9153,-0.6472,0.5959,49.25847874,-122.74824607,1.24000001,
87.7760,0.3261,-0.1394,0.1283,3.4761,-1.9777,3.2295,0.9153,-0.6472,0.5959,49.25847874,-122.74824607,1.24000001,
87.7770,0.3261,-0.1394,0.1283,3.4761,-1.9777,3.2295,0.8534,-0.1495,0.7770,49.25847874,-122.74824607,1.24000001,
87.7910,0.3261,-0.1394,0.1283,-2.7613,1.8524,0.6472,0.8534,-0.1495,0.7770,49.25847874,-122.74824607,1.24000001,
87.7940,0.3193,-0.1643,0.1496,-2.7613,1.8524,0.6472,0.8534,-0.1495,0.7770,49.25847874,-122.74824607,1.24000001,
87.8390,0.3474,-0.1643,0.1319,-2.7613,1.8524,0.6472,0.8534,-0.1495,0.7770,49.25847874,-122.74824607,1.24000001,
87.8410,0.5015,-0.2092,0.0224,-2.7613,1.8524,0.6472,0.8534,-0.1495,0.7770,49.25847811,-122.74826589,1.20000005,
87.8480,0.5015,-0.2092,0.0224,-2.7613,1.8524,0.6472,0.7246,-0.0229,0.1743,49.25847811,-122.74826589,1.20000005,
87.8620,0.5015,-0.2092,0.0224,-6.0092,0.6090,0.2979,0.7246,-0.0229,0.1743,49.25847811,-122.74826589,1.20000005,
87.8680,0.7091,-0.2554,-0.0793,-6.0092,0.6090,0.2979,0.7246,-0.0229,0.1743,49.25847811,-122.74826589,1.20000005,
87.9060,0.9240,-0.2285,-0.1816,-6.0092,0.6090,0.2979,0.7246,-0.0229,0.1743,49.25847811,-122.74826589,1.20000005,
87.9100,1.1599,-0.0237,-0.2659,-6.0092,0.6090,0.2979,0.7246,-0.0229,0.1743,49.25847811,-122.74826589,1.20000005,
87.9200,1.0903,-0.1892,-0.1868,-6.0092,0.6090,0.2979,0.7246,-0.0229,0.1743,49.25847811,-122.74826589,1.20000005,
87.9220,1.0903,-0.1892,-0.1868,-6.0092,0.6090,0.2979,0.3636,0.0817,-0.0823,49.25847811,-122.74826589,1.20000005,
87.9290,1.2988,-0.5640,-0.0143,-6.0092,0.6090,0.2979,0.3636,0.0817,-0.0823,49.25847811,-122.74826589,1.20000005,
87.9320,1.2988,-0.5640,-0.0143,-3.7975,-0.3493,-1.0455,0.3636,0.0817,-0.0823,49.25847811,-122.74826589,1.20000005,
87.9740,1.6185,-0.3857,-0.0633,-3.7975,-0.3493,-1.0455,0.3636,0.0817,-0.0823,49.25847811,-122.74826589,1.20000005,
87.9780,1.3530,0.1278,-0.3192,-3.7975,-0.3493,-1.0455,0.3636,0.0817,-0.0823,49.25847811,-122.74826589,1.20000005,
87.9900,1.3530,0.1278,-0.3192,-3.7975,-0.3493,-1.0455,0.1815,-0.2998,0.0120,49.25847811,-122.74826589,1.20000005,
88.0010,1.3530,0.1278,-0.3192,1.8731,-0.7504,-2.2200,0.1815,-0.2998,0.0120,49.25847811,-122.74826589,1.20000005,
88.0040,1.1732,0.2979,-0.4380,1.8731,-0.7504,-2.2200,0.1815,-0.2998,0.0120,49.25847811,-122.74826589,1.20000005,
88.0410,1.2509,0.0276,-0.1797,1.8731,-0.7504,-2.2200,0.1815,-0.2998,0.0120,49.25847811,-122.74826589,1.20000005,
88.0450,1.4608,-0.4877,0.4323,1.8731,-0.7504,-2.2200,0.1815,-0.2998,0.0120,49.25847811,-122.74826589,1.20000005,
88.0610,1.1787,-0.7540,0.7809,1.8731,-0.7504,-2.2200,0.1815,-0.2998,0.0120,49.25847811,-122.74826589,1.20000005,
88.0650,1.1787,-0.7540,0.7809,1.8731,-0.7504,-2.2200,-0.3752,1.5272,0.0923,49.25847811,-122.74826589,1.20000005,
88.0720,1.0452,-0.7181,0.6765,1.8731,-0.7504,-2.2200,-0.3752,1.5272,0.0923,49.25847811,-122.74826589,1.20000005,
88.0740,1.0452,-0.7181,0.6765,3.9396,2.1852,-4.4567,-0.3752,1.5272,0.0923,49.25847811,-122.74826589,1.20000005,
88.1070,0.9907,-0.4141,0.2746,3.9396,2.1852,-4.4567,-0.3752,1.5272,0.0923,49.25847811,-122.74826589,1.20000005,
88.1330,0.9493,-0.2228,0.6532,3.9396,2.1852,-4.4567,-0.3752,1.5272,0.0923,49.25847811,-122.74826589,1.20000005,
88.1360,0.9493,-0.2228,0.6532,3.9396,2.1852,-4.4567,-0.2759,-0.6197,-0.5757,49.25847811,-122.74826589,1.20000005,
88.1450,0.9493,-0.2228,0.6532,2.6117,-4.2047,4.0598,-0.2759,-0.6197,-0.5757,49.25847811,-122.74826589,1.20000005,
88.1480,1.2013,-0.2100,0.8290,2.6117,-4.2047,4.0598,-0.2759,-0.6197,-0.5757,49.25847811,-122.74826589,1.20000005,
88.1730,1.2912,-0.0463,0.3520,2.6117,-4.2047,4.0598,-0.2759,-0.6197,-0.5757,49.25847811,-122.74826589,1.20000005,
88.2030,1.1040,0.0238,0.0843,2.6117,-4.2047,4.0598,-0.2759,-0.6197,-0.5757,49.25847811,-122.74826589,1.20000005,
88.2050,1.1040,0.0238,0.0843,2.6117,-4.2047,4.0598,-0.3213,-0.3044,-0.7888,49.25847811,-122.74826589,1.20000005,
88.2060,0.7506,-0.1570,0.0746,2.6117,-4.2047,4.0598,-0.3213,-0.3044,-0.7888,49.25847811,-122.74826589,1.20000005,
88.2130,0.5288,-0.2721,0.1967,2.6117,-4.2047,4.0598,-0.3213,-0.3044,-0.7888,49.25847811,-122.74826589,1.20000005,
88.2150,0.5288,-0.2721,0.1967,0.9432,-1.5315,4.5192,-0.3213,-0.3044,-0.7888,49.25847811,-122.74826589,1.20000005,
88.2390,0.4340,-0.2675,0.2291,0.9432,-1.5315,4.5192,-0.3213,-0.3044,-0.7888,49.25847811,-122.74826589,1.20000005,
88.2750,0.4835,-0.1754,0.1286,0.9432,-1.5315,4.5192,-0.3213,-0.3044,-0.7888,49.25847811,-122.74826589,1.20000005,
88.2780,0.4835,-0.1754,0.1286,0.9432,-1.5315,4.5192,-0.8180,0.1266,-0.4783,49.25847811,-122.74826589,1.20000005,
88.2850,0.4835,-0.1754,0.1286,-1.1378,-0.3509,0.2028,-0.8180,0.1266,-0.4783,49.25847811,-122.74826589,1.20000005,
88.2870,0.5588,-0.0369,0.0239,-1.1378,-0.3509,0.2028,-0.8180,0.1266,-0.4783,49.25847811,-122.74826589,1.20000005,
88.3060,0.5732,0.0473,0.0033,-1.1378,-0.3509,0.2028,-0.8180,0.1266,-0.4783,49.25847811,-122.74826589,1.20000005,
88.3470,0.5515,0.0619,0.0485,-1.1378,-0.3509,0.2028,-0.8180,0.1266,-0.4783,49.25847811,-122.74826589,1.20000005,
88.3500,0.5515,0.0619,0.0485,-1.1378,-0.3509,0.2028,-0.5535,0.2129,0.0458,49.25847811,-122.74826589,1.20000005,
88.3520,0.6004,0.1065,0.0524,-1.1378,-0.3509,0.2028,-0.5535,0.2129,0.0458,49.25847811,-122.74826589,1.20000005,
88.3560,0.7162,0.1154,0.0315,-1.1378,-0.3509,0.2028,-0.5535,0.2129,0.0458,49.25847811,-122.74826589,1.20000005,
88.3580,0.7162,0.1154,0.0315,-4.5914,-0.3983,-0.1646,-0.5535,0.2129,0.0458,49.25847811,-122.74826589,1.20000005,
88.4110,0.8614,0.0535,0.0395,-4.5914,-0.3983,-0.1646,-0.5535,0.2129,0.0458,49.25847811,-122.74826589,1.20000005,
88.4140,0.9967,0.0636,-0.0324,-4.5914,-0.3983,-0.1646,-0.5535,0.2129,0.0458,49.25847811,-122.74826589,1.20000005,
88.4160,0.9967,0.0636,-0.0324,-4.5914,-0.3983,-0.1646,-0.2318,0.1437,0.4563,49.25847811,-122.74826589,1.20000005,
88.4300,0.9967,0.0636,-0.0324,-3.4050,2.0751,-0.8985,-0.2318,0.1437,0.4563,49.25847811,-122.74826589,1.20000005,
88.4330,1.1332,0.1328,-0.0727,-3.4050,2.0751,-0.8985,-0.2318,0.1437,0.4563,49.25847811,-122.74826589,1.20000005,
88.4380,1.2093,0.2169,-0.0666,-3.4050,2.0751,-0.8985,-0.2318,0.1437,0.4563,49.25847811,-122.74826589,1.20000005,
88.4880,1.2093,0.2169,-0.0666,-3.4050,2.0751,-0.8985,0.0815,0.0243,0.1866,49.25847811,-122.74826589,1.20000005,
88.4920,1.3004,0.1598,-0.0533,-3.4050,2.0751,-0.8985,0.0815,0.0243,0.1866,49.25847811,-122.74826589,1.20000005,
88.4930,1.4080,-0.0021,-0.0226,-3.4050,2.0751,-0.8985,0.0815,0.0243,0.1866,49.25847811,-122.74826589,1.20000005,
88.4990,1.4080,-0.0021,-0.0226,0.6263,2.2225,-1.5138,0.0815,0.0243,0.1866,49.25847811,-122.74826589,1.20000005,
88.5010,1.4975,-0.1237,-0.1886,0.6263,2.2225,-1.5138,0.0815,0.0243,0.1866,49.25847811,-122.74826589,1.20000005,
88.5580,1.4975,-0.1237,-0.1886,0.6263,2.2225,-1.5138,-0.2637,-0.2079,-0.4891,49.25847811,-122.74826589,1.20000005,
88.5590,1.4247,-0.0423,-0.1474,0.6263,2.2225,-1.5138,-0.2637,-0.2079,-0.4891,49.25847811,-122.74826589,1.20000005,
88.5600,1.3582,0.1351,0.2234,0.6263,2.2225,-1.5138,-0.2637,-0.2079,-0.4891,49.25847811,-122.74826589,1.20000005,
88.5670,1.2179,0.1215,0.4160,0.6263,2.2225,-1.5138,-0.2637,-0.2079,-0.4891,49.25847811,-122.74826589,1.20000005,
88.5690,1.2179,0.1215,0.4160,3.9190,1.2638,-1.9007,-0.2637,-0.2079,-0.4891,49.25847811,-122.74826589,1.20000005,
