
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0340,0.1578,0.3814,0.9343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0350,0.1559,0.3816,0.9350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0350,0.1551,0.3816,0.9350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0350,0.1556,0.3814,0.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0350,0.1537,0.3833,0.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0350,0.1525,0.3843,0.9343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0350,0.1507,0.3814,0.9367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0360,0.1498,0.3806,0.9362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0360,0.1498,0.3806,0.9362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0360,0.1498,0.3799,0.9357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0360,0.1510,0.3787,0.9355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0360,0.1517,0.3792,0.9323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0360,0.1520,0.3794,0.9301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0360,0.1539,0.3811,0.9272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0380,0.1564,0.3831,0.9257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0410,0.1586,0.3838,0.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0500,0.1586,0.3838,0.9213,0.0280,-0.0863,0.1385,0.0000,0.0000,0.0000,36.37420780,127.36183402,0.48045123,
0.0500,0.1586,0.3838,0.9213,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0500,0.1593,0.3885,0.9098,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0500,0.1593,0.3885,0.9098,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0510,0.1590,0.3885,0.9062,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0510,0.1590,0.3889,0.9062,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0510,0.1590,0.3916,0.9015,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0550,0.1581,0.3938,0.8979,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0550,0.1581,0.3933,0.8966,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0560,0.1571,0.3936,0.8937,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0590,0.1571,0.3943,0.8920,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0600,0.1568,0.3970,0.8886,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0670,0.1617,0.3987,0.8869,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0670,0.1617,0.3987,0.8869,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0670,0.1617,0.3987,0.8869,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0680,0.1627,0.3992,0.8866,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0700,0.1642,0.4017,0.8827,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0730,0.1664,0.4024,0.8812,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0750,0.1669,0.4029,0.8808,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0770,0.1659,0.4029,0.8786,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0810,0.1664,0.4019,0.8756,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0820,0.1661,0.4021,0.8746,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0910,0.1659,0.4048,0.8766,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0920,0.1659,0.4048,0.8766,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0920,0.1659,0.4048,0.8766,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0920,0.1678,0.4046,0.8795,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0920,0.1674,0.4053,0.8795,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0930,0.1683,0.4048,0.8800,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0950,0.1700,0.4041,0.8798,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0970,0.1705,0.4041,0.8790,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.0980,0.1710,0.4048,0.8768,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.1000,0.1705,0.4051,0.8754,0.0280,-0.0863,0.1385,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.1080,0.1705,0.4051,0.8754,0.0847,0.0488,-0.3332,0.1476,-0.0131,0.0109,36.37420780,127.36183402,0.48045123,
0.1080,0.1705,0.4051,0.8754,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1090,0.1674,0.4053,0.8693,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1090,0.1674,0.4053,0.8693,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1090,0.1669,0.4053,0.8693,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1100,0.1654,0.4053,0.8678,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1100,0.1634,0.4053,0.8666,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1130,0.1593,0.4068,0.8678,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1140,0.1578,0.4065,0.8693,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1160,0.1586,0.4058,0.8707,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1180,0.1586,0.4039,0.8742,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
