
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
1.5100,0.1542,0.3889,0.9020,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5100,0.1542,0.3889,0.9020,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5110,0.1539,0.3882,0.9032,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5120,0.1537,0.3863,0.9032,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5140,0.1532,0.3838,0.9037,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5150,0.1532,0.3836,0.9042,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5170,0.1534,0.3809,0.9064,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5190,0.1547,0.3806,0.9066,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5200,0.1551,0.3804,0.9062,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5280,0.1549,0.3797,0.9054,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5290,0.1549,0.3797,0.9054,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5290,0.1549,0.3797,0.9054,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5300,0.1549,0.3794,0.9066,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5310,0.1544,0.3802,0.9064,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5340,0.1566,0.3794,0.9059,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5350,0.1561,0.3802,0.9059,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5370,0.1549,0.3819,0.9054,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5390,0.1539,0.3806,0.9062,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5410,0.1534,0.3804,0.9069,0.0723,0.0331,-0.0297,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5490,0.1534,0.3804,0.9069,-0.0437,-0.0740,-0.0187,-0.0088,-0.0333,0.0103,36.37420780,127.36183402,0.48045123,
1.5490,0.1534,0.3804,0.9069,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5500,0.1529,0.3850,0.9115,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5500,0.1529,0.3848,0.9120,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5500,0.1529,0.3848,0.9120,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5510,0.1525,0.3848,0.9118,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5510,0.1515,0.3855,0.9128,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5540,0.1527,0.3863,0.9145,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5550,0.1537,0.3870,0.9147,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5580,0.1549,0.3875,0.9147,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5600,0.1568,0.3872,0.9152,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5610,0.1568,0.3882,0.9162,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5680,0.1593,0.3853,0.9203,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5690,0.1593,0.3853,0.9203,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5700,0.1593,0.3853,0.9203,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5710,0.1615,0.3858,0.9179,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5710,0.1625,0.3863,0.9196,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5750,0.1642,0.3875,0.9203,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5750,0.1642,0.3882,0.9216,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5770,0.1639,0.3885,0.9228,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5790,0.1664,0.3899,0.9238,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5820,0.1688,0.3899,0.9235,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5870,0.1678,0.3909,0.9196,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5890,0.1678,0.3909,0.9196,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5890,0.1681,0.3916,0.9186,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5910,0.1674,0.3921,0.9179,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5910,0.1642,0.3914,0.9157,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5940,0.1649,0.3921,0.9123,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5950,0.1647,0.3919,0.9110,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.5980,0.1649,0.3892,0.9098,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.6000,0.1637,0.3889,0.9084,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.6010,0.1639,0.3894,0.9071,-0.0437,-0.0740,-0.0187,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.6080,0.1639,0.3894,0.9071,0.0084,0.0123,-0.0119,-0.0174,-0.0088,0.0042,36.37420780,127.36183402,0.48045123,
1.6080,0.1639,0.3894,0.9071,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6090,0.1595,0.3882,0.9079,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6090,0.1586,0.3880,0.9079,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6090,0.1586,0.3880,0.9079,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6100,0.1578,0.3880,0.9071,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6110,0.1556,0.3865,0.9069,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6140,0.1554,0.3858,0.9052,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6140,0.1554,0.3853,0.9054,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6170,0.1549,0.3843,0.9044,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6190,0.1542,0.3848,0.9047,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6210,0.1529,0.3850,0.9057,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6280,0.1507,0.3841,0.9101,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6300,0.1507,0.3841,0.9101,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6310,0.1507,0.3841,0.9101,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6310,0.1500,0.3838,0.9118,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6320,0.1498,0.3821,0.9137,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6370,0.1500,0.3821,0.9159,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6380,0.1505,0.3814,0.9157,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6380,0.1512,0.3821,0.9162,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6390,0.1515,0.3831,0.9167,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6420,0.1527,0.3826,0.9184,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6490,0.1586,0.3836,0.9233,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6490,0.1586,0.3836,0.9233,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6500,0.1586,0.3836,0.9233,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6500,0.1593,0.3828,0.9228,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6520,0.1593,0.3821,0.9228,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6540,0.1605,0.3833,0.9233,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6550,0.1615,0.3845,0.9240,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6570,0.1605,0.3870,0.9255,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6590,0.1603,0.3894,0.9267,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6610,0.1600,0.3889,0.9257,0.0084,0.0123,-0.0119,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6680,0.1600,0.3889,0.9257,0.0380,0.0196,0.1563,0.0071,-0.0015,0.0072,36.37420780,127.36183402,0.48045123,
1.6700,0.1600,0.3889,0.9257,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6700,0.1615,0.3872,0.9259,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6710,0.1615,0.3872,0.9259,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6710,0.1615,0.3872,0.9259,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6710,0.1610,0.3858,0.9259,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6720,0.1615,0.3860,0.9250,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6740,0.1608,0.3848,0.9240,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6760,0.1617,0.3845,0.9235,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6770,0.1617,0.3843,0.9228,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6790,0.1595,0.3833,0.9194,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6830,0.1600,0.3836,0.9191,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6870,0.1625,0.3836,0.9140,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6880,0.1625,0.3836,0.9140,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6890,0.1625,0.3836,0.9140,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6900,0.1622,0.3821,0.9132,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6920,0.1600,0.3816,0.9113,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6930,0.1586,0.3809,0.9106,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6950,0.1586,0.3806,0.9103,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6970,0.1583,0.3806,0.9096,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.6990,0.1586,0.3819,0.9074,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7010,0.1586,0.3819,0.9066,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7080,0.1593,0.3821,0.9074,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7090,0.1595,0.3821,0.9074,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7090,0.1595,0.3821,0.9074,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7090,0.1608,0.3826,0.9079,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7110,0.1600,0.3816,0.9081,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7160,0.1612,0.3821,0.9066,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7160,0.1615,0.3824,0.9057,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7170,0.1627,0.3816,0.9057,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7200,0.1632,0.3824,0.9054,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7210,0.1639,0.3814,0.9059,0.0380,0.0196,0.1563,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7280,0.1639,0.3814,0.9059,0.0637,-0.0203,-0.0483,-0.0094,0.0095,0.0115,36.37420780,127.36183402,0.48045123,
1.7300,0.1639,0.3814,0.9059,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7300,0.1649,0.3826,0.9052,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7300,0.1642,0.3838,0.9042,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7310,0.1642,0.3838,0.9042,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7310,0.1637,0.3848,0.9032,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7310,0.1632,0.3863,0.9027,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7350,0.1627,0.3848,0.9008,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7350,0.1625,0.3848,0.9018,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7370,0.1615,0.3848,0.8998,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7390,0.1622,0.3858,0.8986,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7410,0.1627,0.3875,0.8969,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7490,0.1617,0.3863,0.8949,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7500,0.1617,0.3863,0.8949,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7510,0.1617,0.3863,0.8949,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7510,0.1612,0.3860,0.8937,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7520,0.1583,0.3836,0.8925,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7530,0.1578,0.3843,0.8937,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7550,0.1586,0.3841,0.8937,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7580,0.1559,0.3843,0.8949,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7590,0.1556,0.3848,0.8952,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7600,0.1561,0.3838,0.8966,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7670,0.1583,0.3843,0.8983,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7680,0.1583,0.3843,0.8983,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7680,0.1583,0.3843,0.8983,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7690,0.1571,0.3853,0.8983,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7710,0.1561,0.3858,0.8981,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7750,0.1573,0.3860,0.8988,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7760,0.1581,0.3855,0.8986,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7770,0.1586,0.3848,0.8969,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7790,0.1578,0.3860,0.8969,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7820,0.1588,0.3870,0.8966,0.0637,-0.0203,-0.0483,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7880,0.1588,0.3870,0.8966,-0.0158,0.0101,-0.1340,0.0187,-0.0101,0.0115,36.37420780,127.36183402,0.48045123,
1.7900,0.1588,0.3870,0.8966,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.7910,0.1583,0.3858,0.8961,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.7910,0.1583,0.3858,0.8961,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.7920,0.1583,0.3858,0.8961,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.7920,0.1573,0.3865,0.8971,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.7930,0.1576,0.3865,0.8964,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.7940,0.1586,0.3865,0.8986,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.7950,0.1583,0.3853,0.8988,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8000,0.1571,0.3850,0.8993,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8000,0.1576,0.3833,0.9003,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8010,0.1576,0.3828,0.9001,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8120,0.1576,0.3845,0.9032,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8130,0.1576,0.3845,0.9032,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8130,0.1581,0.3845,0.9032,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8130,0.1590,0.3843,0.9054,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8140,0.1598,0.3850,0.9069,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8150,0.1588,0.3882,0.9086,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8160,0.1600,0.3892,0.9093,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8180,0.1615,0.3892,0.9101,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8190,0.1608,0.3887,0.9128,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8210,0.1608,0.3887,0.9142,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8340,0.1630,0.3887,0.9176,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8340,0.1630,0.3887,0.9176,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8350,0.1642,0.3887,0.9181,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8350,0.1659,0.3887,0.9186,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8360,0.1671,0.3889,0.9216,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8360,0.1693,0.3877,0.9223,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8360,0.1686,0.3867,0.9216,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8370,0.1683,0.3865,0.9218,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8410,0.1686,0.3850,0.9203,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8410,0.1696,0.3860,0.9189,-0.0158,0.0101,-0.1340,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8490,0.1696,0.3860,0.9189,0.0613,0.0207,0.0597,-0.0339,-0.0015,0.0127,36.37420780,127.36183402,0.48045123,
1.8500,0.1696,0.3860,0.9189,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8500,0.1669,0.3865,0.9159,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8510,0.1669,0.3865,0.9159,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8510,0.1669,0.3865,0.9159,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8510,0.1654,0.3855,0.9152,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8510,0.1632,0.3858,0.9132,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8540,0.1615,0.3860,0.9103,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8550,0.1600,0.3863,0.9096,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8570,0.1581,0.3872,0.9076,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8600,0.1581,0.3870,0.9071,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8610,0.1588,0.3843,0.9052,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8670,0.1605,0.3828,0.9018,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8680,0.1595,0.3826,0.9013,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
1.8690,0.1595,0.3826,0.9013,0.0613,0.0207,0.0597,-0.0174,0.0095,0.0085,36.37420780,127.36183402,0.48045123,
