
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0560,-0.1203,0.6612,0.7711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0560,-0.1030,0.7058,0.8478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25983368,-122.75416163,1.09000003,
0.0990,-0.0573,0.7163,0.7562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25983368,-122.75416163,1.09000003,
0.1000,-0.0531,0.7352,0.6078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25983368,-122.75416163,1.09000003,
0.1010,-0.0531,0.7352,0.6078,0.0000,0.0000,0.0000,0.4219,0.1234,-0.1174,49.25983368,-122.75416163,1.09000003,
0.1030,-0.1098,0.7383,0.6719,0.0000,0.0000,0.0000,0.4219,0.1234,-0.1174,49.25983368,-122.75416163,1.09000003,
0.1690,-0.1229,0.6987,0.8261,0.0000,0.0000,0.0000,0.4219,0.1234,-0.1174,49.25983368,-122.75416163,1.09000003,
0.1710,-0.1229,0.6987,0.8261,0.0000,0.0000,0.0000,-0.1706,0.0316,0.0943,49.25983368,-122.75416163,1.09000003,
0.1720,-0.0879,0.6600,1.0069,0.0000,0.0000,0.0000,-0.1706,0.0316,0.0943,49.25983368,-122.75416163,1.09000003,
0.1730,0.0131,0.6768,1.1724,0.0000,0.0000,0.0000,-0.1706,0.0316,0.0943,49.25983368,-122.75416163,1.09000003,
0.1900,0.1457,0.7456,1.2514,0.0000,0.0000,0.0000,-0.1706,0.0316,0.0943,49.25983368,-122.75416163,1.09000003,
0.1910,0.1457,0.7456,1.2514,0.0000,0.0000,0.0000,-0.1706,0.0316,0.0943,49.25983368,-122.75416163,1.09000003,
0.2380,0.1846,0.7810,1.0340,0.0000,0.0000,0.0000,-0.1706,0.0316,0.0943,49.25983368,-122.75416163,1.09000003,
0.2400,0.0206,0.7912,0.8470,0.0000,0.0000,0.0000,-0.1706,0.0316,0.0943,49.25983368,-122.75416163,1.09000003,
0.2440,0.0206,0.7912,0.8470,0.0000,0.0000,0.0000,0.5092,-0.0900,-0.4457,49.25983368,-122.75416163,1.09000003,
0.2610,0.0602,0.6515,0.9045,0.0000,0.0000,0.0000,0.5092,-0.0900,-0.4457,49.25983368,-122.75416163,1.09000003,
0.2620,0.0602,0.6515,0.9045,0.8260,-0.1333,2.2108,0.5092,-0.0900,-0.4457,49.25983368,-122.75416163,1.09000003,
0.2640,0.0705,0.5521,0.9758,0.8260,-0.1333,2.2108,0.5092,-0.0900,-0.4457,49.25983368,-122.75416163,1.09000003,
0.3040,-0.0059,0.5263,0.9542,0.8260,-0.1333,2.2108,0.5092,-0.0900,-0.4457,49.25983368,-122.75416163,1.09000003,
0.3050,-0.1050,0.4320,0.8919,0.8260,-0.1333,2.2108,0.5092,-0.0900,-0.4457,49.25983368,-122.75416163,1.09000003,
0.3110,-0.1050,0.4320,0.8919,0.8260,-0.1333,2.2108,-0.6944,0.8214,-0.4215,49.25983368,-122.75416163,1.09000003,
0.3320,-0.1691,0.3702,0.9435,0.8260,-0.1333,2.2108,-0.6944,0.8214,-0.4215,49.25983368,-122.75416163,1.09000003,
0.3330,-0.1691,0.3702,0.9435,1.1190,0.1858,-0.2802,-0.6944,0.8214,-0.4215,49.25983368,-122.75416163,1.09000003,
0.3700,-0.1406,0.3459,1.0948,1.1190,0.1858,-0.2802,-0.6944,0.8214,-0.4215,49.25983368,-122.75416163,1.09000003,
0.3720,-0.0787,0.3614,1.0041,1.1190,0.1858,-0.2802,-0.6944,0.8214,-0.4215,49.25983368,-122.75416163,1.09000003,
0.3820,-0.0787,0.3614,1.0041,1.1190,0.1858,-0.2802,-0.7082,0.3846,-0.1345,49.25983368,-122.75416163,1.09000003,
0.4030,-0.0787,0.3614,1.0041,-0.2352,-1.4884,-0.0945,-0.7082,0.3846,-0.1345,49.25983368,-122.75416163,1.09000003,
0.4040,-0.0369,0.4820,0.7072,-0.2352,-1.4884,-0.0945,-0.7082,0.3846,-0.1345,49.25983368,-122.75416163,1.09000003,
0.4050,-0.0123,0.5102,0.5706,-0.2352,-1.4884,-0.0945,-0.7082,0.3846,-0.1345,49.25983368,-122.75416163,1.09000003,
0.4370,-0.0452,0.4653,0.6057,-0.2352,-1.4884,-0.0945,-0.7082,0.3846,-0.1345,49.25983368,-122.75416163,1.09000003,
0.4530,-0.0795,0.4014,0.6028,-0.2352,-1.4884,-0.0945,-0.7082,0.3846,-0.1345,49.25983368,-122.75416163,1.09000003,
0.4540,-0.0795,0.4014,0.6028,-0.2352,-1.4884,-0.0945,-0.1809,0.0067,-0.3821,49.25983368,-122.75416163,1.09000003,
0.4750,-0.0795,0.4014,0.6028,0.2963,-1.0297,-1.2182,-0.1809,0.0067,-0.3821,49.25983368,-122.75416163,1.09000003,
0.4760,-0.1070,0.3993,0.4689,0.2963,-1.0297,-1.2182,-0.1809,0.0067,-0.3821,49.25983368,-122.75416163,1.09000003,
0.4930,-0.1283,0.4576,0.4125,0.2963,-1.0297,-1.2182,-0.1809,0.0067,-0.3821,49.25983368,-122.75416163,1.09000003,
0.5220,-0.1445,0.3853,0.7032,0.2963,-1.0297,-1.2182,-0.1809,0.0067,-0.3821,49.25983368,-122.75416163,1.09000003,
0.5240,-0.1445,0.3853,0.7032,0.2963,-1.0297,-1.2182,-0.6788,-0.4721,-0.2034,49.25983368,-122.75416163,1.09000003,
0.5460,-0.1445,0.3853,0.7032,-0.0889,-0.5349,-3.5161,-0.6788,-0.4721,-0.2034,49.25983368,-122.75416163,1.09000003,
0.5470,-0.2471,0.3622,1.0547,-0.0889,-0.5349,-3.5161,-0.6788,-0.4721,-0.2034,49.25983368,-122.75416163,1.09000003,
0.5480,-0.1195,0.3260,0.9339,-0.0889,-0.5349,-3.5161,-0.6788,-0.4721,-0.2034,49.25983368,-122.75416163,1.09000003,
0.5710,-0.1127,0.3553,0.8197,-0.0889,-0.5349,-3.5161,-0.6788,-0.4721,-0.2034,49.25983368,-122.75416163,1.09000003,
0.5960,-0.1127,0.3553,0.8197,-0.0889,-0.5349,-3.5161,-0.2259,0.1086,0.2406,49.25983368,-122.75416163,1.09000003,
0.5980,-0.1753,0.4412,0.8630,-0.0889,-0.5349,-3.5161,-0.2259,0.1086,0.2406,49.25983368,-122.75416163,1.09000003,
0.6170,-0.1753,0.4412,0.8630,-0.9133,-0.7984,-0.5615,-0.2259,0.1086,0.2406,49.25983368,-122.75416163,1.09000003,
0.6190,-0.1120,0.4562,0.8444,-0.9133,-0.7984,-0.5615,-0.2259,0.1086,0.2406,49.25983368,-122.75416163,1.09000003,
0.6380,-0.1065,0.4956,0.8824,-0.9133,-0.7984,-0.5615,-0.2259,0.1086,0.2406,49.25983368,-122.75416163,1.09000003,
0.6690,-0.1065,0.4956,0.8824,-0.9133,-0.7984,-0.5615,-0.3169,-0.6796,0.5632,49.25983368,-122.75416163,1.09000003,
0.6720,-0.0996,0.5522,0.8925,-0.9133,-0.7984,-0.5615,-0.3169,-0.6796,0.5632,49.25983368,-122.75416163,1.09000003,
0.6880,-0.1223,0.6144,1.0628,-0.9133,-0.7984,-0.5615,-0.3169,-0.6796,0.5632,49.25983368,-122.75416163,1.09000003,
0.6900,-0.1223,0.6144,1.0628,-1.1036,-0.0736,-0.4818,-0.3169,-0.6796,0.5632,49.25983368,-122.75416163,1.09000003,
0.6920,-0.0110,0.5287,1.2675,-1.1036,-0.0736,-0.4818,-0.3169,-0.6796,0.5632,49.25983368,-122.75416163,1.09000003,
0.7220,-0.0851,0.4149,1.3243,-1.1036,-0.0736,-0.4818,-0.3169,-0.6796,0.5632,49.25983368,-122.75416163,1.09000003,
0.7380,-0.0851,0.4149,1.3243,-1.1036,-0.0736,-0.4818,-0.0993,0.2148,0.5107,49.25983368,-122.75416163,1.09000003,
0.7400,-0.1104,0.5145,1.1021,-1.1036,-0.0736,-0.4818,-0.0993,0.2148,0.5107,49.25983368,-122.75416163,1.09000003,
0.7580,-0.1104,0.5145,1.1021,-0.4398,1.1130,1.3119,-0.0993,0.2148,0.5107,49.25983368,-122.75416163,1.09000003,
0.7590,-0.0300,0.5442,0.8142,-0.4398,1.1130,1.3119,-0.0993,0.2148,0.5107,49.25983368,-122.75416163,1.09000003,
0.7690,-0.1471,0.5603,0.9929,-0.4398,1.1130,1.3119,-0.0993,0.2148,0.5107,49.25983368,-122.75416163,1.09000003,
0.8080,-0.1471,0.5603,0.9929,-0.4398,1.1130,1.3119,-0.2416,0.1160,0.7456,49.25983368,-122.75416163,1.09000003,
0.8090,-0.1435,0.4647,1.3557,-0.4398,1.1130,1.3119,-0.2416,0.1160,0.7456,49.25983323,-122.75417577,1.14999998,
0.8290,-0.0415,0.3208,1.2656,-0.4398,1.1130,1.3119,-0.2416,0.1160,0.7456,49.25983323,-122.75417577,1.14999998,
0.8310,-0.0415,0.3208,1.2656,-0.5778,0.5276,1.1615,-0.2416,0.1160,0.7456,49.25983323,-122.75417577,1.14999998,
0.8320,-0.0519,0.3032,1.0541,-0.5778,0.5276,1.1615,-0.2416,0.1160,0.7456,49.25983323,-122.75417577,1.14999998,
0.8810,-0.0261,0.2720,1.0997,-0.5778,0.5276,1.1615,-0.2416,0.1160,0.7456,49.25983323,-122.75417577,1.14999998,
0.8830,-0.0261,0.2720,1.0997,-0.5778,0.5276,1.1615,0.0340,-0.0789,0.7818,49.25983323,-122.75417577,1.14999998,
0.8840,0.0243,0.2370,1.1245,-0.5778,0.5276,1.1615,0.0340,-0.0789,0.7818,49.25983323,-122.75417577,1.14999998,
0.9020,0.0243,0.2370,1.1245,-0.8680,-0.5283,2.5276,0.0340,-0.0789,0.7818,49.25983323,-122.75417577,1.14999998,
0.9040,0.0180,0.2001,1.0467,-0.8680,-0.5283,2.5276,0.0340,-0.0789,0.7818,49.25983323,-122.75417577,1.14999998,
0.9210,0.0401,0.2279,0.8328,-0.8680,-0.5283,2.5276,0.0340,-0.0789,0.7818,49.25983323,-122.75417577,1.14999998,
0.9510,0.0846,0.2906,0.6264,-0.8680,-0.5283,2.5276,0.0340,-0.0789,0.7818,49.25983323,-122.75417577,1.14999998,
0.9530,0.0846,0.2906,0.6264,-0.8680,-0.5283,2.5276,0.5450,0.2430,0.6030,49.25983323,-122.75417577,1.14999998,
0.9710,0.0846,0.2906,0.6264,0.1078,-2.2666,1.1520,0.5450,0.2430,0.6030,49.25983323,-122.75417577,1.14999998,
0.9730,0.0978,0.3237,0.5103,0.1078,-2.2666,1.1520,0.5450,0.2430,0.6030,49.25983323,-122.75417577,1.14999998,
