
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
37.6860,0.3140,0.6716,0.7097,-0.9610,-1.4994,-3.2201,-0.8087,-0.5329,0.1798,49.25987888,-122.75484273,1.44000006,
37.6900,0.3153,0.7130,0.6800,-0.9610,-1.4994,-3.2201,-0.8087,-0.5329,0.1798,49.25987888,-122.75484273,1.44000006,
37.7030,0.3153,0.7130,0.6800,0.5872,0.2964,-0.4641,-0.8087,-0.5329,0.1798,49.25987888,-122.75484273,1.44000006,
37.7060,0.4611,0.7731,0.8665,0.5872,0.2964,-0.4641,-0.8087,-0.5329,0.1798,49.25987888,-122.75484273,1.44000006,
37.7340,0.5638,0.7406,1.0610,0.5872,0.2964,-0.4641,-0.8087,-0.5329,0.1798,49.25987888,-122.75484273,1.44000006,
37.7360,0.5704,0.6460,1.3309,0.5872,0.2964,-0.4641,-0.8087,-0.5329,0.1798,49.25987888,-122.75484273,1.44000006,
37.7520,0.5704,0.6460,1.3309,0.5872,0.2964,-0.4641,-1.5266,-0.5415,-0.0679,49.25987888,-122.75484273,1.44000006,
37.7730,0.5704,0.6460,1.3309,0.1266,2.2876,0.0485,-1.5266,-0.5415,-0.0679,49.25987888,-122.75484273,1.44000006,
37.7760,0.4923,0.5146,1.5306,0.1266,2.2876,0.0485,-1.5266,-0.5415,-0.0679,49.25987888,-122.75484273,1.44000006,
37.7770,0.4461,0.4186,1.6152,0.1266,2.2876,0.0485,-1.5266,-0.5415,-0.0679,49.25987888,-122.75484273,1.44000006,
37.8000,0.4736,0.4016,1.4874,0.1266,2.2876,0.0485,-1.5266,-0.5415,-0.0679,49.25987888,-122.75484273,1.44000006,
37.8250,0.5389,0.4422,1.1730,0.1266,2.2876,0.0485,-1.5266,-0.5415,-0.0679,49.25987888,-122.75484273,1.44000006,
37.8260,0.5389,0.4422,1.1730,0.1266,2.2876,0.0485,-0.5011,-0.3742,-0.0607,49.25987888,-122.75484273,1.44000006,
37.8450,0.5389,0.4422,1.1730,1.1978,0.7703,6.2666,-0.5011,-0.3742,-0.0607,49.25987888,-122.75484273,1.44000006,
37.8470,0.5774,0.4869,0.9404,1.1978,0.7703,6.2666,-0.5011,-0.3742,-0.0607,49.25988329,-122.75486436,1.47000003,
37.8660,0.5536,0.5037,0.7934,1.1978,0.7703,6.2666,-0.5011,-0.3742,-0.0607,49.25988329,-122.75486436,1.47000003,
37.8980,0.4401,0.4688,0.5868,1.1978,0.7703,6.2666,-0.5011,-0.3742,-0.0607,49.25988329,-122.75486436,1.47000003,
37.9010,0.4401,0.4688,0.5868,1.1978,0.7703,6.2666,-0.1549,0.2025,-0.3846,49.25988329,-122.75486436,1.47000003,
37.9160,0.4401,0.4688,0.5868,1.7093,-0.3381,3.2861,-0.1549,0.2025,-0.3846,49.25988329,-122.75486436,1.47000003,
37.9180,0.3076,0.4239,0.3865,1.7093,-0.3381,3.2861,-0.1549,0.2025,-0.3846,49.25988329,-122.75486436,1.47000003,
37.9200,0.2191,0.4046,0.2120,1.7093,-0.3381,3.2861,-0.1549,0.2025,-0.3846,49.25988329,-122.75486436,1.47000003,
37.9690,0.2191,0.4046,0.2120,1.7093,-0.3381,3.2861,-0.0528,0.0903,-0.8095,49.25988329,-122.75486436,1.47000003,
37.9730,0.1501,0.3936,0.1186,1.7093,-0.3381,3.2861,-0.0528,0.0903,-0.8095,49.25988329,-122.75486436,1.47000003,
37.9750,0.0761,0.3726,0.1418,1.7093,-0.3381,3.2861,-0.0528,0.0903,-0.8095,49.25988329,-122.75486436,1.47000003,
37.9870,0.0761,0.3726,0.1418,0.2203,-0.5528,-3.5913,-0.0528,0.0903,-0.8095,49.25988329,-122.75486436,1.47000003,
37.9910,-0.0197,0.3476,0.2372,0.2203,-0.5528,-3.5913,-0.0528,0.0903,-0.8095,49.25988329,-122.75486436,1.47000003,
38.0020,-0.0688,0.3675,0.3293,0.2203,-0.5528,-3.5913,-0.0528,0.0903,-0.8095,49.25988329,-122.75486436,1.47000003,
38.0390,-0.0767,0.4210,0.5083,0.2203,-0.5528,-3.5913,-0.0528,0.0903,-0.8095,49.25988329,-122.75486436,1.47000003,
38.0430,-0.0767,0.4210,0.5083,0.2203,-0.5528,-3.5913,-0.1449,-0.0966,-0.4959,49.25988329,-122.75486436,1.47000003,
38.0580,-0.0765,0.4869,0.6857,0.2203,-0.5528,-3.5913,-0.1449,-0.0966,-0.4959,49.25988329,-122.75486436,1.47000003,
38.0610,-0.0765,0.4869,0.6857,-2.6813,-1.2781,-6.0472,-0.1449,-0.0966,-0.4959,49.25988329,-122.75486436,1.47000003,
38.0630,-0.0668,0.5508,0.8017,-2.6813,-1.2781,-6.0472,-0.1449,-0.0966,-0.4959,49.25988329,-122.75486436,1.47000003,
38.1080,-0.0241,0.6103,0.9629,-2.6813,-1.2781,-6.0472,-0.1449,-0.0966,-0.4959,49.25988329,-122.75486436,1.47000003,
38.1110,-0.0241,0.6103,0.9629,-2.6813,-1.2781,-6.0472,0.1474,-0.1148,0.3524,49.25988329,-122.75486436,1.47000003,
38.1130,0.1099,0.6766,1.1086,-2.6813,-1.2781,-6.0472,0.1474,-0.1148,0.3524,49.25988329,-122.75486436,1.47000003,
38.1300,0.1099,0.6766,1.1086,-4.0898,-0.2362,-1.6308,0.1474,-0.1148,0.3524,49.25988329,-122.75486436,1.47000003,
38.1330,0.3057,0.7232,1.3361,-4.0898,-0.2362,-1.6308,0.1474,-0.1148,0.3524,49.25988329,-122.75486436,1.47000003,
38.1810,0.4946,0.7429,1.6608,-4.0898,-0.2362,-1.6308,0.1474,-0.1148,0.3524,49.25988329,-122.75486436,1.47000003,
38.1850,0.4946,0.7429,1.6608,-4.0898,-0.2362,-1.6308,0.4017,0.5642,0.6482,49.25988329,-122.75486436,1.47000003,
38.1870,0.5803,0.7607,1.6572,-4.0898,-0.2362,-1.6308,0.4017,0.5642,0.6482,49.25988329,-122.75486436,1.47000003,
38.2030,0.5803,0.7607,1.6572,-1.3123,1.6483,3.9366,0.4017,0.5642,0.6482,49.25988329,-122.75486436,1.47000003,
38.2060,0.4562,0.7337,1.3025,-1.3123,1.6483,3.9366,0.4017,0.5642,0.6482,49.25988329,-122.75486436,1.47000003,
38.2080,0.3396,0.6288,1.2475,-1.3123,1.6483,3.9366,0.4017,0.5642,0.6482,49.25988329,-122.75486436,1.47000003,
38.2450,0.2949,0.5420,1.2378,-1.3123,1.6483,3.9366,0.4017,0.5642,0.6482,49.25988329,-122.75486436,1.47000003,
38.2480,0.2976,0.5511,1.0493,-1.3123,1.6483,3.9366,0.4017,0.5642,0.6482,49.25988329,-122.75486436,1.47000003,
38.2500,0.2976,0.5511,1.0493,-1.3123,1.6483,3.9366,0.8625,0.6339,0.6468,49.25988329,-122.75486436,1.47000003,
38.2690,0.3807,0.6219,0.9098,-1.3123,1.6483,3.9366,0.8625,0.6339,0.6468,49.25988329,-122.75486436,1.47000003,
38.2720,0.3807,0.6219,0.9098,1.4447,1.5964,6.5189,0.8625,0.6339,0.6468,49.25988329,-122.75486436,1.47000003,
38.3230,0.4654,0.6081,0.9900,1.4447,1.5964,6.5189,0.8625,0.6339,0.6468,49.25988329,-122.75486436,1.47000003,
38.3270,0.4654,0.6081,0.9900,1.4447,1.5964,6.5189,0.0887,0.1499,0.3639,49.25988329,-122.75486436,1.47000003,
38.3280,0.4744,0.5213,1.0015,1.4447,1.5964,6.5189,0.0887,0.1499,0.3639,49.25988329,-122.75486436,1.47000003,
38.3330,0.4506,0.4461,0.9554,1.4447,1.5964,6.5189,0.0887,0.1499,0.3639,49.25988329,-122.75486436,1.47000003,
38.3430,0.4506,0.4461,0.9554,0.3447,0.4109,2.4365,0.0887,0.1499,0.3639,49.25988329,-122.75486436,1.47000003,
38.3460,0.3944,0.3873,0.8771,0.3447,0.4109,2.4365,0.0887,0.1499,0.3639,49.25988329,-122.75486436,1.47000003,
38.3930,0.3944,0.3873,0.8771,0.3447,0.4109,2.4365,0.5052,0.5468,0.1603,49.25988329,-122.75486436,1.47000003,
38.3960,0.3212,0.3424,0.7359,0.3447,0.4109,2.4365,0.5052,0.5468,0.1603,49.25988329,-122.75486436,1.47000003,
38.3980,0.2583,0.3023,0.5252,0.3447,0.4109,2.4365,0.5052,0.5468,0.1603,49.25988329,-122.75486436,1.47000003,
38.4130,0.2583,0.3023,0.5252,1.4573,-1.0864,1.7283,0.5052,0.5468,0.1603,49.25988329,-122.75486436,1.47000003,
38.4160,0.2234,0.3140,0.2919,1.4573,-1.0864,1.7283,0.5052,0.5468,0.1603,49.25988329,-122.75486436,1.47000003,
38.4650,0.2248,0.3545,0.1241,1.4573,-1.0864,1.7283,0.5052,0.5468,0.1603,49.25988329,-122.75486436,1.47000003,
38.4680,0.2248,0.3545,0.1241,1.4573,-1.0864,1.7283,0.9170,0.2128,0.1029,49.25988329,-122.75486436,1.47000003,
38.4700,0.2312,0.4127,0.1013,1.4573,-1.0864,1.7283,0.9170,0.2128,0.1029,49.25988329,-122.75486436,1.47000003,
38.4710,0.2134,0.4550,0.2106,1.4573,-1.0864,1.7283,0.9170,0.2128,0.1029,49.25988329,-122.75486436,1.47000003,
38.4860,0.2134,0.4550,0.2106,-0.2462,-2.8932,-2.7410,0.9170,0.2128,0.1029,49.25988329,-122.75486436,1.47000003,
38.4900,0.1886,0.4967,0.3073,-0.2462,-2.8932,-2.7410,0.9170,0.2128,0.1029,49.25988329,-122.75486436,1.47000003,
38.5340,0.1755,0.5367,0.3496,-0.2462,-2.8932,-2.7410,0.9170,0.2128,0.1029,49.25988329,-122.75486436,1.47000003,
38.5370,0.2195,0.5928,0.3794,-0.2462,-2.8932,-2.7410,0.9170,0.2128,0.1029,49.25988329,-122.75486436,1.47000003,
38.5390,0.2195,0.5928,0.3794,-0.2462,-2.8932,-2.7410,0.6571,-0.3147,-0.1676,49.25988329,-122.75486436,1.47000003,
38.5560,0.2195,0.5928,0.3794,-0.9679,-2.0340,-4.9280,0.6571,-0.3147,-0.1676,49.25988329,-122.75486436,1.47000003,
38.5590,0.2687,0.6012,0.4852,-0.9679,-2.0340,-4.9280,0.6571,-0.3147,-0.1676,49.25988329,-122.75486436,1.47000003,
38.6020,0.3300,0.5940,0.6628,-0.9679,-2.0340,-4.9280,0.6571,-0.3147,-0.1676,49.25988329,-122.75486436,1.47000003,
38.6050,0.3761,0.5950,0.8301,-0.9679,-2.0340,-4.9280,0.6571,-0.3147,-0.1676,49.25988329,-122.75486436,1.47000003,
38.6070,0.3761,0.5950,0.8301,-0.9679,-2.0340,-4.9280,0.1134,-1.0627,-0.1673,49.25988329,-122.75486436,1.47000003,
38.6270,0.3761,0.5950,0.8301,-1.1128,-0.6000,-2.3909,0.1134,-1.0627,-0.1673,49.25988329,-122.75486436,1.47000003,
38.6300,0.3548,0.6319,0.7325,-1.1128,-0.6000,-2.3909,0.1134,-1.0627,-0.1673,49.25988329,-122.75486436,1.47000003,
38.6320,0.3525,0.7061,0.6702,-1.1128,-0.6000,-2.3909,0.1134,-1.0627,-0.1673,49.25988329,-122.75486436,1.47000003,
38.6680,0.3489,0.7036,0.7649,-1.1128,-0.6000,-2.3909,0.1134,-1.0627,-0.1673,49.25988329,-122.75486436,1.47000003,
38.6720,0.4644,0.6936,1.0033,-1.1128,-0.6000,-2.3909,0.1134,-1.0627,-0.1673,49.25988329,-122.75486436,1.47000003,
38.6760,0.4644,0.6936,1.0033,-1.1128,-0.6000,-2.3909,-0.9966,-0.7700,0.1828,49.25988329,-122.75486436,1.47000003,
38.6990,0.4644,0.6936,1.0033,-0.4006,0.5224,0.3587,-0.9966,-0.7700,0.1828,49.25988329,-122.75486436,1.47000003,
38.7020,0.6912,0.7433,1.1261,-0.4006,0.5224,0.3587,-0.9966,-0.7700,0.1828,49.25988329,-122.75486436,1.47000003,
38.7340,0.8300,0.7587,1.0771,-0.4006,0.5224,0.3587,-0.9966,-0.7700,0.1828,49.25988329,-122.75486436,1.47000003,
38.7370,0.7456,0.7022,1.0870,-0.4006,0.5224,0.3587,-0.9966,-0.7700,0.1828,49.25988329,-122.75486436,1.47000003,
38.7480,0.7456,0.7022,1.0870,-0.4006,0.5224,0.3587,-1.1980,-0.4128,-0.2774,49.25988329,-122.75486436,1.47000003,
38.7680,0.5728,0.5681,1.0637,-0.4006,0.5224,0.3587,-1.1980,-0.4128,-0.2774,49.25988329,-122.75486436,1.47000003,
38.7710,0.4745,0.4467,1.0508,-0.4006,0.5224,0.3587,-1.1980,-0.4128,-0.2774,49.25988329,-122.75486436,1.47000003,
38.7720,0.4745,0.4467,1.0508,1.5235,1.8346,2.2234,-1.1980,-0.4128,-0.2774,49.25988329,-122.75486436,1.47000003,
38.8000,0.4309,0.3763,1.0718,1.5235,1.8346,2.2234,-1.1980,-0.4128,-0.2774,49.25988329,-122.75486436,1.47000003,
38.8200,0.3666,0.3324,1.0064,1.5235,1.8346,2.2234,-1.1980,-0.4128,-0.2774,49.25988329,-122.75486436,1.47000003,
38.8220,0.3666,0.3324,1.0064,1.5235,1.8346,2.2234,-1.1741,-0.3802,-0.5516,49.25988329,-122.75486436,1.47000003,
38.8380,0.3210,0.3504,0.8503,1.5235,1.8346,2.2234,-1.1741,-0.3802,-0.5516,49.25988329,-122.75486436,1.47000003,
38.8400,0.3210,0.3504,0.8503,2.2955,1.0444,2.7748,-1.1741,-0.3802,-0.5516,49.25988329,-122.75486436,1.47000003,
38.8660,0.2580,0.3793,0.6629,2.2955,1.0444,2.7748,-1.1741,-0.3802,-0.5516,49.25988329,-122.75486436,1.47000003,
38.8900,0.1695,0.3865,0.4990,2.2955,1.0444,2.7748,-1.1741,-0.3802,-0.5516,49.25988834,-122.75488378,1.42999995,
38.8930,0.1695,0.3865,0.4990,2.2955,1.0444,2.7748,-0.6005,0.0524,-0.3996,49.25988834,-122.75488378,1.42999995,
38.9100,0.1695,0.3865,0.4990,-0.2007,-1.1874,1.3118,-0.6005,0.0524,-0.3996,49.25988834,-122.75488378,1.42999995,
38.9130,0.1069,0.3942,0.3667,-0.2007,-1.1874,1.3118,-0.6005,0.0524,-0.3996,49.25988834,-122.75488378,1.42999995,
38.9150,0.0726,0.4069,0.2592,-0.2007,-1.1874,1.3118,-0.6005,0.0524,-0.3996,49.25988834,-122.75488378,1.42999995,
38.9330,0.0222,0.4101,0.2307,-0.2007,-1.1874,1.3118,-0.6005,0.0524,-0.3996,49.25988834,-122.75488378,1.42999995,
38.9630,0.0027,0.4057,0.3645,-0.2007,-1.1874,1.3118,-0.6005,0.0524,-0.3996,49.25988834,-122.75488378,1.42999995,
38.9660,0.0027,0.4057,0.3645,-0.2007,-1.1874,1.3118,-0.3297,-0.1474,-0.4956,49.25988834,-122.75488378,1.42999995,
38.9830,0.0027,0.4057,0.3645,-2.2877,-0.7334,-3.8885,-0.3297,-0.1474,-0.4956,49.25988834,-122.75488378,1.42999995,
38.9850,-0.0452,0.4142,0.5153,-2.2877,-0.7334,-3.8885,-0.3297,-0.1474,-0.4956,49.25988834,-122.75488378,1.42999995,
38.9940,-0.0707,0.4539,0.6360,-2.2877,-0.7334,-3.8885,-0.3297,-0.1474,-0.4956,49.25988834,-122.75488378,1.42999995,
39.0320,-0.0429,0.5411,0.7249,-2.2877,-0.7334,-3.8885,-0.3297,-0.1474,-0.4956,49.25988834,-122.75488378,1.42999995,
39.0340,-0.0429,0.5411,0.7249,-2.2877,-0.7334,-3.8885,-0.1185,0.1600,-0.1096,49.25988834,-122.75488378,1.42999995,
39.0540,-0.0429,0.5411,0.7249,-3.6416,-0.5282,-3.8952,-0.1185,0.1600,-0.1096,49.25988834,-122.75488378,1.42999995,
39.0570,0.0147,0.6322,0.8293,-3.6416,-0.5282,-3.8952,-0.1185,0.1600,-0.1096,49.25988834,-122.75488378,1.42999995,
39.0590,0.0807,0.6717,0.9771,-3.6416,-0.5282,-3.8952,-0.1185,0.1600,-0.1096,49.25988834,-122.75488378,1.42999995,
39.1050,0.1886,0.6735,1.1726,-3.6416,-0.5282,-3.8952,-0.1185,0.1600,-0.1096,49.25988834,-122.75488378,1.42999995,
39.1080,0.1886,0.6735,1.1726,-3.6416,-0.5282,-3.8952,0.1091,-0.0013,0.3512,49.25988834,-122.75488378,1.42999995,
39.1100,0.4064,0.6948,1.3604,-3.6416,-0.5282,-3.8952,0.1091,-0.0013,0.3512,49.25988834,-122.75488378,1.42999995,
39.1230,0.4064,0.6948,1.3604,-3.4344,1.2378,0.1712,0.1091,-0.0013,0.3512,49.25988834,-122.75488378,1.42999995,
39.1260,0.6021,0.6911,1.5926,-3.4344,1.2378,0.1712,0.1091,-0.0013,0.3512,49.25988834,-122.75488378,1.42999995,
39.1350,0.6255,0.6795,1.6113,-3.4344,1.2378,0.1712,0.1091,-0.0013,0.3512,49.25988834,-122.75488378,1.42999995,
39.1740,0.6255,0.6795,1.6113,-3.4344,1.2378,0.1712,0.4565,1.0195,0.3345,49.25988834,-122.75488378,1.42999995,
39.1760,0.5735,0.7570,1.1986,-3.4344,1.2378,0.1712,0.4565,1.0195,0.3345,49.25988834,-122.75488378,1.42999995,
39.1950,0.5735,0.7570,1.1986,1.3126,1.8988,5.8214,0.4565,1.0195,0.3345,49.25988834,-122.75488378,1.42999995,
39.1970,0.4537,0.7582,0.9258,1.3126,1.8988,5.8214,0.4565,1.0195,0.3345,49.25988834,-122.75488378,1.42999995,
39.1990,0.3076,0.6299,1.0397,1.3126,1.8988,5.8214,0.4565,1.0195,0.3345,49.25988834,-122.75488378,1.42999995,
39.2430,0.1767,0.5029,1.1416,1.3126,1.8988,5.8214,0.4565,1.0195,0.3345,49.25988834,-122.75488378,1.42999995,
39.2450,0.1592,0.4822,1.0706,1.3126,1.8988,5.8214,0.4565,1.0195,0.3345,49.25988834,-122.75488378,1.42999995,
39.2470,0.1592,0.4822,1.0706,1.3126,1.8988,5.8214,0.3951,0.4759,0.2687,49.25988834,-122.75488378,1.42999995,
39.2650,0.1592,0.4822,1.0706,1.6335,1.9796,3.0130,0.3951,0.4759,0.2687,49.25988834,-122.75488378,1.42999995,
39.2680,0.2991,0.5059,1.1760,1.6335,1.9796,3.0130,0.3951,0.4759,0.2687,49.25988834,-122.75488378,1.42999995,
39.3160,0.3719,0.4697,1.1740,1.6335,1.9796,3.0130,0.3951,0.4759,0.2687,49.25988834,-122.75488378,1.42999995,
39.3180,0.3719,0.4697,1.1740,1.6335,1.9796,3.0130,-0.0863,0.5015,0.3851,49.25988834,-122.75488378,1.42999995,
39.3190,0.3677,0.4086,1.1025,1.6335,1.9796,3.0130,-0.0863,0.5015,0.3851,49.25988834,-122.75488378,1.42999995,
39.3330,0.3537,0.3414,1.1542,1.6335,1.9796,3.0130,-0.0863,0.5015,0.3851,49.25988834,-122.75488378,1.42999995,
39.3370,0.3537,0.3414,1.1542,-0.3305,-0.0049,2.9233,-0.0863,0.5015,0.3851,49.25988834,-122.75488378,1.42999995,
39.3390,0.2841,0.2718,1.0811,-0.3305,-0.0049,2.9233,-0.0863,0.5015,0.3851,49.25988834,-122.75488378,1.42999995,
39.3870,0.2499,0.2602,0.8345,-0.3305,-0.0049,2.9233,-0.0863,0.5015,0.3851,49.25988834,-122.75488378,1.42999995,
39.3890,0.2164,0.2680,0.4902,-0.3305,-0.0049,2.9233,-0.0863,0.5015,0.3851,49.25988834,-122.75488378,1.42999995,
39.3900,0.2164,0.2680,0.4902,-0.3305,-0.0049,2.9233,0.8683,0.8769,0.4638,49.25988834,-122.75488378,1.42999995,
39.3990,0.2235,0.2936,0.2753,-0.3305,-0.0049,2.9233,0.8683,0.8769,0.4638,49.25988834,-122.75488378,1.42999995,
39.4070,0.2235,0.2936,0.2753,0.9200,-1.9051,2.9102,0.8683,0.8769,0.4638,49.25988834,-122.75488378,1.42999995,
39.4580,0.2549,0.3059,0.3431,0.9200,-1.9051,2.9102,0.8683,0.8769,0.4638,49.25988834,-122.75488378,1.42999995,
39.4600,0.2549,0.3059,0.3431,0.9200,-1.9051,2.9102,1.0372,0.3594,0.1484,49.25988834,-122.75488378,1.42999995,
39.4610,0.2927,0.2998,0.5626,0.9200,-1.9051,2.9102,1.0372,0.3594,0.1484,49.25988834,-122.75488378,1.42999995,
39.4660,0.2748,0.2907,0.6372,0.9200,-1.9051,2.9102,1.0372,0.3594,0.1484,49.25988834,-122.75488378,1.42999995,
39.4780,0.2748,0.2907,0.6372,0.1837,-3.2041,-2.7545,1.0372,0.3594,0.1484,49.25988834,-122.75488378,1.42999995,
39.4790,0.1973,0.2921,0.5078,0.1837,-3.2041,-2.7545,1.0372,0.3594,0.1484,49.25988834,-122.75488378,1.42999995,
39.5300,0.1272,0.3601,0.3419,0.1837,-3.2041,-2.7545,1.0372,0.3594,0.1484,49.25988834,-122.75488378,1.42999995,
39.5340,0.1272,0.3601,0.3419,0.1837,-3.2041,-2.7545,1.3019,0.7146,-0.2088,49.25988834,-122.75488378,1.42999995,
39.5370,0.0504,0.4439,0.2182,0.1837,-3.2041,-2.7545,1.3019,0.7146,-0.2088,49.25988834,-122.75488378,1.42999995,
39.5510,0.0504,0.4439,0.2182,0.6430,-3.6202,-1.7955,1.3019,0.7146,-0.2088,49.25988834,-122.75488378,1.42999995,
39.5560,-0.0033,0.5469,0.0464,0.6430,-3.6202,-1.7955,1.3019,0.7146,-0.2088,49.25988834,-122.75488378,1.42999995,
39.6020,0.0197,0.6548,0.0211,0.6430,-3.6202,-1.7955,1.3019,0.7146,-0.2088,49.25988834,-122.75488378,1.42999995,
39.6070,0.0197,0.6548,0.0211,0.6430,-3.6202,-1.7955,-0.3385,-0.6440,0.0746,49.25988834,-122.75488378,1.42999995,
39.6090,0.1061,0.7133,0.1733,0.6430,-3.6202,-1.7955,-0.3385,-0.6440,0.0746,49.25988834,-122.75488378,1.42999995,
39.6110,0.1787,0.7434,0.4163,0.6430,-3.6202,-1.7955,-0.3385,-0.6440,0.0746,49.25988834,-122.75488378,1.42999995,
39.6210,0.1787,0.7434,0.4163,-1.8344,-1.2456,-5.6807,-0.3385,-0.6440,0.0746,49.25988834,-122.75488378,1.42999995,
39.6240,0.1927,0.7193,0.8173,-1.8344,-1.2456,-5.6807,-0.3385,-0.6440,0.0746,49.25988834,-122.75488378,1.42999995,
39.6680,0.3732,0.7191,1.1222,-1.8344,-1.2456,-5.6807,-0.3385,-0.6440,0.0746,49.25988834,-122.75488378,1.42999995,
39.6710,0.6767,0.8101,1.5051,-1.8344,-1.2456,-5.6807,-0.3385,-0.6440,0.0746,49.25988834,-122.75488378,1.42999995,
39.6730,0.6767,0.8101,1.5051,-1.8344,-1.2456,-5.6807,-1.5675,-1.2260,0.4350,49.25988834,-122.75488378,1.42999995,
39.6930,0.6767,0.8101,1.5051,-1.6954,1.8689,-3.6217,-1.5675,-1.2260,0.4350,49.25988834,-122.75488378,1.42999995,
39.6960,0.7951,0.7403,1.7106,-1.6954,1.8689,-3.6217,-1.5675,-1.2260,0.4350,49.25988834,-122.75488378,1.42999995,
39.7330,0.7330,0.6255,1.7515,-1.6954,1.8689,-3.6217,-1.5675,-1.2260,0.4350,49.25988834,-122.75488378,1.42999995,
39.7370,0.6114,0.5388,1.5121,-1.6954,1.8689,-3.6217,-1.5675,-1.2260,0.4350,49.25988834,-122.75488378,1.42999995,
39.7450,0.6114,0.5388,1.5121,-1.6954,1.8689,-3.6217,-0.4961,-0.4288,-0.0890,49.25988834,-122.75488378,1.42999995,
39.7630,0.5587,0.4993,1.1569,-1.6954,1.8689,-3.6217,-0.4961,-0.4288,-0.0890,49.25988834,-122.75488378,1.42999995,
39.7660,0.5587,0.4993,1.1569,2.9807,2.2016,6.8395,-0.4961,-0.4288,-0.0890,49.25988834,-122.75488378,1.42999995,
39.7680,0.5235,0.4883,0.8815,2.9807,2.2016,6.8395,-0.4961,-0.4288,-0.0890,49.25988834,-122.75488378,1.42999995,
39.8000,0.4738,0.4758,0.7816,2.9807,2.2016,6.8395,-0.4961,-0.4288,-0.0890,49.25988834,-122.75488378,1.42999995,
39.8130,0.4077,0.4552,0.7741,2.9807,2.2016,6.8395,-0.4961,-0.4288,-0.0890,49.25988834,-122.75488378,1.42999995,
39.8150,0.4077,0.4552,0.7741,2.9807,2.2016,6.8395,-0.6808,-0.2810,-0.3783,49.25988834,-122.75488378,1.42999995,
39.8350,0.4077,0.4552,0.7741,2.5074,0.3529,4.3057,-0.6808,-0.2810,-0.3783,49.25988834,-122.75488378,1.42999995,
39.8360,0.2867,0.4140,0.7383,2.5074,0.3529,4.3057,-0.6808,-0.2810,-0.3783,49.25988834,-122.75488378,1.42999995,
39.8700,0.1633,0.3811,0.5905,2.5074,0.3529,4.3057,-0.6808,-0.2810,-0.3783,49.25988834,-122.75488378,1.42999995,
39.8730,0.0796,0.3767,0.3871,2.5074,0.3529,4.3057,-0.6808,-0.2810,-0.3783,49.25989165,-122.75490363,1.45000005,
39.8870,0.0796,0.3767,0.3871,2.5074,0.3529,4.3057,-0.3055,-0.1504,-0.5143,49.25989165,-122.75490363,1.45000005,
39.9050,0.0796,0.3767,0.3871,0.3403,-0.4627,-0.7464,-0.3055,-0.1504,-0.5143,49.25989165,-122.75490363,1.45000005,
39.9080,0.0486,0.3900,0.2559,0.3403,-0.4627,-0.7464,-0.3055,-0.1504,-0.5143,49.25989165,-122.75490363,1.45000005,
39.9100,0.0526,0.4097,0.2430,0.3403,-0.4627,-0.7464,-0.3055,-0.1504,-0.5143,49.25989165,-122.75490363,1.45000005,
39.9340,0.0149,0.4033,0.3068,0.3403,-0.4627,-0.7464,-0.3055,-0.1504,-0.5143,49.25989165,-122.75490363,1.45000005,
39.9550,0.0149,0.4033,0.3068,0.3403,-0.4627,-0.7464,-0.2016,-0.2179,-0.6066,49.25989165,-122.75490363,1.45000005,
39.9590,-0.0553,0.3966,0.3903,0.3403,-0.4627,-0.7464,-0.2016,-0.2179,-0.6066,49.25989165,-122.75490363,1.45000005,
39.9760,-0.1127,0.4132,0.5073,0.3403,-0.4627,-0.7464,-0.2016,-0.2179,-0.6066,49.25989165,-122.75490363,1.45000005,
39.9800,-0.1127,0.4132,0.5073,-2.3336,-0.9420,-4.7804,-0.2016,-0.2179,-0.6066,49.25989165,-122.75490363,1.45000005,
39.9940,-0.1480,0.4411,0.6289,-2.3336,-0.9420,-4.7804,-0.2016,-0.2179,-0.6066,49.25989165,-122.75490363,1.45000005,
40.0270,-0.1195,0.5052,0.7624,-2.3336,-0.9420,-4.7804,-0.2016,-0.2179,-0.6066,49.25989165,-122.75490363,1.45000005,
40.0300,-0.1195,0.5052,0.7624,-2.3336,-0.9420,-4.7804,-0.0298,0.0384,-0.1832,49.25989165,-122.75490363,1.45000005,
40.0490,-0.1195,0.5052,0.7624,-3.5514,-0.7598,-3.7630,-0.0298,0.0384,-0.1832,49.25989165,-122.75490363,1.45000005,
40.0520,-0.0805,0.5598,0.8521,-3.5514,-0.7598,-3.7630,-0.0298,0.0384,-0.1832,49.25989165,-122.75490363,1.45000005,
40.0540,-0.0519,0.5999,0.9783,-3.5514,-0.7598,-3.7630,-0.0298,0.0384,-0.1832,49.25989165,-122.75490363,1.45000005,
40.1010,-0.0519,0.5999,0.9783,-3.5514,-0.7598,-3.7630,-0.0101,0.1257,0.5348,49.25989165,-122.75490363,1.45000005,
40.1050,-0.0099,0.6062,1.0794,-3.5514,-0.7598,-3.7630,-0.0101,0.1257,0.5348,49.25989165,-122.75490363,1.45000005,
40.1080,0.1468,0.6170,1.2123,-3.5514,-0.7598,-3.7630,-0.0101,0.1257,0.5348,49.25989165,-122.75490363,1.45000005,
40.1210,0.3730,0.6317,1.5283,-3.5514,-0.7598,-3.7630,-0.0101,0.1257,0.5348,49.25989165,-122.75490363,1.45000005,
